t,d1,v1,u,u_max
8.850000e+00,7.627434e-02,-5.999733e-02,0,6.979394e+01
8.860000e+00,7.566890e-02,-6.114936e-02,0,7.377957e+01
8.870000e+00,7.505018e-02,-6.265367e-02,0,7.876431e+01
8.880000e+00,7.441468e-02,-6.450069e-02,0,8.472595e+01
8.890000e+00,7.375908e-02,-6.667176e-02,0,9.161677e+01
8.900000e+00,7.308026e-02,-6.913966e-02,0,9.936481e+01
8.910000e+00,7.237542e-02,-7.186929e-02,0,1.078758e+02
8.920000e+00,7.164214e-02,-7.481861e-02,0,1.170356e+02
8.930000e+00,7.087847e-02,-7.793973e-02,0,1.267133e+02
8.940000e+00,7.008295e-02,-8.118017e-02,0,1.367643e+02
8.950000e+00,6.925465e-02,-8.448420e-02,0,1.470345e+02
8.960000e+00,6.839324e-02,-8.779428e-02,0,1.573639e+02
8.970000e+00,6.749894e-02,-9.105256e-02,0,1.675909e+02
8.980000e+00,6.657255e-02,-9.420233e-02,0,1.775564e+02
8.990000e+00,6.561544e-02,-9.718948e-02,0,1.871077e+02
9,6.462947e-02,-9.996388e-02,0,1.961028e+02
9.010000e+00,6.361702e-02,-1.024807e-01,0,2.044136e+02
9.020000e+00,6.258085e-02,-1.047013e-01,0,2.119290e+02
9.030000e+00,6.152408e-02,-1.065948e-01,0,2.185584e+02
9.040000e+00,6.045012e-02,-1.081379e-01,0,2.242331e+02
9.050000e+00,5.936254e-02,-1.093163e-01,0,2.289086e+02
9.060000e+00,5.826503e-02,-1.101248e-01,0,2.325652e+02
9.070000e+00,5.716127e-02,-1.105671e-01,0,2.352089e+02
9.080000e+00,5.605487e-02,-1.106559e-01,0,2.368705e+02
9.090000e+00,5.494926e-02,-1.104127e-01,0,2.376054e+02
9.100000e+00,5.384762e-02,-1.098669e-01,0,2.374915e+02
9.110000e+00,5.275281e-02,-1.090552e-01,0,2.366278e+02
9.120000e+00,5.166726e-02,-1.080206e-01,0,2.351308e+02
9.130000e+00,5.059298e-02,-1.068114e-01,0,2.331324e+02
9.140000e+00,4.953144e-02,-1.054796e-01,0,2.307759e+02
9.150000e+00,4.848361e-02,-1.040798e-01,0,2.282124e+02
9.160000e+00,4.744989e-02,-1.026678e-01,0,2.255969e+02
9.170000e+00,4.643011e-02,-1.012991e-01,0,2.230843e+02
9.180000e+00,4.542358e-02,-1.000276e-01,0,2.208255e+02
9.190000e+00,4.442907e-02,-9.890372e-02,0,2.189632e+02
9.200000e+00,4.344486e-02,-9.797391e-02,0,2.176287e+02
9.210000e+00,4.246881e-02,-9.727881e-02,0,2.169382e+02
9.220000e+00,4.149839e-02,-9.685254e-02,0,2.169900e+02
9.230000e+00,4.053077e-02,-9.672174e-02,0,2.178619e+02
9.240000e+00,3.956291e-02,-9.690493e-02,0,2.196095e+02
9.250000e+00,3.859159e-02,-9.741205e-02,0,2.222647e+02
9.260000e+00,3.761358e-02,-9.824427e-02,0,2.258349e+02
9.270000e+00,3.662565e-02,-9.939391e-02,0,2.303026e+02
9.280000e+00,3.562470e-02,-1.008447e-01,0,2.356268e+02
9.290000e+00,3.460783e-02,-1.025724e-01,0,2.417430e+02
9.300000e+00,3.357243e-02,-1.045449e-01,0,2.485657e+02
9.310000e+00,3.251624e-02,-1.067239e-01,0,2.559905e+02
9.320000e+00,3.143741e-02,-1.090651e-01,0,2.638966e+02
9.330000e+00,3.033456e-02,-1.115199e-01,0,2.721500e+02
9.340000e+00,2.920681e-02,-1.140364e-01,0,2.806072e+02
9.350000e+00,2.805381e-02,-1.165608e-01,0,2.891187e+02
9.360000e+00,2.687575e-02,-1.190388e-01,0,2.975329e+02
9.370000e+00,2.567336e-02,-1.214170e-01,0,3.057001e+02
9.380000e+00,2.444791e-02,-1.236443e-01,0,3.134759e+02
9.390000e+00,2.320114e-02,-1.256732e-01,0,3.207257e+02
9.400000e+00,2.193525e-02,-1.274607e-01,0,3.273271e+02
9.410000e+00,2.065285e-02,-1.289700e-01,0,3.331739e+02
9.420000e+00,1.935688e-02,-1.301708e-01,0,3.381781e+02
9.430000e+00,1.805054e-02,-1.310406e-01,0,3.422725e+02
9.440000e+00,1.673722e-02,-1.315647e-01,0,3.454122e+02
9.450000e+00,1.542042e-02,-1.317371e-01,0,3.475756e+02
9.460000e+00,1.410365e-02,-1.315601e-01,0,3.487652e+02
9.470000e+00,1.279035e-02,-1.310448e-01,0,3.490068e+02
9.480000e+00,1.148382e-02,-1.302102e-01,0,3.483496e+02
9.490000e+00,1.018712e-02,-1.290830e-01,0,3.468642e+02
9.500000e+00,8.903021e-03,-1.276968e-01,0,3.446407e+02
9.510000e+00,7.633915e-03,-1.260915e-01,0,3.417871e+02
9.520000e+00,6.381772e-03,-1.243118e-01,0,3.384254e+02
9.530000e+00,5.148099e-03,-1.224062e-01,0,3.346891e+02
9.540000e+00,3.933898e-03,-1.204258e-01,0,3.307197e+02
9.550000e+00,2.739656e-03,-1.184232e-01,0,3.266626e+02
9.560000e+00,1.565334e-03,-1.164506e-01,0,3.226638e+02
9.570000e+00,4.103739e-04,-1.145590e-01,0,3.188661e+02
9.580000e+00,-7.262771e-04,-1.127965e-01,-5.000000e-02,3.154049e+02
9.590000e+00,-1.821622e-03,-1.063067e-01,-5.000000e-02,2.987112e+02
9.600000e+00,-2.853186e-03,-1.000490e-01,-5.000000e-02,2.825831e+02
9.610000e+00,-3.823541e-03,-9.407255e-02,-5.000000e-02,2.671608e+02
9.620000e+00,-4.735713e-03,-8.841854e-02,-5.000000e-02,2.525631e+02
9.630000e+00,-5.593097e-03,-8.311949e-02,-5.000000e-02,2.388851e+02
9.640000e+00,-6.399364e-03,-7.819826e-02,-5.000000e-02,2.261951e+02
9.650000e+00,-7.158365e-03,-7.366759e-02,-5.000000e-02,2.145336e+02
9.660000e+00,-7.874026e-03,-6.952976e-02,-5.000000e-02,2.039120e+02
9.670000e+00,-8.550244e-03,-6.577666e-02,-5.000000e-02,1.943125e+02
9.680000e+00,-9.190782e-03,-6.238998e-02,-5.000000e-02,1.856891e+02
9.690000e+00,-9.799172e-03,-5.934179e-02,-5.000000e-02,1.779682e+02
9.700000e+00,-1.037862e-02,-5.659526e-02,-5.000000e-02,1.710515e+02
9.710000e+00,-1.093193e-02,-5.410568e-02,-5.000000e-02,1.648177e+02
9.720000e+00,-1.146142e-02,-5.182165e-02,-5.000000e-02,1.591265e+02
9.730000e+00,-1.196886e-02,-4.968641e-02,-5.000000e-02,1.538219e+02
9.740000e+00,-1.245545e-02,-4.763939e-02,-5.000000e-02,1.487367e+02
9.750000e+00,-1.292174e-02,-4.561772e-02,-5.000000e-02,1.436962e+02
9.760000e+00,-1.336767e-02,-4.355795e-02,-5.000000e-02,1.385234e+02
9.770000e+00,-1.379256e-02,-4.139763e-02,-5.000000e-02,1.330435e+02
9.780000e+00,-1.419509e-02,-3.907697e-02,-5.000000e-02,1.270879e+02
9.790000e+00,-1.457338e-02,-3.654039e-02,-5.000000e-02,1.204994e+02
9.800000e+00,-1.492501e-02,-3.373791e-02,-5.000000e-02,1.131355e+02
9.810000e+00,-1.524711e-02,-3.062648e-02,-5.000000e-02,1.048724e+02
9.820000e+00,-1.553639e-02,-2.717106e-02,-5.000000e-02,9.560841e+01
9.830000e+00,-1.578929e-02,-2.334549e-02,-5.000000e-02,8.526594e+01
9.840000e+00,-1.600201e-02,-1.913321e-02,-5.000000e-02,7.379395e+01
9.850000e+00,-1.617064e-02,-1.452761e-02,-5.000000e-02,6.116907e+01
9.860000e+00,-1.629126e-02,-9.532246e-03,-5.000000e-02,4.739614e+01
9.870000e+00,-1.636003e-02,-4.160674e-03,-5.000000e-02,3.250808e+01
9.880000e+00,-1.637330e-02,1.563865e-03,0,1.656502e+01
9.890000e+00,-1.635220e-02,2.708390e-03,0,1.334712e+01
9.900000e+00,-1.631813e-02,4.152678e-03,0,9.276907e+00
9.910000e+00,-1.626825e-02,5.865070e-03,0,4.439011e+00
9.920000e+00,-1.620007e-02,7.807063e-03,0,-1.062407e+00
9.930000e+00,-1.611149e-02,9.934318e-03,0,-7.106390e+00
9.940000e+00,-1.600092e-02,1.219782e-02,0,-1.355834e+01
9.950000e+00,-1.586726e-02,1.454514e-02,0,-2.027350e+01
9.960000e+00,-1.570992e-02,1.692182e-02,0,-2.710074e+01
9.970000e+00,-1.552891e-02,1.927272e-02,0,-3.388640e+01
9.980000e+00,-1.532474e-02,2.154350e-02,0,-4.047827e+01
9.990000e+00,-1.509848e-02,2.368198e-02,0,-4.672951e+01
10,-1.485170e-02,2.563946e-02,0,-5.250235e+01
1.001000e+01,-1.458644e-02,2.737198e-02,0,-5.767162e+01
1.002000e+01,-1.430514e-02,2.884143e-02,0,-6.212794e+01
1.003000e+01,-1.401059e-02,3.001649e-02,0,-6.578044e+01
1.004000e+01,-1.370587e-02,3.087344e-02,0,-6.855905e+01
1.005000e+01,-1.339424e-02,3.139672e-02,0,-7.041621e+01
1.006000e+01,-1.307907e-02,3.157931e-02,0,-7.132805e+01
1.007000e+01,-1.276378e-02,3.142288e-02,0,-7.129489e+01
1.008000e+01,-1.245171e-02,3.093775e-02,0,-7.034116e+01
1.009000e+01,-1.214606e-02,3.014254e-02,0,-6.851472e+01
1.010000e+01,-1.184981e-02,2.906368e-02,0,-6.588550e+01
1.011000e+01,-1.156562e-02,2.773477e-02,0,-6.254367e+01
1.012000e+01,-1.129581e-02,2.619559e-02,0,-5.859725e+01
1.013000e+01,-1.104226e-02,2.449113e-02,0,-5.416927e+01
1.014000e+01,-1.080638e-02,2.267041e-02,0,-4.939456e+01
1.015000e+01,-1.058907e-02,2.078518e-02,0,-4.441626e+01
1.016000e+01,-1.039071e-02,1.888860e-02,0,-3.938210e+01
1.017000e+01,-1.021116e-02,1.703387e-02,0,-3.444058e+01
1.018000e+01,-1.004972e-02,1.527286e-02,0,-2.973720e+01
1.019000e+01,-9.905223e-03,1.365478e-02,0,-2.541066e+01
1.020000e+01,-9.775999e-03,1.222493e-02,0,-2.158938e+01
1.021000e+01,-9.659962e-03,1.102354e-02,0,-1.838821e+01
1.022000e+01,-9.554652e-03,1.008477e-02,0,-1.590550e+01
1.023000e+01,-9.457300e-03,9.435830e-03,0,-1.422066e+01
1.024000e+01,-9.364903e-03,9.096313e-03,0,-1.339217e+01
1.025000e+01,-9.274303e-03,9.077721e-03,0,-1.345613e+01
1.026000e+01,-9.182267e-03,9.383190e-03,0,-1.442540e+01
1.027000e+01,-9.085575e-03,1.000743e-02,0,-1.628936e+01
1.028000e+01,-8.981100e-03,1.093691e-02,0,-1.901425e+01
1.029000e+01,-8.865890e-03,1.215018e-02,0,-2.254410e+01
1.030000e+01,-8.737246e-03,1.361852e-02,0,-2.680224e+01
1.031000e+01,-8.592787e-03,1.530664e-02,0,-3.169334e+01
1.032000e+01,-8.430516e-03,1.717363e-02,0,-3.710589e+01
1.033000e+01,-8.248869e-03,1.917403e-02,0,-4.291514e+01
1.034000e+01,-8.046753e-03,2.125900e-02,0,-4.898634e+01
1.035000e+01,-7.823577e-03,2.337760e-02,0,-5.517821e+01
1.036000e+01,-7.579262e-03,2.547808e-02,0,-6.134659e+01
1.037000e+01,-7.314247e-03,2.750925e-02,0,-6.734819e+01
1.038000e+01,-7.029473e-03,2.942175e-02,0,-7.304418e+01
1.039000e+01,-6.726362e-03,3.116934e-02,0,-7.830382e+01
1.040000e+01,-6.406776e-03,3.271005e-02,0,-8.300775e+01
1.041000e+01,-6.072973e-03,3.400727e-02,0,-8.705102e+01
1.042000e+01,-5.727544e-03,3.503068e-02,0,-9.034573e+01
1.043000e+01,-5.373351e-03,3.575695e-02,0,-9.282324e+01
1.044000e+01,-5.013449e-03,3.617040e-02,0,-9.443588e+01
1.045000e+01,-4.651012e-03,3.626329e-02,0,-9.515807e+01
1.046000e+01,-4.289251e-03,3.603608e-02,0,-9.498693e+01
1.047000e+01,-3.931330e-03,3.549732e-02,0,-9.394229e+01
1.048000e+01,-3.580289e-03,3.466344e-02,0,-9.206606e+01
1.049000e+01,-3.238966e-03,3.355830e-02,0,-8.942113e+01
1.050000e+01,-2.909926e-03,3.221254e-02,0,-8.608967e+01
1.051000e+01,-2.595396e-03,3.066279e-02,0,-8.217095e+01
1.052000e+01,-2.297212e-03,2.895070e-02,0,-7.777872e+01
1.053000e+01,-2.016771e-03,2.712185e-02,0,-7.303829e+01
1.054000e+01,-1.755003e-03,2.522458e-02,0,-6.808323e+01
1.055000e+01,-1.512342e-03,2.330871e-02,0,-6.305192e+01
1.056000e+01,-1.288724e-03,2.142431e-02,0,-5.808399e+01
1.057000e+01,-1.083587e-03,1.962036e-02,0,-5.331673e+01
1.058000e+01,-8.958923e-04,1.794352e-02,0,-4.888158e+01
1.059000e+01,-7.241487e-04,1.643694e-02,0,-4.490073e+01
1.060000e+01,-5.664568e-04,1.513916e-02,0,-4.148406e+01
1.061000e+01,-4.205588e-04,1.408315e-02,0,-3.872633e+01
1.062000e+01,-2.838988e-04,1.329543e-02,0,-3.670482e+01
1.063000e+01,-1.536902e-04,1.279547e-02,0,-3.547737e+01
1.064000e+01,-2.698948e-05,1.259521e-02,0,-3.508095e+01
1.065000e+01,9.922738e-05,1.269871e-02,5.000000e-02,-3.553083e+01
1.066000e+01,2.034725e-04,8.201476e-03,5.000000e-02,-2.312575e+01
1.067000e+01,2.642842e-04,4.012172e-03,5.000000e-02,-1.152369e+01
1.068000e+01,2.847331e-04,1.277479e-04,5.000000e-02,-7.200502e-01
1.069000e+01,2.678199e-04,-3.462703e-03,0,9.311741e+00
1.070000e+01,2.409112e-04,-1.876931e-03,0,4.924999e+00
1.071000e+01,2.310502e-04,-6.068355e-05,0,-1.260964e-01
1.072000e+01,2.403070e-04,1.938237e-03,5.000000e-02,-5.710918e+00
1.073000e+01,2.457367e-04,-8.332238e-04,0,2.008976e+00
1.074000e+01,2.484701e-04,1.390337e-03,5.000000e-02,-4.193803e+00
1.075000e+01,2.491420e-04,-1.253380e-03,0,3.176020e+00
1.076000e+01,2.478970e-04,9.980660e-04,5.000000e-02,-3.099420e+00
1.077000e+01,2.443674e-04,-1.717997e-03,0,4.477473e+00
1.078000e+01,2.377046e-04,3.630914e-04,5.000000e-02,-1.316085e+00
1.079000e+01,2.265822e-04,-2.616595e-03,0,7.005495e+00
1.080000e+01,2.092528e-04,-8.852532e-04,0,2.200661e+00
1.081000e+01,2.080869e-04,6.092272e-04,5.000000e-02,-1.964460e+00
1.082000e+01,1.960079e-04,-3.071710e-03,0,8.313429e+00
1.083000e+01,1.702122e-04,-2.137739e-03,0,5.742484e+00
1.084000e+01,1.522121e-04,-1.515799e-03,0,4.031519e+00
1.085000e+01,1.388051e-04,-1.220930e-03,0,3.226560e+00
1.086000e+01,1.266805e-04,-1.259669e-03,0,3.350059e+00
1.087000e+01,1.125057e-04,-1.629907e-03,0,4.400397e+00
1.088000e+01,9.301204e-05,-2.320972e-03,0,6.352002e+00
1.089000e+01,6.507910e-05,-3.313935e-03,0,9.156079e+00
1.090000e+01,2.581517e-05,-4.582113e-03,0,1.274194e+01
1.091000e+01,-2.736884e-05,-6.091789e-03,-5.000000e-02,1.701888e+01
1.092000e+01,-7.218034e-05,-2.902406e-03,-5.000000e-02,8.184155e+00
1.093000e+01,-8.600499e-05,1.107175e-04,0,-1.987660e-01
1.094000e+01,-9.495724e-05,-1.920221e-03,-5.000000e-02,5.474931e+00
1.095000e+01,-1.001878e-04,8.622119e-04,0,-2.275807e+00
1.096000e+01,-1.023989e-04,-1.307880e-03,-5.000000e-02,3.777236e+00
1.097000e+01,-1.018074e-04,1.430213e-03,0,-3.857325e+00
1.098000e+01,-9.816139e-05,-6.885877e-04,-5.000000e-02,2.045233e+00
1.099000e+01,-9.072768e-05,2.194767e-03,0,-6.003059e+00
11,-7.833300e-05,3.111107e-04,0,-7.672670e-01
1.101000e+01,-8.388840e-05,-1.387589e-03,-5.000000e-02,3.975808e+00
1.102000e+01,-8.081041e-05,2.042630e-03,0,-5.591577e+00
1.103000e+01,-6.672842e-05,8.180370e-04,0,-2.195408e+00
1.104000e+01,-6.351640e-05,-1.268205e-04,-5.000000e-02,4.347495e-01
1.105000e+01,-4.374036e-05,4.132208e-03,0,-1.146470e+01
1.106000e+01,-4.387137e-06,3.789699e-03,0,-1.056007e+01
1.107000e+01,3.308787e-05,3.757194e-03,5.000000e-02,-1.051734e+01
1.108000e+01,4.727716e-05,-8.662598e-04,0,2.354712e+00
1.109000e+01,4.134674e-05,-2.679616e-04,0,6.942359e-01
1.110000e+01,4.292355e-05,6.317630e-04,5.000000e-02,-1.816212e+00
1.111000e+01,3.039361e-05,-3.092074e-03,0,8.581859e+00
1.112000e+01,6.480235e-06,-1.649878e-03,0,4.591579e+00
1.113000e+01,-1.856245e-06,1.644191e-05,0,-4.346776e-02
1.114000e+01,7.410617e-06,1.863074e-03,5.000000e-02,-5.203722e+00
1.115000e+01,1.133261e-05,-1.058999e-03,0,2.938007e+00
1.116000e+01,1.107714e-05,1.019607e-03,5.000000e-02,-2.856820e+00
1.117000e+01,7.354890e-06,-1.759583e-03,0,4.896318e+00
1.118000e+01,4.234964e-07,3.694395e-04,5.000000e-02,-1.030539e+00
1.119000e+01,-9.937917e-06,-2.452775e-03,-5.000000e-02,6.851038e+00
1.120000e+01,1.120178e-07,4.441912e-03,5.000000e-02,-1.238419e+01
1.121000e+01,2.934621e-05,1.376892e-03,5.000000e-02,-3.876278e+00
1.122000e+01,2.704069e-05,-1.870716e-03,0,5.180998e+00
1.123000e+01,1.575041e-05,-4.257773e-04,0,1.166938e+00
1.124000e+01,1.769840e-05,7.713562e-04,5.000000e-02,-2.173160e+00
1.125000e+01,5.737527e-06,-3.210076e-03,0,8.942360e+00
1.126000e+01,-2.292794e-05,-2.571898e-03,-5.000000e-02,7.199753e+00
1.127000e+01,-2.218711e-05,2.667344e-03,0,-7.408199e+00
1.128000e+01,4.815367e-06,2.678990e-03,5.000000e-02,-7.475177e+00
1.129000e+01,5.802039e-06,-2.533086e-03,0,7.054829e+00
1.130000e+01,-2.231524e-05,-3.138768e-03,-5.000000e-02,8.779404e+00
1.131000e+01,-3.339675e-05,8.755709e-04,0,-2.398411e+00
1.132000e+01,-3.023876e-05,-2.871424e-04,-5.000000e-02,8.391982e-01
1.133000e+01,-1.543504e-05,3.208525e-03,0,-8.925642e+00
1.134000e+01,8.668977e-06,1.578746e-03,5.000000e-02,-4.412622e+00
1.135000e+01,-8.969689e-06,-5.130561e-03,-5.000000e-02,1.431547e+01
1.136000e+01,-4.528972e-05,-2.150401e-03,-5.000000e-02,6.053199e+00
1.137000e+01,-5.225967e-05,7.452404e-04,0,-2.010942e+00
1.138000e+01,-5.506107e-05,-1.308739e-03,-5.000000e-02,3.719131e+00
1.139000e+01,-5.389689e-05,1.545344e-03,0,-4.239538e+00
1.140000e+01,-4.853149e-05,-4.606088e-04,-5.000000e-02,1.346201e+00
1.141000e+01,-3.827784e-05,2.529529e-03,0,-7.003407e+00
1.142000e+01,-2.203730e-05,7.438303e-04,0,-2.045635e+00
1.143000e+01,-2.282203e-05,-8.682625e-04,-5.000000e-02,2.449882e+00
1.144000e+01,-1.417347e-05,2.634988e-03,0,-7.328233e+00
1.145000e+01,6.133575e-06,1.467981e-03,5.000000e-02,-4.100568e+00
1.146000e+01,-8.449938e-06,-4.336890e-03,-5.000000e-02,1.210205e+01
1.147000e+01,-3.056127e-05,-3.552253e-05,-5.000000e-02,1.380941e-01
1.148000e+01,-8.170626e-06,4.562517e-03,0,-1.270986e+01
1.149000e+01,3.713341e-05,4.546801e-03,5.000000e-02,-1.272394e+01
1.150000e+01,5.921784e-05,-8.023690e-05,0,1.480201e-01
1.151000e+01,6.104528e-05,4.942581e-04,5.000000e-02,-1.456007e+00
1.152000e+01,4.553048e-05,-3.550053e-03,0,9.839360e+00
1.153000e+01,1.548580e-05,-2.415319e-03,0,6.714120e+00
1.154000e+01,-1.958431e-06,-1.035552e-03,-5.000000e-02,2.889622e+00
1.155000e+01,1.998346e-05,5.453457e-03,5.000000e-02,-1.522978e+01
1.156000e+01,5.857593e-05,2.288295e-03,5.000000e-02,-6.454626e+00
1.157000e+01,6.616458e-05,-7.524038e-04,0,2.013143e+00
1.158000e+01,6.834931e-05,1.200067e-03,5.000000e-02,-3.433137e+00
1.159000e+01,6.578188e-05,-1.709509e-03,0,4.682042e+00
1.160000e+01,5.869417e-05,2.882347e-04,5.000000e-02,-8.786094e-01
1.161000e+01,4.687325e-05,-2.662782e-03,0,7.363931e+00
1.162000e+01,2.968890e-05,-7.918089e-04,0,2.169621e+00
1.163000e+01,3.060395e-05,9.493463e-04,5.000000e-02,-2.685889e+00
1.164000e+01,2.358119e-05,-2.384542e-03,0,6.617967e+00
1.165000e+01,6.776633e-06,-1.012392e-03,0,2.813889e+00
1.166000e+01,2.557755e-06,1.272859e-04,5.000000e-02,-3.581420e-01
1.167000e+01,-1.606169e-05,-3.894829e-03,-5.000000e-02,1.087931e+01
1.168000e+01,-2.719139e-05,1.621132e-03,0,-4.484967e+00
1.169000e+01,-9.155869e-06,1.935500e-03,0,-5.384473e+00
1.170000e+01,1.050130e-05,1.944935e-03,5.000000e-02,-5.435900e+00
1.171000e+01,4.215246e-06,-3.250452e-03,0,9.056874e+00
1.172000e+01,-3.091523e-05,-3.821039e-03,-5.000000e-02,1.069257e+01
1.173000e+01,-4.857076e-05,2.458394e-04,0,-6.233269e-01
1.174000e+01,-5.137988e-05,-8.482988e-04,-5.000000e-02,2.430720e+00
1.175000e+01,-4.178474e-05,2.730165e-03,0,-7.558298e+00
1.176000e+01,-2.199916e-05,1.195227e-03,0,-3.304179e+00
1.177000e+01,-1.844490e-05,-5.089813e-04,-5.000000e-02,1.442612e+00
1.178000e+01,-8.081731e-06,2.562838e-03,0,-7.134864e+00
1.179000e+01,7.976763e-06,6.373982e-04,5.000000e-02,-1.787260e+00
1.180000e+01,-1.999165e-05,-6.232183e-03,-5.000000e-02,1.740088e+01
1.181000e+01,-6.755041e-05,-3.273230e-03,-5.000000e-02,9.212096e+00
1.182000e+01,-8.527399e-05,-2.596468e-04,-5.000000e-02,8.328755e-01
1.183000e+01,-7.245406e-05,2.840643e-03,0,-7.827116e+00
1.184000e+01,-5.258568e-05,1.156656e-03,0,-3.157552e+00
1.185000e+01,-4.877853e-05,-3.647533e-04,-5.000000e-02,1.079271e+00
1.186000e+01,-3.469611e-05,3.215857e-03,0,-8.921468e+00
1.187000e+01,-8.256497e-06,2.110939e-03,0,-5.874746e+00
1.188000e+01,8.343405e-06,1.252026e-03,5.000000e-02,-3.501310e+00
1.189000e+01,-6.837039e-06,-4.240245e-03,-5.000000e-02,1.183054e+01
1.190000e+01,-2.643050e-05,3.701374e-04,0,-9.981649e-01
1.191000e+01,-2.299602e-05,3.649477e-04,0,-9.880852e-01
1.192000e+01,-1.817296e-05,6.470872e-04,0,-1.780854e+00
1.193000e+01,-9.123299e-06,1.208279e-03,0,-3.357024e+00
1.194000e+01,6.872020e-06,2.033063e-03,5.000000e-02,-5.676961e+00
1.195000e+01,7.830256e-06,-1.801477e-03,0,5.012512e+00
1.196000e+01,-3.868704e-06,-5.027604e-04,-5.000000e-02,1.406640e+00
1.197000e+01,2.293908e-05,5.891810e-03,5.000000e-02,-1.645568e+01
1.198000e+01,6.539635e-05,2.621304e-03,5.000000e-02,-7.391772e+00
1.199000e+01,7.575320e-05,-5.328901e-04,0,1.388885e+00
12,7.954266e-05,1.300888e-03,5.000000e-02,-3.728530e+00
1.201000e+01,7.737985e-05,-1.729500e-03,0,4.722954e+00
1.202000e+01,6.949106e-05,1.484367e-04,5.000000e-02,-5.026512e-01
1.203000e+01,5.568890e-05,-2.918295e-03,0,8.065036e+00
1.204000e+01,3.539908e-05,-1.155974e-03,0,3.177615e+00
1.205000e+01,3.216916e-05,4.863751e-04,5.000000e-02,-1.397126e+00
1.206000e+01,2.007320e-05,-2.933955e-03,0,8.154213e+00
1.207000e+01,-2.597841e-06,-1.633687e-03,-5.000000e-02,4.558040e+00
1.208000e+01,1.119142e-05,4.351167e-03,5.000000e-02,-1.214536e+01
1.209000e+01,3.452236e-05,2.716941e-04,5.000000e-02,-8.016028e-01
1.210000e+01,1.575575e-05,-4.068418e-03,0,1.132261e+01
1.211000e+01,-2.319278e-05,-3.765533e-03,-5.000000e-02,1.052795e+01
1.212000e+01,-3.593493e-05,1.170386e-03,0,-3.217110e+00
1.213000e+01,-2.525616e-05,9.184167e-04,0,-2.528268e+00
1.214000e+01,-1.848951e-05,3.898130e-04,0,-1.063169e+00
1.215000e+01,-1.833405e-05,-4.008102e-04,-5.000000e-02,1.140890e+00
1.216000e+01,-2.795746e-06,3.468570e-03,0,-9.666800e+00
1.217000e+01,2.574775e-05,2.204461e-03,5.000000e-02,-6.178942e+00
1.218000e+01,1.612562e-05,-4.156645e-03,0,1.156812e+01
1.219000e+01,-3.333369e-05,-5.755388e-03,-5.000000e-02,1.608862e+01
1.220000e+01,-7.480140e-05,-2.553015e-03,-5.000000e-02,7.213402e+00
1.221000e+01,-8.464382e-05,5.744686e-04,0,-1.493444e+00
1.222000e+01,-8.797611e-05,-1.244048e-03,-5.000000e-02,3.580838e+00
1.223000e+01,-8.499543e-05,1.843037e-03,0,-5.029764e+00
1.224000e+01,-7.552088e-05,6.162904e-05,0,-7.530609e-02
1.225000e+01,-8.349199e-05,-1.638596e-03,-5.000000e-02,4.675109e+00
1.226000e+01,-8.336330e-05,1.686725e-03,0,-4.596050e+00
1.227000e+01,-7.378477e-05,2.569284e-04,0,-6.220194e-01
1.228000e+01,-7.760724e-05,-9.877833e-04,-5.000000e-02,2.853122e+00
1.229000e+01,-6.830477e-05,2.884822e-03,0,-7.955589e+00
1.230000e+01,-4.368016e-05,2.079616e-03,0,-5.742147e+00
1.231000e+01,-2.589183e-05,1.520380e-03,0,-4.205730e+00
1.232000e+01,-1.240658e-05,1.220711e-03,0,-3.387486e+00
1.233000e+01,-5.888181e-07,1.187449e-03,0,-3.309856e+00
1.234000e+01,1.223097e-05,1.420528e-03,5.000000e-02,-3.976063e+00
1.235000e+01,4.174177e-06,-2.987693e-03,0,8.324354e+00
1.236000e+01,-2.212468e-05,-2.229871e-03,-5.000000e-02,6.245157e+00
1.237000e+01,-1.510355e-05,3.670463e-03,0,-1.021395e+01
1.238000e+01,2.742416e-05,4.865697e-03,5.000000e-02,-1.360061e+01
1.239000e+01,5.825482e-05,1.327307e-03,5.000000e-02,-3.774982e+00
1.240000e+01,5.447353e-05,-2.060242e-03,0,5.674338e+00
1.241000e+01,4.198905e-05,-4.193663e-04,0,1.115531e+00
1.242000e+01,4.635923e-05,1.303350e-03,5.000000e-02,-3.692988e+00
1.243000e+01,4.366668e-05,-1.837582e-03,0,5.067373e+00
1.244000e+01,3.415727e-05,-6.680699e-05,0,1.426049e-01
1.245000e+01,4.220433e-05,1.666142e-03,5.000000e-02,-4.699141e+00
1.246000e+01,4.269199e-05,-1.584077e-03,0,4.361845e+00
1.247000e+01,3.468454e-05,-3.886989e-05,0,6.404241e-02
1.248000e+01,4.142121e-05,1.358455e-03,5.000000e-02,-3.840310e+00
1.249000e+01,3.672857e-05,-2.328390e-03,0,6.444613e+00
1.250000e+01,1.871699e-05,-1.309182e-03,0,3.626079e+00
1.251000e+01,9.799792e-06,-5.133184e-04,0,1.418608e+00
1.252000e+01,7.639484e-06,3.941519e-05,5.000000e-02,-1.196528e-01
1.253000e+01,-1.478081e-05,-4.565107e-03,-5.000000e-02,1.274641e+01
1.254000e+01,-3.544993e-05,3.880149e-04,0,-1.036481e+00
1.255000e+01,-3.242374e-05,1.735892e-04,0,-4.425292e-01
1.256000e+01,-3.283664e-05,-2.981644e-04,-5.000000e-02,8.732475e-01
