t1,d1,v1,u,u_max
3.680000e+00,1.353648e-01,7.591447e-01,5.000000e-02,8.627851e+00
3.690000e+00,1.429328e-01,7.544454e-01,5.000000e-02,8.748926e+00
3.700000e+00,1.504532e-01,7.496142e-01,5.000000e-02,8.868001e+00
3.710000e+00,1.579245e-01,7.446008e-01,5.000000e-02,8.984659e+00
3.720000e+00,1.653445e-01,7.393566e-01,5.000000e-02,9.098484e+00
3.730000e+00,1.727107e-01,7.338362e-01,5.000000e-02,9.209077e+00
3.740000e+00,1.800202e-01,7.279987e-01,5.000000e-02,9.316060e+00
3.750000e+00,1.872695e-01,7.218082e-01,5.000000e-02,9.419091e+00
3.760000e+00,1.944550e-01,7.152352e-01,5.000000e-02,9.517866e+00
3.770000e+00,2.015728e-01,7.082576e-01,5.000000e-02,9.612134e+00
3.780000e+00,2.086188e-01,7.008604e-01,5.000000e-02,9.701694e+00
3.790000e+00,2.155886e-01,6.930370e-01,5.000000e-02,9.786409e+00
3.800000e+00,2.224781e-01,6.847889e-01,5.000000e-02,9.866200e+00
3.810000e+00,2.292830e-01,6.761258e-01,5.000000e-02,9.941056e+00
3.820000e+00,2.359993e-01,6.670652e-01,5.000000e-02,1.001103e+01
3.830000e+00,2.426231e-01,6.576324e-01,5.000000e-02,1.007622e+01
3.840000e+00,2.491508e-01,6.478592e-01,5.000000e-02,1.013682e+01
3.850000e+00,2.555793e-01,6.377837e-01,5.000000e-02,1.019303e+01
3.860000e+00,2.619056e-01,6.274489e-01,5.000000e-02,1.024514e+01
3.870000e+00,2.681275e-01,6.169020e-01,5.000000e-02,1.029346e+01
3.880000e+00,2.742431e-01,6.061928e-01,5.000000e-02,1.033833e+01
3.890000e+00,2.802510e-01,5.953729e-01,5.000000e-02,1.038011e+01
3.900000e+00,2.861504e-01,5.844940e-01,5.000000e-02,1.041919e+01
3.910000e+00,2.919409e-01,5.736067e-01,5.000000e-02,1.045594e+01
3.920000e+00,2.976227e-01,5.627595e-01,5.000000e-02,1.049074e+01
3.930000e+00,3.031963e-01,5.519973e-01,5.000000e-02,1.052395e+01
3.940000e+00,3.086630e-01,5.413606e-01,5.000000e-02,1.055591e+01
3.950000e+00,3.140241e-01,5.308841e-01,5.000000e-02,1.058689e+01
3.960000e+00,3.192813e-01,5.205962e-01,5.000000e-02,1.061717e+01
3.970000e+00,3.244367e-01,5.105181e-01,5.000000e-02,1.064694e+01
3.980000e+00,3.294924e-01,5.006636e-01,5.000000e-02,1.067636e+01
3.990000e+00,3.344508e-01,4.910387e-01,5.000000e-02,1.070552e+01
4,3.393140e-01,4.816412e-01,5.000000e-02,1.073444e+01
4.010000e+00,3.440843e-01,4.724614e-01,5.000000e-02,1.076310e+01
4.020000e+00,3.487639e-01,4.634817e-01,5.000000e-02,1.079142e+01
4.030000e+00,3.533545e-01,4.546780e-01,5.000000e-02,1.081923e+01
4.040000e+00,3.578579e-01,4.460194e-01,5.000000e-02,1.084635e+01
4.050000e+00,3.622753e-01,4.374700e-01,5.000000e-02,1.087252e+01
4.060000e+00,3.666075e-01,4.289891e-01,5.000000e-02,1.089745e+01
4.070000e+00,3.708551e-01,4.205329e-01,5.000000e-02,1.092080e+01
4.080000e+00,3.750181e-01,4.120551e-01,5.000000e-02,1.094224e+01
4.090000e+00,3.790960e-01,4.035087e-01,5.000000e-02,1.096139e+01
4.100000e+00,3.830879e-01,3.948470e-01,5.000000e-02,1.097786e+01
4.110000e+00,3.869924e-01,3.860246e-01,5.000000e-02,1.099129e+01
4.120000e+00,3.908077e-01,3.769992e-01,5.000000e-02,1.100132e+01
4.130000e+00,3.945316e-01,3.677321e-01,5.000000e-02,1.100759e+01
4.140000e+00,3.981615e-01,3.581895e-01,5.000000e-02,1.100980e+01
4.150000e+00,4.016944e-01,3.483436e-01,5.000000e-02,1.100768e+01
4.160000e+00,4.051272e-01,3.381729e-01,5.000000e-02,1.100098e+01
4.170000e+00,4.084567e-01,3.276631e-01,5.000000e-02,1.098955e+01
4.180000e+00,4.116793e-01,3.168075e-01,5.000000e-02,1.097324e+01
4.190000e+00,4.147917e-01,3.056069e-01,5.000000e-02,1.095200e+01
4.200000e+00,4.177904e-01,2.940698e-01,5.000000e-02,1.092583e+01
4.210000e+00,4.206720e-01,2.822123e-01,5.000000e-02,1.089476e+01
4.220000e+00,4.234336e-01,2.700576e-01,5.000000e-02,1.085893e+01
4.230000e+00,4.260723e-01,2.576352e-01,5.000000e-02,1.081850e+01
4.240000e+00,4.285855e-01,2.449808e-01,5.000000e-02,1.077368e+01
4.250000e+00,4.309713e-01,2.321345e-01,5.000000e-02,1.072475e+01
4.260000e+00,4.332277e-01,2.191408e-01,5.000000e-02,1.067200e+01
4.270000e+00,4.353537e-01,2.060465e-01,5.000000e-02,1.061578e+01
4.280000e+00,4.373485e-01,1.929005e-01,5.000000e-02,1.055643e+01
4.290000e+00,4.392117e-01,1.797517e-01,5.000000e-02,1.049434e+01
4.300000e+00,4.409437e-01,1.666486e-01,5.000000e-02,1.042986e+01
4.310000e+00,4.425450e-01,1.536372e-01,5.000000e-02,1.036338e+01
4.320000e+00,4.440169e-01,1.407610e-01,5.000000e-02,1.029525e+01
4.330000e+00,4.453608e-01,1.280587e-01,5.000000e-02,1.022580e+01
4.340000e+00,4.465788e-01,1.155644e-01,5.000000e-02,1.015532e+01
4.350000e+00,4.476729e-01,1.033060e-01,5.000000e-02,1.008408e+01
4.360000e+00,4.486457e-01,9.130476e-02,5.000000e-02,1.001230e+01
4.370000e+00,4.494999e-01,7.957510e-02,5.000000e-02,9.940133e+00
4.380000e+00,4.502382e-01,6.812395e-02,5.000000e-02,9.867696e+00
4.390000e+00,4.508633e-01,5.695080e-02,5.000000e-02,9.795041e+00
4.400000e+00,4.513781e-01,4.604777e-02,5.000000e-02,9.722165e+00
4.410000e+00,4.517851e-01,3.539986e-02,5.000000e-02,9.649008e+00
4.420000e+00,4.520869e-01,2.498544e-02,5.000000e-02,9.575455e+00
4.430000e+00,4.522855e-01,1.477682e-02,5.000000e-02,9.501340e+00
4.440000e+00,4.523830e-01,4.741091e-03,5.000000e-02,9.426449e+00
4.450000e+00,4.523808e-01,-5.159018e-03,0,9.350529e+00
4.460000e+00,4.523046e-01,-1.006341e-02,0,9.311361e+00
4.470000e+00,4.521796e-01,-1.493519e-02,0,9.271429e+00
4.480000e+00,4.520058e-01,-1.983428e-02,0,9.230275e+00
4.490000e+00,4.517827e-01,-2.481957e-02,0,9.187435e+00
4.500000e+00,4.515090e-01,-2.994742e-02,0,9.142454e+00
4.510000e+00,4.511831e-01,-3.527018e-02,0,9.094896e+00
4.520000e+00,4.508027e-01,-4.083482e-02,0,9.044355e+00
4.530000e+00,4.503654e-01,-4.668170e-02,0,8.990466e+00
4.540000e+00,4.498681e-01,-5.284357e-02,0,8.932918e+00
4.550000e+00,4.493074e-01,-5.934467e-02,0,8.871456e+00
4.560000e+00,4.486800e-01,-6.620015e-02,0,8.805893e+00
4.570000e+00,4.479822e-01,-7.341566e-02,0,8.736109e+00
4.580000e+00,4.472105e-01,-8.098721e-02,0,8.662062e+00
4.590000e+00,4.463613e-01,-8.890125e-02,0,8.583783e+00
4.600000e+00,4.454314e-01,-9.713508e-02,0,8.501376e+00
4.610000e+00,4.444177e-01,-1.056574e-01,0,8.415019e+00
4.620000e+00,4.433174e-01,-1.144290e-01,0,8.324956e+00
4.630000e+00,4.421284e-01,-1.234041e-01,0,8.231490e+00
4.640000e+00,4.408488e-01,-1.325310e-01,0,8.134982e+00
4.650000e+00,4.394775e-01,-1.417539e-01,0,8.035832e+00
4.660000e+00,4.380136e-01,-1.510141e-01,0,7.934477e+00
4.670000e+00,4.364573e-01,-1.602513e-01,0,7.831377e+00
4.680000e+00,4.348089e-01,-1.694056e-01,0,7.727003e+00
4.690000e+00,4.330696e-01,-1.784185e-01,0,7.621827e+00
4.700000e+00,4.312412e-01,-1.872346e-01,0,7.516307e+00
4.710000e+00,4.293257e-01,-1.958032e-01,0,7.410879e+00
4.720000e+00,4.273261e-01,-2.040791e-01,0,7.305945e+00
4.730000e+00,4.252453e-01,-2.120240e-01,0,7.201864e+00
4.740000e+00,4.230868e-01,-2.196076e-01,0,7.098940e+00
4.750000e+00,4.208544e-01,-2.268078e-01,0,6.997420e+00
4.760000e+00,4.185520e-01,-2.336116e-01,0,6.897484e+00
4.770000e+00,4.161835e-01,-2.400156e-01,0,6.799241e+00
4.780000e+00,4.137530e-01,-2.460254e-01,0,6.702732e+00
4.790000e+00,4.112643e-01,-2.516558e-01,0,6.607922e+00
4.800000e+00,4.087210e-01,-2.569304e-01,0,6.514708e+00
4.810000e+00,4.061267e-01,-2.618807e-01,0,6.422919e+00
4.820000e+00,4.034844e-01,-2.665455e-01,0,6.332320e+00
4.830000e+00,4.007966e-01,-2.709698e-01,0,6.242623e+00
4.840000e+00,3.980656e-01,-2.752033e-01,0,6.153490e+00
4.850000e+00,3.952930e-01,-2.792994e-01,0,6.064547e+00
4.860000e+00,3.924799e-01,-2.833138e-01,0,5.975388e+00
4.870000e+00,3.896268e-01,-2.873029e-01,0,5.885595e+00
4.880000e+00,3.867337e-01,-2.913223e-01,0,5.794738e+00
4.890000e+00,3.838001e-01,-2.954255e-01,0,5.702398e+00
4.900000e+00,3.808248e-01,-2.996623e-01,0,5.608168e+00
4.910000e+00,3.778063e-01,-3.040778e-01,0,5.511672e+00
4.920000e+00,3.747425e-01,-3.087110e-01,0,5.412569e+00
4.930000e+00,3.716312e-01,-3.135939e-01,0,5.310565e+00
4.940000e+00,3.684697e-01,-3.187505e-01,0,5.205422e+00
4.950000e+00,3.652552e-01,-3.241964e-01,0,5.096962e+00
4.960000e+00,3.619848e-01,-3.299383e-01,0,4.985071e+00
4.970000e+00,3.586555e-01,-3.359741e-01,0,4.869706e+00
4.980000e+00,3.552644e-01,-3.422923e-01,0,4.750894e+00
4.990000e+00,3.518088e-01,-3.488731e-01,0,4.628731e+00
5,3.482861e-01,-3.556883e-01,0,4.503380e+00
