t1,d1,v1,u,u_max
9.330000e+00,4.611291e-03,5.471630e-03,0,1.376511e-01
9.340000e+00,4.656326e-03,3.504538e-03,0,1.235101e-01
9.350000e+00,4.680849e-03,1.377756e-03,0,1.077195e-01
9.360000e+00,4.683527e-03,-8.551634e-04,0,9.066200e-02
9.370000e+00,4.663579e-03,-3.138098e-03,0,7.275151e-02
9.380000e+00,4.620789e-03,-5.413811e-03,0,5.442227e-02
9.390000e+00,4.555516e-03,-7.625419e-03,0,3.611764e-02
9.400000e+00,4.468678e-03,-9.717855e-03,0,1.827871e-02
9.410000e+00,4.361730e-03,-1.163927e-02,0,1.333026e-03
9.420000e+00,4.236621e-03,-1.334237e-02,0,-1.431640e-02
9.430000e+00,4.095749e-03,-1.478559e-02,0,-2.830132e-02
9.440000e+00,3.941892e-03,-1.593416e-02,0,-4.029758e-02
9.450000e+00,3.778139e-03,-1.676098e-02,0,-5.003332e-02
9.460000e+00,3.607809e-03,-1.724727e-02,0,-5.729577e-02
9.470000e+00,3.434363e-03,-1.738304e-02,0,-6.193653e-02
9.480000e+00,3.261321e-03,-1.716732e-02,0,-6.387514e-02
9.490000e+00,3.092163e-03,-1.660817e-02,0,-6.310096e-02
9.500000e+00,2.930247e-03,-1.572238e-02,0,-5.967317e-02
9.510000e+00,2.778721e-03,-1.453510e-02,0,-5.371908e-02
9.520000e+00,2.640442e-03,-1.307910e-02,0,-4.543058e-02
9.530000e+00,2.517903e-03,-1.139394e-02,0,-3.505905e-02
9.540000e+00,2.413176e-03,-9.524916e-03,0,-2.290866e-02
9.550000e+00,2.327852e-03,-7.521878e-03,0,-9.328448e-03
9.560000e+00,2.263008e-03,-5.437945e-03,0,5.296855e-03
9.570000e+00,2.219180e-03,-3.328124e-03,0,2.055677e-02
9.580000e+00,2.196347e-03,-1.247892e-03,0,3.602574e-02
9.590000e+00,2.193941e-03,7.482278e-04,0,5.127405e-02
9.600000e+00,2.210857e-03,2.608064e-03,0,6.587897e-02
9.610000e+00,2.245486e-03,4.283131e-03,0,7.943547e-02
9.620000e+00,2.295758e-03,5.729860e-03,0,9.156670e-02
9.630000e+00,2.359196e-03,6.910703e-03,0,1.019335e-01
9.640000e+00,2.432983e-03,7.795075e-03,0,1.102429e-01
9.650000e+00,2.514032e-03,8.360123e-03,0,1.162558e-01
9.660000e+00,2.599071e-03,8.591282e-03,0,1.197925e-01
9.670000e+00,2.684724e-03,8.482627e-03,0,1.207377e-01
9.680000e+00,2.767600e-03,8.036995e-03,0,1.190426e-01
9.690000e+00,2.844378e-03,7.265883e-03,0,1.147265e-01
9.700000e+00,2.911898e-03,6.189131e-03,0,1.078758e-01
9.710000e+00,2.967233e-03,4.834379e-03,0,9.864154e-02
9.720000e+00,3.007774e-03,3.236337e-03,0,8.723564e-02
9.730000e+00,3.031285e-03,1.435870e-03,0,7.392489e-02
9.740000e+00,3.035969e-03,-5.210705e-04,0,5.902412e-02
9.750000e+00,3.020508e-03,-2.584643e-03,0,4.288797e-02
9.760000e+00,2.984095e-03,-4.702408e-03,0,2.590161e-02
9.770000e+00,2.926458e-03,-6.820681e-03,0,8.470789e-03
9.780000e+00,2.847859e-03,-8.885917e-03,0,-8.988663e-03
9.790000e+00,2.749090e-03,-1.084608e-02,0,-2.606151e-02
9.800000e+00,2.631452e-03,-1.265199e-02,0,-4.234380e-02
9.810000e+00,2.496715e-03,-1.425854e-02,0,-5.745316e-02
9.820000e+00,2.347079e-03,-1.562590e-02,0,-7.103855e-02
9.830000e+00,2.185108e-03,-1.672044e-02,0,-8.278919e-02
9.840000e+00,2.013669e-03,-1.751567e-02,0,-9.244238e-02
9.850000e+00,1.835855e-03,-1.799282e-02,0,-9.979009e-02
9.860000e+00,1.654909e-03,-1.814132e-02,0,-1.046841e-01
9.870000e+00,1.474133e-03,-1.795907e-02,0,-1.070398e-01
9.880000e+00,1.296809e-03,-1.745244e-02,0,-1.068376e-01
9.890000e+00,1.126117e-03,-1.663608e-02,0,-1.041241e-01
9.900000e+00,9.650460e-04,-1.553252e-02,0,-9.900980e-02
9.910000e+00,8.163252e-04,-1.417159e-02,0,-9.166660e-02
9.920000e+00,6.823518e-04,-1.258958e-02,0,-8.232298e-02
9.930000e+00,5.651315e-04,-1.082835e-02,0,-7.125800e-02
9.940000e+00,4.662284e-04,-8.934167e-03,0,-5.879396e-02
9.950000e+00,3.867264e-04,-6.956579e-03,0,-4.528794e-02
9.960000e+00,3.272033e-04,-4.947070e-03,0,-3.112259e-02
9.970000e+00,2.877176e-04,-2.957765e-03,0,-1.669616e-02
9.980000e+00,2.678090e-04,-1.040077e-03,0,-2.412235e-03
9.990000e+00,2.665123e-04,7.566061e-04,0,1.133063e-02
10,2.823836e-04,2.386183e-03,0,2.414914e-02
1.001000e+01,3.135395e-04,3.807014e-03,0,3.568510e-02
1.002000e+01,3.577070e-04,4.982977e-03,0,4.561446e-02
1.003000e+01,4.122831e-04,5.884372e-03,0,5.365559e-02
1.004000e+01,4.744032e-04,6.488670e-03,0,5.957635e-02
1.005000e+01,5.410159e-04,6.781062e-03,0,6.319992e-02
1.006000e+01,6.089614e-04,6.754818e-03,0,6.440914e-02
1.007000e+01,6.750542e-04,6.411436e-03,0,6.314935e-02
1.008000e+01,7.361643e-04,5.760572e-03,0,5.942959e-02
1.009000e+01,7.892983e-04,4.819769e-03,0,5.332217e-02
1.010000e+01,8.316757e-04,3.613980e-03,0,4.496064e-02
1.011000e+01,8.607997e-04,2.174907e-03,0,3.453611e-02
1.012000e+01,8.745210e-04,5.401609e-04,0,2.229223e-02
1.013000e+01,8.710920e-04,-1.247721e-03,0,8.518726e-03
1.014000e+01,8.492104e-04,-3.142381e-03,0,-6.456151e-03
1.015000e+01,8.080515e-04,-5.094849e-03,0,-2.227420e-02
1.016000e+01,7.472884e-04,-7.054801e-03,0,-3.855653e-02
1.017000e+01,6.670986e-04,-8.971861e-03,0,-5.491338e-02
1.018000e+01,5.681583e-04,-1.079689e-02,0,-7.095412e-02
1.019000e+01,4.516234e-04,-1.248326e-02,0,-8.629732e-02
1.020000e+01,3.190991e-04,-1.398800e-02,0,-1.005805e-01
1.021000e+01,1.725968e-04,-1.527294e-02,0,-1.134692e-01
1.022000e+01,1.448178e-05,-1.630565e-02,0,-1.246659e-01
1.023000e+01,-1.525885e-04,-1.706026e-02,0,-1.339171e-01
1.024000e+01,-3.257333e-04,-1.751809e-02,0,-1.410199e-01
1.025000e+01,-5.019234e-04,-1.766811e-02,0,-1.458268e-01
1.026000e+01,-6.780584e-04,-1.750723e-02,0,-1.482499e-01
1.027000e+01,-8.510470e-04,-1.704031e-02,0,-1.482621e-01
1.028000e+01,-1.017886e-03,-1.628004e-02,0,-1.458985e-01
1.029000e+01,-1.175736e-03,-1.524656e-02,0,-1.412544e-01
1.030000e+01,-1.321996e-03,-1.396695e-02,0,-1.344834e-01
1.031000e+01,-1.454365e-03,-1.247451e-02,0,-1.257929e-01
1.032000e+01,-1.570905e-03,-1.080786e-02,0,-1.154387e-01
1.033000e+01,-1.670085e-03,-9.009952e-03,0,-1.037182e-01
1.034000e+01,-1.750820e-03,-7.126943e-03,0,-9.096266e-02
1.035000e+01,-1.812500e-03,-5.207009e-03,0,-7.752859e-02
1.036000e+01,-1.855000e-03,-3.299098e-03,0,-6.378853e-02
1.037000e+01,-1.878684e-03,-1.451668e-03,0,-5.012143e-02
1.038000e+01,-1.884392e-03,2.885523e-04,0,-3.690285e-02
1.039000e+01,-1.873417e-03,1.877759e-03,0,-2.449537e-02
1.040000e+01,-1.847473e-03,3.276189e-03,0,-1.323928e-02
1.041000e+01,-1.808645e-03,4.449123e-03,0,-3.443977e-03
1.042000e+01,-1.759339e-03,5.367767e-03,0,4.619971e-03
1.043000e+01,-1.702212e-03,6.009970e-03,0,1.072759e-02
1.044000e+01,-1.640112e-03,6.360769e-03,0,1.470514e-02
1.045000e+01,-1.575994e-03,6.412753e-03,0,1.643444e-02
1.046000e+01,-1.512852e-03,6.166229e-03,0,1.585570e-02
1.047000e+01,-1.453639e-03,5.629187e-03,0,1.296892e-02
1.048000e+01,-1.401186e-03,4.817071e-03,0,7.833611e-03
1.049000e+01,-1.358140e-03,3.752361e-03,0,5.671848e-04
1.050000e+01,-1.326885e-03,2.463967e-03,0,-8.658314e-03
1.051000e+01,-1.309491e-03,9.864746e-04,0,-1.962077e-02
1.052000e+01,-1.307655e-03,-6.407691e-04,0,-3.205386e-02
1.053000e+01,-1.322663e-03,-2.374677e-03,0,-4.565403e-02
1.054000e+01,-1.355352e-03,-4.169540e-03,0,-6.008840e-02
1.055000e+01,-1.406099e-03,-5.978213e-03,0,-7.500343e-02
1.056000e+01,-1.474805e-03,-7.753325e-03,0,-9.003400e-02
1.057000e+01,-1.560899e-03,-9.448499e-03,0,-1.048129e-01
1.058000e+01,-1.663360e-03,-1.101954e-02,0,-1.189801e-01
1.059000e+01,-1.780739e-03,-1.242557e-02,0,-1.321923e-01
1.060000e+01,-1.911199e-03,-1.363003e-02,0,-1.441313e-01
1.061000e+01,-2.052563e-03,-1.460168e-02,0,-1.545123e-01
1.062000e+01,-2.202372e-03,-1.531530e-02,0,-1.630911e-01
1.063000e+01,-2.357947e-03,-1.575237e-02,0,-1.696700e-01
1.064000e+01,-2.516459e-03,-1.590151e-02,0,-1.741033e-01
1.065000e+01,-2.675003e-03,-1.575876e-02,0,-1.763002e-01
1.066000e+01,-2.830672e-03,-1.532763e-02,0,-1.762273e-01
1.067000e+01,-2.980630e-03,-1.461903e-02,0,-1.739092e-01
1.068000e+01,-3.122187e-03,-1.365090e-02,0,-1.694277e-01
1.069000e+01,-3.252864e-03,-1.244781e-02,0,-1.629198e-01
1.070000e+01,-3.370461e-03,-1.104025e-02,0,-1.545731e-01
1.071000e+01,-3.473106e-03,-9.463837e-03,0,-1.446221e-01
1.072000e+01,-3.559307e-03,-7.758398e-03,0,-1.333409e-01
1.073000e+01,-3.627987e-03,-5.966930e-03,0,-1.210367e-01
1.074000e+01,-3.678509e-03,-4.134480e-03,0,-1.080415e-01
1.075000e+01,-3.710693e-03,-2.306990e-03,0,-9.470363e-02
1.076000e+01,-3.724818e-03,-5.301075e-04,0,-8.137878e-02
1.077000e+01,-3.721612e-03,1.151980e-03,0,-6.842071e-02
1.078000e+01,-3.702233e-03,2.697679e-03,0,-5.617224e-02
1.079000e+01,-3.668240e-03,4.069042e-03,0,-4.495651e-02
1.080000e+01,-3.621545e-03,5.232741e-03,0,-3.506868e-02
1.081000e+01,-3.564371e-03,6.160897e-03,0,-2.676852e-02
1.082000e+01,-3.499185e-03,6.831786e-03,0,-2.027378e-02
1.083000e+01,-3.428643e-03,7.230372e-03,0,-1.575478e-02
1.084000e+01,-3.355513e-03,7.348675e-03,0,-1.333014e-02
1.085000e+01,-3.282607e-03,7.185949e-03,0,-1.306397e-02
1.086000e+01,-3.212710e-03,6.748682e-03,0,-1.496432e-02
1.087000e+01,-3.148505e-03,6.050403e-03,0,-1.898322e-02
1.088000e+01,-3.092505e-03,5.111314e-03,0,-2.501803e-02
1.089000e+01,-3.046994e-03,3.957746e-03,0,-3.291429e-02
1.090000e+01,-3.013960e-03,2.621468e-03,0,-4.246984e-02
1.091000e+01,-2.995053e-03,1.138851e-03,0,-5.344016e-02
1.092000e+01,-2.991538e-03,-4.500817e-04,0,-6.554477e-02
1.093000e+01,-3.004267e-03,-2.102691e-03,0,-7.847459e-02
1.094000e+01,-3.033657e-03,-3.774829e-03,0,-9.189990e-02
1.095000e+01,-3.079680e-03,-5.421974e-03,0,-1.054789e-01
1.096000e+01,-3.141867e-03,-7.000378e-03,0,-1.188666e-01
1.097000e+01,-3.219318e-03,-8.468186e-03,0,-1.317236e-01
1.098000e+01,-3.310732e-03,-9.786505e-03,0,-1.437246e-01
1.099000e+01,-3.414433e-03,-1.092039e-02,0,-1.545673e-01
11,-3.528424e-03,-1.183975e-02,0,-1.639793e-01
1.101000e+01,-3.650431e-03,-1.252005e-02,0,-1.717257e-01
1.102000e+01,-3.777966e-03,-1.294301e-02,0,-1.776144e-01
1.103000e+01,-3.908393e-03,-1.309696e-02,0,-1.815016e-01
1.104000e+01,-4.038992e-03,-1.297719e-02,0,-1.832945e-01
1.105000e+01,-4.167032e-03,-1.258602e-02,0,-1.829543e-01
1.106000e+01,-4.289838e-03,-1.193271e-02,0,-1.804965e-01
1.107000e+01,-4.404865e-03,-1.103323e-02,0,-1.759905e-01
1.108000e+01,-4.509755e-03,-9.909796e-03,0,-1.695577e-01
1.109000e+01,-4.602406e-03,-8.590296e-03,0,-1.613682e-01
1.110000e+01,-4.681017e-03,-7.107557e-03,0,-1.516362e-01
1.111000e+01,-4.744136e-03,-5.498483e-03,0,-1.406144e-01
1.112000e+01,-4.790699e-03,-3.803094e-03,0,-1.285874e-01
1.113000e+01,-4.820050e-03,-2.063493e-03,0,-1.158644e-01
1.114000e+01,-4.831965e-03,-3.227726e-04,0,-1.027708e-01
1.115000e+01,-4.826646e-03,1.376088e-03,0,-8.964034e-02
1.116000e+01,-4.804722e-03,2.991330e-03,0,-7.680606e-02
1.117000e+01,-4.767230e-03,4.483483e-03,0,-6.459197e-02
1.118000e+01,-4.715584e-03,5.816366e-03,0,-5.330474e-02
1.119000e+01,-4.651540e-03,6.958013e-03,0,-4.322581e-02
1.120000e+01,-4.577151e-03,7.881474e-03,0,-3.460431e-02
1.121000e+01,-4.494710e-03,8.565492e-03,0,-2.765076e-02
1.122000e+01,-4.406690e-03,8.995031e-03,0,-2.253175e-02
1.123000e+01,-4.315686e-03,9.161643e-03,0,-1.936587e-02
1.124000e+01,-4.224340e-03,9.063660e-03,0,-1.822074e-02
1.125000e+01,-4.135279e-03,8.706217e-03,0,-1.911153e-02
1.126000e+01,-4.051042e-03,8.101100e-03,0,-2.200065e-02
1.127000e+01,-3.974022e-03,7.266418e-03,0,-2.679896e-02
1.128000e+01,-3.906400e-03,6.226118e-03,0,-3.336817e-02
1.129000e+01,-3.850089e-03,5.009356e-03,0,-4.152459e-02
1.130000e+01,-3.806689e-03,3.649724e-03,0,-5.104397e-02
1.131000e+01,-3.777447e-03,2.184378e-03,0,-6.166739e-02
1.132000e+01,-3.763222e-03,6.530741e-04,0,-7.310804e-02
1.133000e+01,-3.764468e-03,-9.028681e-04,0,-8.505864e-02
1.134000e+01,-3.781222e-03,-2.441625e-03,0,-9.719943e-02
1.135000e+01,-3.813105e-03,-3.921947e-03,0,-1.092064e-01
1.136000e+01,-3.859334e-03,-5.304216e-03,0,-1.207597e-01
1.137000e+01,-3.918739e-03,-6.551458e-03,0,-1.315516e-01
1.138000e+01,-3.989801e-03,-7.630284e-03,0,-1.412948e-01
1.139000e+01,-4.070686e-03,-8.511736e-03,0,-1.497292e-01
1.140000e+01,-4.159298e-03,-9.172016e-03,0,-1.566289e-01
1.141000e+01,-4.253329e-03,-9.593080e-03,0,-1.618077e-01
1.142000e+01,-4.350322e-03,-9.763086e-03,0,-1.651239e-01
1.143000e+01,-4.447735e-03,-9.676676e-03,0,-1.664837e-01
1.144000e+01,-4.543004e-03,-9.335095e-03,0,-1.658433e-01
1.145000e+01,-4.633611e-03,-8.746134e-03,0,-1.632102e-01
1.146000e+01,-4.717149e-03,-7.923916e-03,0,-1.586427e-01
1.147000e+01,-4.791378e-03,-6.888506e-03,0,-1.522482e-01
1.148000e+01,-4.854292e-03,-5.665384e-03,0,-1.441800e-01
1.149000e+01,-4.904161e-03,-4.284767e-03,0,-1.346341e-01
1.150000e+01,-4.939576e-03,-2.780825e-03,0,-1.238430e-01
1.151000e+01,-4.959490e-03,-1.190786e-03,0,-1.120703e-01
1.152000e+01,-4.963236e-03,4.460270e-04,0,-9.960354e-02
1.153000e+01,-4.950548e-03,2.089212e-03,0,-8.674681e-02
1.154000e+01,-4.921565e-03,3.698328e-03,0,-7.381295e-02
1.155000e+01,-4.876827e-03,5.233935e-03,0,-6.111542e-02
1.156000e+01,-4.817257e-03,6.658603e-03,0,-4.896027e-02
1.157000e+01,-4.744140e-03,7.937862e-03,0,-3.763834e-02
1.158000e+01,-4.659087e-03,9.041084e-03,0,-2.741780e-02
1.159000e+01,-4.563992e-03,9.942252e-03,0,-1.853737e-02
1.160000e+01,-4.460985e-03,1.062061e-02,0,-1.120030e-02
1.161000e+01,-4.352373e-03,1.106119e-02,0,-5.569217e-03
1.162000e+01,-4.240584e-03,1.125518e-02,0,-1.762140e-03
1.163000e+01,-4.128101e-03,1.120008e-02,0,1.504339e-04
1.164000e+01,-4.017400e-03,1.089984e-02,0,1.471757e-04
1.165000e+01,-3.910888e-03,1.036464e-02,0,-1.743688e-03
1.166000e+01,-3.810837e-03,9.610685e-03,0,-5.445261e-03
1.167000e+01,-3.719332e-03,8.659714e-03,0,-1.083411e-02
1.168000e+01,-3.638211e-03,7.538458e-03,0,-1.774361e-02
1.169000e+01,-3.569027e-03,6.277922e-03,0,-2.596830e-02
1.170000e+01,-3.513002e-03,4.912580e-03,0,-3.526938e-02
1.171000e+01,-3.471001e-03,3.479478e-03,0,-4.538086e-02
1.172000e+01,-3.443510e-03,2.017272e-03,0,-5.601656e-02
1.173000e+01,-3.430622e-03,5.652356e-04,0,-6.687746e-02
1.174000e+01,-3.432041e-03,-8.377579e-04,0,-7.765946e-02
1.175000e+01,-3.447089e-03,-2.154227e-03,0,-8.806121e-02
1.176000e+01,-3.474720e-03,-3.349042e-03,0,-9.779182e-02
1.177000e+01,-3.513557e-03,-4.390320e-03,0,-1.065783e-01
1.178000e+01,-3.561921e-03,-5.250232e-03,0,-1.141726e-01
1.179000e+01,-3.617880e-03,-5.905706e-03,0,-1.203577e-01
1.180000e+01,-3.679294e-03,-6.339005e-03,0,-1.249532e-01
1.181000e+01,-3.743879e-03,-6.538162e-03,0,-1.278202e-01
1.182000e+01,-3.809257e-03,-6.497274e-03,0,-1.288639e-01
1.183000e+01,-3.873024e-03,-6.216630e-03,0,-1.280366e-01
1.184000e+01,-3.932811e-03,-5.702687e-03,0,-1.253387e-01
1.185000e+01,-3.986341e-03,-4.967881e-03,0,-1.208183e-01
1.186000e+01,-4.031492e-03,-4.030293e-03,0,-1.145699e-01
1.187000e+01,-4.066348e-03,-2.913167e-03,0,-1.067317e-01
1.188000e+01,-4.089249e-03,-1.644291e-03,0,-9.748240e-02
1.189000e+01,-4.098833e-03,-2.552769e-04,0,-8.703592e-02
1.190000e+01,-4.094069e-03,1.219270e-03,0,-7.563612e-02
1.191000e+01,-4.074285e-03,2.742642e-03,0,-6.355032e-02
1.192000e+01,-4.039180e-03,4.276986e-03,0,-5.106244e-02
1.193000e+01,-3.988835e-03,5.784270e-03,0,-3.846561e-02
1.194000e+01,-3.923709e-03,7.227267e-03,0,-2.605465e-02
1.195000e+01,-3.844623e-03,8.570505e-03,0,-1.411849e-02
1.196000e+01,-3.752741e-03,9.781171e-03,0,-2.932757e-03
1.197000e+01,-3.649540e-03,1.082995e-02,0,7.247214e-03
1.198000e+01,-3.536766e-03,1.169175e-02,0,1.619290e-02
1.199000e+01,-3.416396e-03,1.234636e-02,0,2.370836e-02
12,-3.290580e-03,1.277893e-02,0,2.963513e-02
1.201000e+01,-3.161589e-03,1.298034e-02,0,3.385622e-02
1.202000e+01,-3.031755e-03,1.294742e-02,0,3.629893e-02
1.203000e+01,-2.903412e-03,1.268302e-02,0,3.693657e-02
1.204000e+01,-2.778837e-03,1.219590e-02,0,3.578905e-02
1.205000e+01,-2.660189e-03,1.150048e-02,0,3.292214e-02
1.206000e+01,-2.549457e-03,1.061649e-02,0,2.844568e-02
1.207000e+01,-2.448407e-03,9.568395e-03,0,2.251059e-02
1.208000e+01,-2.358541e-03,8.384802e-03,0,1.530489e-02
1.209000e+01,-2.281056e-03,7.097675e-03,0,7.048691e-03
1.210000e+01,-2.216818e-03,5.741516e-03,0,-2.011505e-03
1.211000e+01,-2.166336e-03,4.352475e-03,0,-1.160926e-02
1.212000e+01,-2.129755e-03,2.967410e-03,0,-2.146509e-02
1.213000e+01,-2.106852e-03,1.622942e-03,0,-3.129370e-02
1.214000e+01,-2.097042e-03,3.545120e-04,0,-4.081133e-02
1.215000e+01,-2.099397e-03,-8.045209e-04,0,-4.974303e-02
1.216000e+01,-2.112666e-03,-1.823733e-03,0,-5.782970e-02
1.217000e+01,-2.135316e-03,-2.676406e-03,0,-6.483473e-02
1.218000e+01,-2.165564e-03,-3.340203e-03,0,-7.054994e-02
1.219000e+01,-2.201432e-03,-3.797726e-03,0,-7.480089e-02
1.220000e+01,-2.240791e-03,-4.036949e-03,0,-7.745126e-02
1.221000e+01,-2.281421e-03,-4.051506e-03,0,-7.840620e-02
1.222000e+01,-2.321069e-03,-3.840842e-03,0,-7.761465e-02
1.223000e+01,-2.357504e-03,-3.410205e-03,0,-7.507053e-02
1.224000e+01,-2.388576e-03,-2.770493e-03,0,-7.081273e-02
1.225000e+01,-2.412271e-03,-1.937956e-03,0,-6.492400e-02
1.226000e+01,-2.426762e-03,-9.337652e-04,0,-5.752868e-02
1.227000e+01,-2.430459e-03,2.165515e-04,0,-4.878938e-02
1.228000e+01,-2.422041e-03,1.483775e-03,0,-3.890266e-02
1.229000e+01,-2.400500e-03,2.835757e-03,0,-2.809394e-02
1.230000e+01,-2.365158e-03,4.238257e-03,0,-1.661157e-02
1.231000e+01,-2.315685e-03,5.655827e-03,0,-4.720412e-03
1.232000e+01,-2.252110e-03,7.052724e-03,0,7.305025e-03
1.233000e+01,-2.174817e-03,8.393829e-03,0,1.918764e-02
1.234000e+01,-2.084532e-03,9.645548e-03,0,3.065485e-02
1.235000e+01,-1.982308e-03,1.077667e-02,0,4.144562e-02
1.236000e+01,-1.869494e-03,1.175915e-02,0,5.131706e-02
1.237000e+01,-1.747701e-03,1.256885e-02,0,6.005064e-02
1.238000e+01,-1.618759e-03,1.318610e-02,0,6.745768e-02
1.239000e+01,-1.484670e-03,1.359622e-02,0,7.338414e-02
1.240000e+01,-1.347557e-03,1.378988e-02,0,7.771442e-02
1.241000e+01,-1.209607e-03,1.376332e-02,0,8.037423e-02
1.242000e+01,-1.073019e-03,1.351840e-02,0,8.133232e-02
1.243000e+01,-9.399431e-04,1.306258e-02,0,8.060120e-02
1.244000e+01,-8.124284e-04,1.240869e-02,0,7.823659e-02
1.245000e+01,-6.923707e-04,1.157457e-02,0,7.433593e-02
1.246000e+01,-5.814637e-04,1.058261e-02,0,6.903569e-02
1.247000e+01,-4.811571e-04,9.459176e-03,0,6.250775e-02
1.248000e+01,-3.926199e-04,8.233882e-03,0,5.495486e-02
1.249000e+01,-3.167121e-04,6.938849e-03,0,4.660534e-02
1.250000e+01,-2.539629e-04,5.607862e-03,0,3.770715e-02
1.251000e+01,-2.045594e-04,4.275500e-03,0,2.852140e-02
1.252000e+01,-1.683424e-04,2.976244e-03,0,1.931565e-02
1.253000e+01,-1.448123e-04,1.743590e-03,0,1.035701e-02
1.254000e+01,-1.331428e-04,6.091979e-04,0,1.905248e-03
1.255000e+01,-1.322037e-04,-3.979220e-04,0,-5.793827e-03
1.256000e+01,-1.405911e-04,-1.252141e-03,0,-1.251466e-02
1.257000e+01,-1.566644e-04,-1.931860e-03,0,-1.805766e-02
1.258000e+01,-1.785893e-04,-2.420053e-03,0,-2.225427e-02
1.259000e+01,-2.043863e-04,-2.704688e-03,0,-2.497117e-02
1.260000e+01,-2.319815e-04,-2.779018e-03,0,-2.611364e-02
1.261000e+01,-2.592607e-04,-2.641744e-03,0,-2.562780e-02
1.262000e+01,-2.841243e-04,-2.297022e-03,0,-2.350194e-02
1.263000e+01,-3.045407e-04,-1.754345e-03,0,-1.976665e-02
1.264000e+01,-3.185994e-04,-1.028281e-03,0,-1.449391e-02
1.265000e+01,-3.245588e-04,-1.380802e-04,0,-7.795113e-03
1.266000e+01,-3.208915e-04,8.928304e-04,0,1.819065e-04
1.267000e+01,-3.063228e-04,2.037465e-03,0,9.256790e-03
1.268000e+01,-2.798624e-04,3.265982e-03,0,1.922138e-02
1.269000e+01,-2.408298e-04,4.546459e-03,0,2.984516e-02
1.270000e+01,-1.888705e-04,5.845721e-03,0,4.088122e-02
1.271000e+01,-1.239647e-04,7.130193e-03,0,5.207266e-02
1.272000e+01,-4.642649e-05,8.366766e-03,0,6.315922e-02
1.273000e+01,4.310472e-05,9.523644e-03,0,7.388393e-02
1.274000e+01,1.436815e-04,1.057116e-02,0,8.399974e-02
1.275000e+01,2.540736e-04,1.148252e-02,0,9.327582e-02
1.276000e+01,3.728001e-04,1.223449e-02,0,1.015034e-01
1.277000e+01,4.981681e-04,1.280800e-02,0,1.085010e-01
1.278000e+01,6.283166e-04,1.318858e-02,0,1.141193e-01
1.279000e+01,7.612645e-04,1.336674e-02,0,1.182443e-01
1.280000e+01,8.949618e-04,1.333821e-02,0,1.208007e-01
1.281000e+01,1.027342e-03,1.310399e-02,0,1.217535e-01
1.282000e+01,1.156376e-03,1.267037e-02,0,1.211086e-01
1.283000e+01,1.280122e-03,1.204869e-02,0,1.189126e-01
1.284000e+01,1.396777e-03,1.125508e-02,0,1.152518e-01
1.285000e+01,1.504719e-03,1.031000e-02,0,1.102493e-01
1.286000e+01,1.602552e-03,9.237712e-03,0,1.040620e-01
1.287000e+01,1.689140e-03,8.065653e-03,0,9.687664e-02
1.288000e+01,1.763632e-03,6.823705e-03,0,8.890458e-02
1.289000e+01,1.825486e-03,5.543428e-03,0,8.037645e-02
1.290000e+01,1.874481e-03,4.257245e-03,0,7.153613e-02
1.291000e+01,1.910720e-03,2.997607e-03,0,6.263446e-02
1.292000e+01,1.934627e-03,1.796155e-03,0,5.392279e-02
1.293000e+01,1.946937e-03,6.829182e-04,0,4.564646e-02
1.294000e+01,1.948672e-03,-3.144594e-04,0,3.803857e-02
1.295000e+01,1.941116e-03,-1.171416e-03,0,3.131402e-02
1.296000e+01,1.925782e-03,-1.867095e-03,0,2.566404e-02
1.297000e+01,1.904368e-03,-2.384867e-03,0,2.125134e-02
1.298000e+01,1.878718e-03,-2.712745e-03,0,1.820607e-02
1.299000e+01,1.850770e-03,-2.843674e-03,0,1.662252e-02
13,1.822508e-03,-2.775700e-03,0,1.655684e-02
1.301000e+01,1.795909e-03,-2.512001e-03,0,1.802571e-02
1.302000e+01,1.772894e-03,-2.060789e-03,0,2.100606e-02
1.303000e+01,1.755275e-03,-1.435087e-03,0,2.543575e-02
1.304000e+01,1.744716e-03,-6.523700e-04,0,3.121530e-02
1.305000e+01,1.742680e-03,2.658877e-04,0,3.821058e-02
1.306000e+01,1.750403e-03,1.294784e-03,0,4.625633e-02
1.307000e+01,1.768853e-03,2.406635e-03,0,5.516053e-02
1.308000e+01,1.798713e-03,3.571699e-03,0,6.470939e-02
1.309000e+01,1.840361e-03,4.758945e-03,0,7.467292e-02
1.310000e+01,1.893861e-03,5.936850e-03,0,8.481088e-02
1.311000e+01,1.958962e-03,7.074216e-03,0,9.487897e-02
1.312000e+01,2.035109e-03,8.140968e-03,0,1.046351e-01
1.313000e+01,2.121452e-03,9.108922e-03,0,1.138458e-01
1.314000e+01,2.216873e-03,9.952501e-03,0,1.222916e-01
1.315000e+01,2.320013e-03,1.064939e-02,0,1.297734e-01
1.316000e+01,2.429309e-03,1.118108e-02,0,1.361170e-01
1.317000e+01,2.543036e-03,1.153338e-02,0,1.411776e-01
1.318000e+01,2.659346e-03,1.169668e-02,0,1.448434e-01
1.319000e+01,2.776323e-03,1.166629e-02,0,1.470386e-01
1.320000e+01,2.892027e-03,1.144245e-02,0,1.477248e-01
1.321000e+01,3.004544e-03,1.103038e-02,0,1.469021e-01
1.322000e+01,3.112040e-03,1.044007e-02,0,1.446093e-01
1.323000e+01,3.212800e-03,9.686069e-03,0,1.409221e-01
1.324000e+01,3.305277e-03,8.787040e-03,0,1.359515e-01
