t1,d1,v1,u,u_max
1.068000e+01,5.047625e-04,1.475496e-02,0,2.369076e-02
1.069000e+01,6.581431e-04,1.595919e-02,0,2.632152e-02
1.070000e+01,8.246500e-04,1.737435e-02,0,2.932766e-02
1.071000e+01,1.006208e-03,1.896271e-02,0,3.266864e-02
1.072000e+01,1.204342e-03,2.068216e-02,0,3.629523e-02
1.073000e+01,1.420137e-03,2.248723e-02,0,4.015086e-02
1.074000e+01,1.654213e-03,2.433031e-02,0,4.417305e-02
1.075000e+01,1.906708e-03,2.616286e-02,0,4.829505e-02
1.076000e+01,2.177274e-03,2.793667e-02,5.000000e-02,5.244755e-02
1.077000e+01,2.440577e-03,2.470442e-02,0,4.958145e-02
1.078000e+01,2.695443e-03,2.624320e-02,5.000000e-02,5.330896e-02
1.079000e+01,2.940350e-03,2.270804e-02,0,4.990657e-02
1.080000e+01,3.173484e-03,2.388389e-02,5.000000e-02,5.299346e-02
1.081000e+01,3.392768e-03,1.993519e-02,0,4.885577e-02
1.082000e+01,3.595935e-03,2.065758e-02,5.000000e-02,5.112474e-02
1.083000e+01,3.780565e-03,1.622718e-02,0,4.610067e-02
1.084000e+01,3.944172e-03,1.645202e-02,0,4.743070e-02
1.085000e+01,4.108755e-03,1.642171e-02,0,4.841136e-02
1.086000e+01,4.271755e-03,1.613614e-02,0,4.902660e-02
1.087000e+01,4.430647e-03,1.560174e-02,0,4.926969e-02
1.088000e+01,4.583002e-03,1.483126e-02,0,4.914330e-02
1.089000e+01,4.726548e-03,1.384347e-02,0,4.865945e-02
1.090000e+01,4.859227e-03,1.266263e-02,0,4.783914e-02
1.091000e+01,4.979253e-03,1.131784e-02,0,4.671181e-02
1.092000e+01,5.085148e-03,9.842305e-03,0,4.531453e-02
1.093000e+01,5.175785e-03,8.272450e-03,0,4.369102e-02
1.094000e+01,5.250412e-03,6.646981e-03,0,4.189055e-02
1.095000e+01,5.308672e-03,5.005885e-03,0,3.996659e-02
1.096000e+01,5.350611e-03,3.389397e-03,0,3.797548e-02
1.097000e+01,5.376674e-03,1.836969e-03,0,3.597493e-02
1.098000e+01,5.387690e-03,3.862601e-04,0,3.402255e-02
1.099000e+01,5.384855e-03,-9.278268e-04,0,3.217441e-02
11,5.369694e-03,-2.074030e-03,0,3.048352e-02
1.101000e+01,5.344024e-03,-3.025521e-03,0,2.899856e-02
1.102000e+01,5.309905e-03,-3.760576e-03,0,2.776258e-02
1.103000e+01,5.269588e-03,-4.263122e-03,0,2.681196e-02
1.104000e+01,5.225452e-03,-4.523124e-03,0,2.617547e-02
1.105000e+01,5.179947e-03,-4.536830e-03,0,2.587357e-02
1.106000e+01,5.135529e-03,-4.306842e-03,0,2.591788e-02
1.107000e+01,5.094594e-03,-3.842031e-03,0,2.631095e-02
1.108000e+01,5.059422e-03,-3.157288e-03,0,2.704620e-02
1.109000e+01,5.032113e-03,-2.273121e-03,0,2.810813e-02
1.110000e+01,5.014539e-03,-1.215111e-03,0,2.947271e-02
1.111000e+01,5.008291e-03,-1.324001e-05,0,3.110809e-02
1.112000e+01,5.014642e-03,1.298895e-03,0,3.297536e-02
1.113000e+01,5.034516e-03,2.684957e-03,0,3.502966e-02
1.114000e+01,5.068461e-03,4.106810e-03,0,3.722127e-02
1.115000e+01,5.116641e-03,5.525502e-03,0,3.949695e-02
1.116000e+01,5.178831e-03,6.902275e-03,0,4.180130e-02
1.117000e+01,5.254421e-03,8.199552e-03,0,4.407821e-02
1.118000e+01,5.342439e-03,9.381903e-03,0,4.627225e-02
1.119000e+01,5.441568e-03,1.041695e-02,0,4.833015e-02
1.120000e+01,5.550191e-03,1.127617e-02,5.000000e-02,5.020214e-02
1.121000e+01,5.641912e-03,7.034970e-03,0,4.486420e-02
1.122000e+01,5.714740e-03,7.495596e-03,0,4.595847e-02
1.123000e+01,5.791105e-03,7.740708e-03,0,4.677452e-02
1.124000e+01,5.868808e-03,7.762305e-03,0,4.728753e-02
1.125000e+01,5.945598e-03,7.558152e-03,0,4.748040e-02
1.126000e+01,6.019230e-03,7.131825e-03,0,4.734415e-02
1.127000e+01,6.087524e-03,6.492594e-03,0,4.687815e-02
1.128000e+01,6.148421e-03,5.655176e-03,0,4.609009e-02
1.129000e+01,6.200033e-03,4.639330e-03,0,4.499579e-02
1.130000e+01,6.240693e-03,3.469342e-03,0,4.361870e-02
1.131000e+01,6.268999e-03,2.173385e-03,0,4.198936e-02
1.132000e+01,6.283845e-03,7.827813e-04,0,4.014451e-02
1.133000e+01,6.284451e-03,-6.688097e-04,0,3.812621e-02
1.134000e+01,6.270383e-03,-2.146262e-03,0,3.598068e-02
1.135000e+01,6.241559e-03,-3.613891e-03,0,3.375714e-02
1.136000e+01,6.198255e-03,-5.036368e-03,0,3.150650e-02
1.137000e+01,6.141096e-03,-6.379631e-03,0,2.928008e-02
1.138000e+01,6.071034e-03,-7.611749e-03,0,2.712831e-02
1.139000e+01,5.989328e-03,-8.703739e-03,0,2.509937e-02
1.140000e+01,5.897511e-03,-9.630296e-03,0,2.323803e-02
1.141000e+01,5.797344e-03,-1.037044e-02,0,2.158448e-02
1.142000e+01,5.690778e-03,-1.090802e-02,0,2.017332e-02
1.143000e+01,5.579896e-03,-1.123214e-02,0,1.903269e-02
1.144000e+01,5.466865e-03,-1.133740e-02,0,1.818357e-02
1.145000e+01,5.353877e-03,-1.122403e-02,0,1.763928e-02
1.146000e+01,5.243095e-03,-1.089786e-02,0,1.740512e-02
1.147000e+01,5.136593e-03,-1.037014e-02,0,1.747832e-02
1.148000e+01,5.036310e-03,-9.657259e-03,0,1.784810e-02
1.149000e+01,4.943995e-03,-8.780296e-03,0,1.849598e-02
1.150000e+01,4.861167e-03,-7.764451e-03,0,1.939627e-02
1.151000e+01,4.789074e-03,-6.638402e-03,0,2.051680e-02
1.152000e+01,4.728662e-03,-5.433546e-03,0,2.181970e-02
1.153000e+01,4.680554e-03,-4.183192e-03,0,2.326246e-02
1.154000e+01,4.645035e-03,-2.921692e-03,0,2.479898e-02
1.155000e+01,4.622043e-03,-1.683562e-03,0,2.638079e-02
1.156000e+01,4.611173e-03,-5.025890e-04,0,2.795834e-02
1.157000e+01,4.611693e-03,5.890306e-04,0,2.948219e-02
1.158000e+01,4.622556e-03,1.561514e-03,0,3.090438e-02
1.159000e+01,4.642437e-03,2.388249e-03,0,3.217958e-02
1.160000e+01,4.669759e-03,3.046468e-03,0,3.326628e-02
1.161000e+01,4.702743e-03,3.517820e-03,0,3.412787e-02
1.162000e+01,4.739447e-03,3.788828e-03,0,3.473350e-02
1.163000e+01,4.777823e-03,3.851219e-03,0,3.505892e-02
1.164000e+01,4.815766e-03,3.702124e-03,0,3.508704e-02
1.165000e+01,4.851169e-03,3.344127e-03,0,3.480838e-02
1.166000e+01,4.881978e-03,2.785188e-03,0,3.422126e-02
1.167000e+01,4.906246e-03,2.038421e-03,0,3.333184e-02
1.168000e+01,4.922180e-03,1.121737e-03,0,3.215393e-02
1.169000e+01,4.928188e-03,5.737384e-05,0,3.070861e-02
1.170000e+01,4.922921e-03,-1.128692e-03,0,2.902369e-02
1.171000e+01,4.905305e-03,-2.407421e-03,0,2.713293e-02
1.172000e+01,4.874568e-03,-3.747467e-03,0,2.507522e-02
1.173000e+01,4.830261e-03,-5.115992e-03,0,2.289349e-02
1.174000e+01,4.772265e-03,-6.479507e-03,0,2.063367e-02
1.175000e+01,4.700798e-03,-7.804741e-03,0,1.834346e-02
1.176000e+01,4.616405e-03,-9.059489e-03,0,1.607109e-02
1.177000e+01,4.519945e-03,-1.021344e-02,0,1.386414e-02
1.178000e+01,4.412565e-03,-1.123894e-02,0,1.176825e-02
1.179000e+01,4.295676e-03,-1.211170e-02,0,9.826028e-03
1.180000e+01,4.170909e-03,-1.281141e-02,0,8.075896e-03
1.181000e+01,4.040077e-03,-1.332226e-02,0,6.551173e-03
1.182000e+01,3.905130e-03,-1.363329e-02,0,5.279215e-03
1.183000e+01,3.768098e-03,-1.373869e-02,0,4.280736e-03
1.184000e+01,3.631044e-03,-1.363793e-02,0,3.569300e-03
1.185000e+01,3.496011e-03,-1.333576e-02,0,3.150999e-03
1.186000e+01,3.364968e-03,-1.284204e-02,0,3.024319e-03
1.187000e+01,3.239760e-03,-1.217150e-02,0,3.180209e-03
1.188000e+01,3.122064e-03,-1.134335e-02,0,3.602338e-03
1.189000e+01,3.013342e-03,-1.038075e-02,0,4.267536e-03
1.190000e+01,2.914809e-03,-9.310206e-03,0,5.146420e-03
1.191000e+01,2.827400e-03,-8.160899e-03,0,6.204161e-03
1.192000e+01,2.751750e-03,-6.963905e-03,0,7.401406e-03
1.193000e+01,2.688174e-03,-5.751401e-03,0,8.695299e-03
1.194000e+01,2.636665e-03,-4.555834e-03,0,1.004060e-02
1.195000e+01,2.596894e-03,-3.409084e-03,0,1.139084e-02
1.196000e+01,2.568219e-03,-2.341652e-03,0,1.269956e-02
1.197000e+01,2.549702e-03,-1.381876e-03,0,1.392145e-02
1.198000e+01,2.540137e-03,-5.552135e-04,0,1.501354e-02
1.199000e+01,2.538081e-03,1.164030e-04,0,1.593632e-02
12,2.541889e-03,6.151203e-04,0,1.665470e-02
1.201000e+01,2.549762e-03,9.276082e-04,0,1.713893e-02
1.202000e+01,2.559791e-03,1.045388e-03,0,1.736533e-02
1.203000e+01,2.570009e-03,9.650340e-04,0,1.731690e-02
1.204000e+01,2.578437e-03,6.882469e-04,0,1.698371e-02
1.205000e+01,2.583141e-03,2.217924e-04,0,1.636318e-02
1.206000e+01,2.582278e-03,-4.226878e-04,0,1.546006e-02
1.207000e+01,2.574147e-03,-1.228991e-03,0,1.428634e-02
1.208000e+01,2.557227e-03,-2.176782e-03,0,1.286091e-02
1.209000e+01,2.530219e-03,-3.242132e-03,0,1.120902e-02
1.210000e+01,2.492082e-03,-4.398141e-03,0,9.361676e-03
1.211000e+01,2.442051e-03,-5.615640e-03,0,7.354763e-03
1.212000e+01,2.379666e-03,-6.863943e-03,0,5.228151e-03
1.213000e+01,2.304774e-03,-8.111648e-03,0,3.024648e-03
1.214000e+01,2.217540e-03,-9.327435e-03,0,7.888912e-04
1.215000e+01,2.118434e-03,-1.048088e-02,0,-1.433797e-03
1.216000e+01,2.008226e-03,-1.154322e-02,0,-3.598579e-03
1.217000e+01,1.887961e-03,-1.248810e-02,0,-5.662245e-03
1.218000e+01,1.758933e-03,-1.329224e-02,0,-7.584318e-03
1.219000e+01,1.622651e-03,-1.393601e-02,0,-9.328080e-03
1.220000e+01,1.480800e-03,-1.440393e-02,0,-1.086150e-02
1.221000e+01,1.335196e-03,-1.468507e-02,0,-1.215806e-02
1.222000e+01,1.187742e-03,-1.477328e-02,0,-1.319736e-02
1.223000e+01,1.040378e-03,-1.466736e-02,0,-1.396569e-02
1.224000e+01,8.950301e-04,-1.437109e-02,0,-1.445632e-02
1.225000e+01,7.535627e-04,-1.389306e-02,0,-1.466964e-02
1.226000e+01,6.177311e-04,-1.324649e-02,0,-1.461316e-02
1.227000e+01,4.891368e-04,-1.244886e-02,0,-1.430127e-02
1.228000e+01,3.691871e-04,-1.152141e-02,0,-1.375483e-02
1.229000e+01,2.590599e-04,-1.048867e-02,0,-1.300066e-02
1.230000e+01,1.596747e-04,-9.377704e-03,0,-1.207076e-02
1.231000e+01,7.167001e-05,-8.217512e-03,0,-1.100157e-02
1.232000e+01,-4.611844e-06,-7.038215e-03,0,-9.832896e-03
1.233000e+01,-6.913229e-05,-5.870302e-03,0,-8.606987e-03
1.234000e+01,-1.221562e-04,-4.743840e-03,0,-7.367370e-03
1.235000e+01,-1.642437e-04,-3.687709e-03,0,-6.157754e-03
1.236000e+01,-1.962349e-04,-2.728857e-03,0,-5.020898e-03
1.237000e+01,-2.192266e-04,-1.891620e-03,0,-3.997520e-03
1.238000e+01,-2.345435e-04,-1.197101e-03,0,-3.125250e-03
1.239000e+01,-2.437027e-04,-6.626448e-04,0,-2.437676e-03
1.240000e+01,-2.483742e-04,-3.013974e-04,0,-1.963492e-03
1.241000e+01,-2.503373e-04,-1.219871e-04,0,-1.725774e-03
1.242000e+01,-2.514336e-04,-1.283157e-04,0,-1.741404e-03
1.243000e+01,-2.535202e-04,-3.194737e-04,0,-2.020655e-03
1.244000e+01,-2.584208e-04,-6.897788e-04,0,-2.566947e-03
1.245000e+01,-2.678791e-04,-1.228938e-03,0,-3.376779e-03
1.246000e+01,-2.835141e-04,-1.922325e-03,0,-4.439838e-03
1.247000e+01,-3.067782e-04,-2.751371e-03,0,-5.739287e-03
1.248000e+01,-3.389206e-04,-3.694056e-03,0,-7.252212e-03
1.249000e+01,-3.809554e-04,-4.725480e-03,0,-8.950232e-03
1.250000e+01,-4.336358e-04,-5.818517e-03,0,-1.080024e-02
1.251000e+01,-4.974357e-04,-6.944516e-03,0,-1.276527e-02
1.252000e+01,-5.725378e-04,-8.074040e-03,0,-1.480546e-02
1.253000e+01,-6.588299e-04,-9.177628e-03,0,-1.687906e-02
1.254000e+01,-7.559080e-04,-1.022655e-02,0,-1.894355e-02
1.255000e+01,-8.630876e-04,-1.119354e-02,0,-2.095670e-02
1.256000e+01,-9.794218e-04,-1.205350e-02,0,-2.287764e-02
1.257000e+01,-1.103726e-03,-1.278413e-02,0,-2.466795e-02
1.258000e+01,-1.234610e-03,-1.336648e-02,0,-2.629260e-02
1.259000e+01,-1.370511e-03,-1.378545e-02,0,-2.772086e-02
1.260000e+01,-1.509737e-03,-1.403016e-02,0,-2.892702e-02
1.261000e+01,-1.650511e-03,-1.409419e-02,0,-2.989113e-02
1.262000e+01,-1.791012e-03,-1.397577e-02,0,-3.059939e-02
1.263000e+01,-1.929427e-03,-1.367779e-02,0,-3.104455e-02
1.264000e+01,-2.063994e-03,-1.320770e-02,0,-3.122605e-02
1.265000e+01,-2.193047e-03,-1.257733e-02,0,-3.115000e-02
1.266000e+01,-2.315059e-03,-1.180254e-02,0,-3.082903e-02
1.267000e+01,-2.428681e-03,-1.090285e-02,0,-3.028192e-02
1.268000e+01,-2.532775e-03,-9.900865e-03,0,-2.953310e-02
1.269000e+01,-2.626441e-03,-8.821733e-03,0,-2.861200e-02
1.270000e+01,-2.709042e-03,-7.692470e-03,0,-2.755231e-02
1.271000e+01,-2.780217e-03,-6.541267e-03,0,-2.639103e-02
1.272000e+01,-2.839890e-03,-5.396759e-03,0,-2.516760e-02
1.273000e+01,-2.888269e-03,-4.287291e-03,0,-2.392279e-02
1.274000e+01,-2.925844e-03,-3.240189e-03,0,-2.269770e-02
1.275000e+01,-2.953366e-03,-2.281067e-03,0,-2.153270e-02
1.276000e+01,-2.971836e-03,-1.433167e-03,0,-2.046636e-02
1.277000e+01,-2.982469e-03,-7.167773e-04,0,-1.953451e-02
1.278000e+01,-2.986666e-03,-1.487189e-04,0,-1.876930e-02
1.279000e+01,-2.985981e-03,2.580770e-04,0,-1.819837e-02
1.280000e+01,-2.982072e-03,4.948859e-04,0,-1.784420e-02
1.281000e+01,-2.976665e-03,5.574016e-04,0,-1.772351e-02
1.282000e+01,-2.971505e-03,4.458316e-04,0,-1.784686e-02
1.283000e+01,-2.968313e-03,1.648779e-04,0,-1.821839e-02
1.284000e+01,-2.968742e-03,-2.763991e-04,0,-1.883576e-02
1.285000e+01,-2.974332e-03,-8.648269e-04,0,-1.969018e-02
1.286000e+01,-2.986473e-03,-1.583473e-03,0,-2.076671e-02
1.287000e+01,-3.006368e-03,-2.412090e-03,0,-2.204462e-02
1.288000e+01,-3.035005e-03,-3.327651e-03,0,-2.349797e-02
1.289000e+01,-3.073127e-03,-4.304944e-03,0,-2.509627e-02
1.290000e+01,-3.121220e-03,-5.317230e-03,0,-2.680529e-02
1.291000e+01,-3.179497e-03,-6.336933e-03,0,-2.858792e-02
1.292000e+01,-3.247891e-03,-7.336355e-03,0,-3.040519e-02
1.293000e+01,-3.326066e-03,-8.288381e-03,0,-3.221721e-02
1.294000e+01,-3.413415e-03,-9.167179e-03,0,-3.398425e-02
1.295000e+01,-3.509085e-03,-9.948857e-03,0,-3.566772e-02
1.296000e+01,-3.611997e-03,-1.061207e-02,0,-3.723117e-02
1.297000e+01,-3.720871e-03,-1.113856e-02,0,-3.864123e-02
1.298000e+01,-3.834263e-03,-1.151363e-02,0,-3.986843e-02
1.299000e+01,-3.950602e-03,-1.172647e-02,0,-4.088796e-02
13,-4.068229e-03,-1.177046e-02,0,-4.168030e-02
1.301000e+01,-4.185440e-03,-1.164333e-02,0,-4.223168e-02
1.302000e+01,-4.300532e-03,-1.134718e-02,0,-4.253443e-02
1.303000e+01,-4.411841e-03,-1.088842e-02,0,-4.258716e-02
1.304000e+01,-4.517793e-03,-1.027758e-02,0,-4.239476e-02
1.305000e+01,-4.616934e-03,-9.529080e-03,0,-4.196825e-02
1.306000e+01,-4.707975e-03,-8.660770e-03,0,-4.132451e-02
1.307000e+01,-4.789819e-03,-7.693518e-03,0,-4.048580e-02
1.308000e+01,-4.861593e-03,-6.650644e-03,0,-3.947915e-02
1.309000e+01,-4.922664e-03,-5.557317e-03,0,-3.833570e-02
1.310000e+01,-4.972659e-03,-4.439901e-03,0,-3.708986e-02
1.311000e+01,-5.011471e-03,-3.325275e-03,0,-3.577840e-02
1.312000e+01,-5.039263e-03,-2.240145e-03,0,-3.443954e-02
1.313000e+01,-5.056458e-03,-1.210355e-03,0,-3.311191e-02
1.314000e+01,-5.063735e-03,-2.602286e-04,0,-3.183361e-02
1.315000e+01,-5.062003e-03,5.880494e-04,0,-3.064119e-02
1.316000e+01,-5.052379e-03,1.314998e-03,0,-2.956874e-02
1.317000e+01,-5.036162e-03,1.904329e-03,0,-2.864702e-02
1.318000e+01,-5.014794e-03,2.343355e-03,0,-2.790265e-02
1.319000e+01,-4.989826e-03,2.623305e-03,0,-2.735750e-02
1.320000e+01,-4.962874e-03,2.739535e-03,0,-2.702809e-02
1.321000e+01,-4.935583e-03,2.691633e-03,0,-2.692520e-02
1.322000e+01,-4.909576e-03,2.483417e-03,0,-2.705362e-02
1.323000e+01,-4.886423e-03,2.122825e-03,0,-2.741202e-02
1.324000e+01,-4.867589e-03,1.621691e-03,0,-2.799305e-02
1.325000e+01,-4.854406e-03,9.954383e-04,0,-2.878349e-02
1.326000e+01,-4.848035e-03,2.626617e-04,0,-2.976465e-02
1.327000e+01,-4.849437e-03,-5.553539e-04,0,-3.091286e-02
1.328000e+01,-4.859349e-03,-1.435191e-03,0,-3.220007e-02
1.329000e+01,-4.878264e-03,-2.351909e-03,0,-3.359462e-02
1.330000e+01,-4.906424e-03,-3.279687e-03,0,-3.506203e-02
1.331000e+01,-4.943808e-03,-4.192492e-03,0,-3.656591e-02
1.332000e+01,-4.990138e-03,-5.064750e-03,0,-3.806891e-02
1.333000e+01,-5.044886e-03,-5.871997e-03,0,-3.953366e-02
1.334000e+01,-5.107286e-03,-6.591505e-03,0,-4.092375e-02
1.335000e+01,-5.176355e-03,-7.202866e-03,0,-4.220464e-02
1.336000e+01,-5.250923e-03,-7.688501e-03,0,-4.334457e-02
1.337000e+01,-5.329658e-03,-8.034107e-03,0,-4.431534e-02
1.338000e+01,-5.411103e-03,-8.229013e-03,0,-4.509302e-02
1.339000e+01,-5.493713e-03,-8.266442e-03,0,-4.565858e-02
1.340000e+01,-5.575897e-03,-8.143676e-03,0,-4.599834e-02
1.341000e+01,-5.656057e-03,-7.862110e-03,0,-4.610431e-02
1.342000e+01,-5.732628e-03,-7.427202e-03,0,-4.597437e-02
1.343000e+01,-5.804121e-03,-6.848325e-03,0,-4.561233e-02
1.344000e+01,-5.869157e-03,-6.138510e-03,0,-4.502776e-02
1.345000e+01,-5.926508e-03,-5.314104e-03,0,-4.423580e-02
1.346000e+01,-5.975121e-03,-4.394335e-03,0,-4.325669e-02
1.347000e+01,-6.014149e-03,-3.400813e-03,0,-4.211527e-02
1.348000e+01,-6.042970e-03,-2.356968e-03,0,-4.084031e-02
1.349000e+01,-6.061203e-03,-1.287442e-03,0,-3.946378e-02
1.350000e+01,-6.068717e-03,-2.174508e-04,0,-3.801999e-02
1.351000e+01,-6.065634e-03,8.278598e-04,0,-3.654471e-02
1.352000e+01,-6.052324e-03,1.824064e-03,0,-3.507427e-02
1.353000e+01,-6.029394e-03,2.748077e-03,0,-3.364461e-02
1.354000e+01,-5.997674e-03,3.578746e-03,0,-3.229035e-02
1.355000e+01,-5.958193e-03,4.297384e-03,0,-3.104391e-02
1.356000e+01,-5.912152e-03,4.888243e-03,0,-2.993470e-02
1.357000e+01,-5.860895e-03,5.338907e-03,0,-2.898837e-02
1.358000e+01,-5.805871e-03,5.640602e-03,0,-2.822613e-02
1.359000e+01,-5.748597e-03,5.788407e-03,0,-2.766428e-02
1.360000e+01,-5.690620e-03,5.781368e-03,0,-2.731375e-02
1.361000e+01,-5.633476e-03,5.622512e-03,0,-2.717989e-02
1.362000e+01,-5.578653e-03,5.318752e-03,0,-2.726231e-02
1.363000e+01,-5.527549e-03,4.880700e-03,0,-2.755490e-02
1.364000e+01,-5.481440e-03,4.322379e-03,0,-2.804608e-02
1.365000e+01,-5.441446e-03,3.660857e-03,0,-2.871901e-02
1.366000e+01,-5.408502e-03,2.915792e-03,0,-2.955214e-02
1.367000e+01,-5.383336e-03,2.108925e-03,0,-3.051970e-02
1.368000e+01,-5.366452e-03,1.263509e-03,0,-3.159243e-02
1.369000e+01,-5.358114e-03,4.037119e-04,0,-3.273831e-02
1.370000e+01,-5.358344e-03,-4.460118e-04,0,-3.392340e-02
1.371000e+01,-5.366920e-03,-1.261547e-03,0,-3.511274e-02
1.372000e+01,-5.383383e-03,-2.019737e-03,0,-3.627122e-02
1.373000e+01,-5.407051e-03,-2.698976e-03,0,-3.736450e-02
1.374000e+01,-5.437034e-03,-3.279761e-03,0,-3.835988e-02
1.375000e+01,-5.472262e-03,-3.745180e-03,0,-3.922714e-02
1.376000e+01,-5.511507e-03,-4.081347e-03,0,-3.993933e-02
1.377000e+01,-5.553422e-03,-4.277742e-03,0,-4.047341e-02
1.378000e+01,-5.596572e-03,-4.327473e-03,0,-4.081087e-02
1.379000e+01,-5.639472e-03,-4.227444e-03,0,-4.093815e-02
1.380000e+01,-5.680624e-03,-3.978419e-03,0,-4.084702e-02
1.381000e+01,-5.718559e-03,-3.584992e-03,0,-4.053474e-02
1.382000e+01,-5.751870e-03,-3.055457e-03,0,-4.000412e-02
1.383000e+01,-5.779253e-03,-2.401587e-03,0,-3.926347e-02
1.384000e+01,-5.799537e-03,-1.638312e-03,0,-3.832629e-02
1.385000e+01,-5.811713e-03,-7.833368e-04,0,-3.721099e-02
1.386000e+01,-5.814964e-03,1.433306e-04,0,-3.594034e-02
1.387000e+01,-5.808680e-03,1.119895e-03,0,-3.454093e-02
1.388000e+01,-5.792477e-03,2.123341e-03,0,-3.304243e-02
1.389000e+01,-5.766203e-03,3.130026e-03,0,-3.147682e-02
1.390000e+01,-5.729944e-03,4.116291e-03,0,-2.987761e-02
1.391000e+01,-5.684022e-03,5.059064e-03,0,-2.827892e-02
1.392000e+01,-5.628981e-03,5.936457e-03,0,-2.671463e-02
1.393000e+01,-5.565578e-03,6.728315e-03,0,-2.521753e-02
1.394000e+01,-5.494760e-03,7.416733e-03,0,-2.381842e-02
1.395000e+01,-5.417639e-03,7.986510e-03,0,-2.254542e-02
1.396000e+01,-5.335466e-03,8.425523e-03,0,-2.142317e-02
1.397000e+01,-5.249594e-03,8.725036e-03,0,-2.047225e-02
1.398000e+01,-5.161448e-03,8.879907e-03,0,-1.970869e-02
1.399000e+01,-5.072483e-03,8.888713e-03,0,-1.914351e-02
14,-4.984153e-03,8.753770e-03,0,-1.878251e-02
1.401000e+01,-4.897868e-03,8.481064e-03,0,-1.862613e-02
1.402000e+01,-4.814960e-03,8.080085e-03,0,-1.866942e-02
1.403000e+01,-4.736651e-03,7.563570e-03,0,-1.890224e-02
1.404000e+01,-4.664022e-03,6.947167e-03,0,-1.930949e-02
1.405000e+01,-4.597981e-03,6.249024e-03,0,-1.987156e-02
1.406000e+01,-4.539247e-03,5.489312e-03,0,-2.056481e-02
1.407000e+01,-4.488328e-03,4.689704e-03,0,-2.136220e-02
1.408000e+01,-4.445510e-03,3.872811e-03,0,-2.223402e-02
1.409000e+01,-4.410852e-03,3.061597e-03,0,-2.314864e-02
1.410000e+01,-4.384183e-03,2.278791e-03,0,-2.407334e-02
1.411000e+01,-4.365109e-03,1.546305e-03,0,-2.497515e-02
1.412000e+01,-4.353021e-03,8.846663e-04,0,-2.582168e-02
1.413000e+01,-4.347117e-03,3.125040e-04,0,-2.658201e-02
1.414000e+01,-4.346418e-03,-1.539299e-04,0,-2.722741e-02
1.415000e+01,-4.349798e-03,-5.011679e-04,0,-2.773212e-02
1.416000e+01,-4.356009e-03,-7.188647e-04,0,-2.807398e-02
1.417000e+01,-4.363720e-03,-8.000529e-04,0,-2.823499e-02
1.418000e+01,-4.371544e-03,-7.413115e-04,0,-2.820179e-02
1.419000e+01,-4.378080e-03,-5.428425e-04,0,-2.796594e-02
1.420000e+01,-4.381947e-03,-2.084545e-04,0,-2.752418e-02
1.421000e+01,-4.381820e-03,2.545464e-04,0,-2.687843e-02
1.422000e+01,-4.376462e-03,8.355551e-04,0,-2.603578e-02
1.423000e+01,-4.364760e-03,1.520950e-03,0,-2.500830e-02
1.424000e+01,-4.345749e-03,2.294453e-03,0,-2.381266e-02
1.425000e+01,-4.318639e-03,3.137555e-03,0,-2.246973e-02
1.426000e+01,-4.282834e-03,4.029995e-03,0,-2.100403e-02
1.427000e+01,-4.237946e-03,4.950294e-03,0,-1.944308e-02
1.428000e+01,-4.183809e-03,5.876299e-03,0,-1.781669e-02
1.429000e+01,-4.120475e-03,6.785764e-03,0,-1.615619e-02
1.430000e+01,-4.048221e-03,7.656914e-03,0,-1.449361e-02
1.431000e+01,-3.967534e-03,8.469005e-03,0,-1.286090e-02
1.432000e+01,-3.879102e-03,9.202855e-03,0,-1.128904e-02
1.433000e+01,-3.783795e-03,9.841327e-03,0,-9.807319e-03
1.434000e+01,-3.682643e-03,1.036977e-02,0,-8.442542e-03
1.435000e+01,-3.576806e-03,1.077636e-02,0,-7.218379e-03
1.436000e+01,-3.467551e-03,1.105245e-02,0,-6.154760e-03
1.437000e+01,-3.356211e-03,1.119273e-02,0,-5.267376e-03
1.438000e+01,-3.244156e-03,1.119536e-02,0,-4.567292e-03
1.439000e+01,-3.132757e-03,1.106203e-02,0,-4.060683e-03
1.440000e+01,-3.023351e-03,1.079788e-02,0,-3.748688e-03
1.441000e+01,-2.917208e-03,1.041137e-02,0,-3.627402e-03
1.442000e+01,-2.815494e-03,9.914071e-03,0,-3.687993e-03
1.443000e+01,-2.719248e-03,9.320302e-03,0,-3.916946e-03
1.444000e+01,-2.629354e-03,8.646807e-03,0,-4.296430e-03
1.445000e+01,-2.546515e-03,7.912295e-03,0,-4.804766e-03
1.446000e+01,-2.471244e-03,7.136955e-03,0,-5.417003e-03
1.447000e+01,-2.403842e-03,6.341932e-03,0,-6.105566e-03
1.448000e+01,-2.344399e-03,5.548786e-03,0,-6.840981e-03
1.449000e+01,-2.292789e-03,4.778930e-03,0,-7.592632e-03
1.450000e+01,-2.248674e-03,4.053086e-03,0,-8.329557e-03
1.451000e+01,-2.211515e-03,3.390754e-03,0,-9.021245e-03
1.452000e+01,-2.180587e-03,2.809711e-03,0,-9.638422e-03
1.453000e+01,-2.154997e-03,2.325566e-03,0,-1.015380e-02
1.454000e+01,-2.133709e-03,1.951362e-03,0,-1.054275e-02
1.455000e+01,-2.115570e-03,1.697251e-03,0,-1.078399e-02
1.456000e+01,-2.099340e-03,1.570241e-03,0,-1.086005e-02
1.457000e+01,-2.083728e-03,1.574027e-03,0,-1.075775e-02
