t,d1,v1,u,u_max
8.150000e+00,8.490352e-02,1.213013e-01,5.000000e-02,8.383783e+00
8.160000e+00,8.607886e-02,1.137506e-01,5.000000e-02,8.098159e+00
8.170000e+00,8.717825e-02,1.061177e-01,5.000000e-02,7.806177e+00
8.180000e+00,8.820111e-02,9.845359e-02,5.000000e-02,7.510039e+00
8.190000e+00,8.914739e-02,9.080956e-02,5.000000e-02,7.211974e+00
8.200000e+00,9.001754e-02,8.323585e-02,5.000000e-02,6.914186e+00
8.210000e+00,9.081250e-02,7.578039e-02,5.000000e-02,6.618794e+00
8.220000e+00,9.153369e-02,6.848759e-02,5.000000e-02,6.327784e+00
8.230000e+00,9.218293e-02,6.139727e-02,5.000000e-02,6.042955e+00
8.240000e+00,9.276243e-02,5.454363e-02,5.000000e-02,5.765875e+00
8.250000e+00,9.327469e-02,4.795444e-02,5.000000e-02,5.497846e+00
8.260000e+00,9.372247e-02,4.165036e-02,5.000000e-02,5.239867e+00
8.270000e+00,9.410869e-02,3.564447e-02,5.000000e-02,4.992614e+00
8.280000e+00,9.443637e-02,2.994198e-02,5.000000e-02,4.756424e+00
8.290000e+00,9.470853e-02,2.454013e-02,5.000000e-02,4.531288e+00
8.300000e+00,9.492814e-02,1.942831e-02,5.000000e-02,4.316852e+00
8.310000e+00,9.509800e-02,1.458841e-02,5.000000e-02,4.112431e+00
8.320000e+00,9.522073e-02,9.995306e-03,5.000000e-02,3.917027e+00
8.330000e+00,9.529863e-02,5.617556e-03,5.000000e-02,3.729356e+00
8.340000e+00,9.533368e-02,1.418256e-03,5.000000e-02,3.547884e+00
8.350000e+00,9.532745e-02,-2.643972e-03,0,3.370869e+00
8.360000e+00,9.530562e-02,-1.713195e-03,0,3.410578e+00
8.370000e+00,9.529327e-02,-7.566516e-04,0,3.451755e+00
8.380000e+00,9.529036e-02,1.617317e-04,5.000000e-02,3.491616e+00
8.390000e+00,9.527166e-02,-3.921456e-03,0,3.313232e+00
8.400000e+00,9.523597e-02,-3.245141e-03,0,3.341360e+00
8.410000e+00,9.520609e-02,-2.769147e-03,0,3.360983e+00
8.420000e+00,9.517975e-02,-2.544160e-03,0,3.369811e+00
8.430000e+00,9.515422e-02,-2.614201e-03,0,3.365829e+00
8.440000e+00,9.512636e-02,-3.015506e-03,0,3.347346e+00
8.450000e+00,9.509271e-02,-3.775616e-03,0,3.313036e+00
8.460000e+00,9.504959e-02,-4.912692e-03,0,3.261973e+00
8.470000e+00,9.499317e-02,-6.435075e-03,0,3.193656e+00
8.480000e+00,9.491961e-02,-8.341091e-03,0,3.108016e+00
8.490000e+00,9.482511e-02,-1.061912e-02,0,3.005420e+00
8.500000e+00,9.470606e-02,-1.324794e-02,0,2.886661e+00
8.510000e+00,9.455908e-02,-1.619726e-02,0,2.752932e+00
8.520000e+00,9.438117e-02,-1.942855e-02,0,2.605800e+00
8.530000e+00,9.416972e-02,-2.289605e-02,0,2.447162e+00
8.540000e+00,9.392263e-02,-2.654792e-02,0,2.279197e+00
8.550000e+00,9.363834e-02,-3.032767e-02,0,2.104307e+00
8.560000e+00,9.331585e-02,-3.417552e-02,0,1.925055e+00
8.570000e+00,9.295480e-02,-3.803001e-02,0,1.744105e+00
8.580000e+00,9.255544e-02,-4.182955e-02,0,1.564145e+00
8.590000e+00,9.211860e-02,-4.551400e-02,0,1.387824e+00
8.600000e+00,9.164573e-02,-4.902619e-02,0,1.217681e+00
8.610000e+00,9.113882e-02,-5.231341e-02,0,1.056085e+00
8.620000e+00,9.060037e-02,-5.532870e-02,0,9.051695e-01
8.630000e+00,9.003329e-02,-5.803204e-02,0,7.667829e-01
8.640000e+00,8.944088e-02,-6.039139e-02,0,6.424405e-01
8.650000e+00,8.882669e-02,-6.238343e-02,0,5.332873e-01
8.660000e+00,8.819448e-02,-6.399416e-02,0,4.400701e-01
8.670000e+00,8.754809e-02,-6.521917e-02,0,3.631202e-01
8.680000e+00,8.689137e-02,-6.606382e-02,0,3.023462e-01
8.690000e+00,8.622804e-02,-6.654294e-02,0,2.572381e-01
8.700000e+00,8.556165e-02,-6.668052e-02,0,2.268822e-01
8.710000e+00,8.489546e-02,-6.650898e-02,0,2.099862e-01
8.720000e+00,8.423236e-02,-6.606837e-02,0,2.049136e-01
8.730000e+00,8.357483e-02,-6.540526e-02,0,2.097275e-01
8.740000e+00,8.292483e-02,-6.457155e-02,0,2.222413e-01
8.750000e+00,8.228378e-02,-6.362309e-02,0,2.400764e-01
8.760000e+00,8.165255e-02,-6.261826e-02,0,2.607237e-01
8.770000e+00,8.103141e-02,-6.161644e-02,0,2.816093e-01
8.780000e+00,8.042002e-02,-6.067644e-02,0,3.001604e-01
8.790000e+00,7.981748e-02,-5.985508e-02,0,3.138725e-01
8.800000e+00,7.922234e-02,-5.920564e-02,0,3.203732e-01
8.810000e+00,7.863264e-02,-5.877654e-02,0,3.174834e-01
8.820000e+00,7.804594e-02,-5.861009e-02,0,3.032725e-01
8.830000e+00,7.745944e-02,-5.874147e-02,0,2.761081e-01
8.840000e+00,7.687002e-02,-5.919776e-02,0,2.346966e-01
8.850000e+00,7.627434e-02,-5.999733e-02,0,1.781164e-01
8.860000e+00,7.566890e-02,-6.114936e-02,0,1.058401e-01
8.870000e+00,7.505018e-02,-6.265367e-02,0,1.774710e-02
8.880000e+00,7.441468e-02,-6.450069e-02,0,-8.587374e-02
8.890000e+00,7.375908e-02,-6.667176e-02,0,-2.043330e-01
8.900000e+00,7.308026e-02,-6.913966e-02,0,-3.365593e-01
8.910000e+00,7.237542e-02,-7.186929e-02,0,-4.811274e-01
8.920000e+00,7.164214e-02,-7.481861e-02,0,-6.362961e-01
8.930000e+00,7.087847e-02,-7.793973e-02,0,-8.000531e-01
8.940000e+00,7.008295e-02,-8.118017e-02,0,-9.701677e-01
8.950000e+00,6.925465e-02,-8.448420e-02,0,-1.144248e+00
8.960000e+00,6.839324e-02,-8.779428e-02,0,-1.319803e+00
8.970000e+00,6.749894e-02,-9.105256e-02,0,-1.494306e+00
8.980000e+00,6.657255e-02,-9.420233e-02,0,-1.665260e+00
8.990000e+00,6.561544e-02,-9.718948e-02,0,-1.830261e+00
9,6.462947e-02,-9.996388e-02,0,-1.987058e+00
9.010000e+00,6.361702e-02,-1.024807e-01,0,-2.133612e+00
9.020000e+00,6.258085e-02,-1.047013e-01,0,-2.268146e+00
9.030000e+00,6.152408e-02,-1.065948e-01,0,-2.389191e+00
9.040000e+00,6.045012e-02,-1.081379e-01,0,-2.495620e+00
9.050000e+00,5.936254e-02,-1.093163e-01,0,-2.586677e+00
9.060000e+00,5.826503e-02,-1.101248e-01,0,-2.661996e+00
9.070000e+00,5.716127e-02,-1.105671e-01,0,-2.721605e+00
9.080000e+00,5.605487e-02,-1.106559e-01,0,-2.765930e+00
9.090000e+00,5.494926e-02,-1.104127e-01,0,-2.795775e+00
9.100000e+00,5.384762e-02,-1.098669e-01,0,-2.812306e+00
9.110000e+00,5.275281e-02,-1.090552e-01,0,-2.817017e+00
9.120000e+00,5.166726e-02,-1.080206e-01,0,-2.811690e+00
9.130000e+00,5.059298e-02,-1.068114e-01,0,-2.798349e+00
9.140000e+00,4.953144e-02,-1.054796e-01,0,-2.779205e+00
9.150000e+00,4.848361e-02,-1.040798e-01,0,-2.756603e+00
9.160000e+00,4.744989e-02,-1.026678e-01,0,-2.732955e+00
9.170000e+00,4.643011e-02,-1.012991e-01,0,-2.710682e+00
9.180000e+00,4.542358e-02,-1.000276e-01,0,-2.692150e+00
9.190000e+00,4.442907e-02,-9.890372e-02,0,-2.679608e+00
9.200000e+00,4.344486e-02,-9.797391e-02,0,-2.675133e+00
9.210000e+00,4.246881e-02,-9.727881e-02,0,-2.680575e+00
9.220000e+00,4.149839e-02,-9.685254e-02,0,-2.697510e+00
9.230000e+00,4.053077e-02,-9.672174e-02,0,-2.727201e+00
9.240000e+00,3.956291e-02,-9.690493e-02,0,-2.770566e+00
9.250000e+00,3.859159e-02,-9.741205e-02,0,-2.828155e+00
9.260000e+00,3.761358e-02,-9.824427e-02,0,-2.900137e+00
9.270000e+00,3.662565e-02,-9.939391e-02,0,-2.986296e+00
9.280000e+00,3.562470e-02,-1.008447e-01,0,-3.086039e+00
9.290000e+00,3.460783e-02,-1.025724e-01,0,-3.198411e+00
9.300000e+00,3.357243e-02,-1.045449e-01,0,-3.322119e+00
9.310000e+00,3.251624e-02,-1.067239e-01,0,-3.455571e+00
9.320000e+00,3.143741e-02,-1.090651e-01,0,-3.596911e+00
9.330000e+00,3.033456e-02,-1.115199e-01,0,-3.744073e+00
9.340000e+00,2.920681e-02,-1.140364e-01,0,-3.894829e+00
9.350000e+00,2.805381e-02,-1.165608e-01,0,-4.046853e+00
9.360000e+00,2.687575e-02,-1.190388e-01,0,-4.197775e+00
9.370000e+00,2.567336e-02,-1.214170e-01,0,-4.345245e+00
9.380000e+00,2.444791e-02,-1.236443e-01,0,-4.486990e+00
9.390000e+00,2.320114e-02,-1.256732e-01,0,-4.620876e+00
9.400000e+00,2.193525e-02,-1.274607e-01,0,-4.744961e+00
9.410000e+00,2.065285e-02,-1.289700e-01,0,-4.857539e+00
9.420000e+00,1.935688e-02,-1.301708e-01,0,-4.957191e+00
9.430000e+00,1.805054e-02,-1.310406e-01,0,-5.042813e+00
9.440000e+00,1.673722e-02,-1.315647e-01,0,-5.113649e+00
9.450000e+00,1.542042e-02,-1.317371e-01,0,-5.169303e+00
9.460000e+00,1.410365e-02,-1.315601e-01,0,-5.209755e+00
9.470000e+00,1.279035e-02,-1.310448e-01,0,-5.235352e+00
9.480000e+00,1.148382e-02,-1.302102e-01,0,-5.246806e+00
9.490000e+00,1.018712e-02,-1.290830e-01,0,-5.245168e+00
9.500000e+00,8.903021e-03,-1.276968e-01,0,-5.231801e+00
9.510000e+00,7.633915e-03,-1.260915e-01,0,-5.208347e+00
9.520000e+00,6.381772e-03,-1.243118e-01,0,-5.176681e+00
9.530000e+00,5.148099e-03,-1.224062e-01,0,-5.138861e+00
9.540000e+00,3.933898e-03,-1.204258e-01,0,-5.097077e+00
9.550000e+00,2.739656e-03,-1.184232e-01,0,-5.053594e+00
9.560000e+00,1.565334e-03,-1.164506e-01,0,-5.010690e+00
9.570000e+00,4.103739e-04,-1.145590e-01,0,-4.970601e+00
9.580000e+00,-7.262771e-04,-1.127965e-01,-5.000000e-02,-4.935464e+00
9.590000e+00,-1.821622e-03,-1.063067e-01,-5.000000e-02,-4.693082e+00
9.600000e+00,-2.853186e-03,-1.000490e-01,-5.000000e-02,-4.458470e+00
9.610000e+00,-3.823541e-03,-9.407255e-02,-5.000000e-02,-4.233857e+00
9.620000e+00,-4.735713e-03,-8.841854e-02,-5.000000e-02,-4.021150e+00
9.630000e+00,-5.593097e-03,-8.311949e-02,-5.000000e-02,-3.821888e+00
9.640000e+00,-6.399364e-03,-7.819826e-02,-5.000000e-02,-3.637200e+00
9.650000e+00,-7.158365e-03,-7.366759e-02,-5.000000e-02,-3.467781e+00
9.660000e+00,-7.874026e-03,-6.952976e-02,-5.000000e-02,-3.313873e+00
9.670000e+00,-8.550244e-03,-6.577666e-02,-5.000000e-02,-3.175265e+00
9.680000e+00,-9.190782e-03,-6.238998e-02,-5.000000e-02,-3.051300e+00
9.690000e+00,-9.799172e-03,-5.934179e-02,-5.000000e-02,-2.940891e+00
9.700000e+00,-1.037862e-02,-5.659526e-02,-5.000000e-02,-2.842551e+00
9.710000e+00,-1.093193e-02,-5.410568e-02,-5.000000e-02,-2.754438e+00
9.720000e+00,-1.146142e-02,-5.182165e-02,-5.000000e-02,-2.674399e+00
9.730000e+00,-1.196886e-02,-4.968641e-02,-5.000000e-02,-2.600030e+00
9.740000e+00,-1.245545e-02,-4.763939e-02,-5.000000e-02,-2.528737e+00
9.750000e+00,-1.292174e-02,-4.561772e-02,-5.000000e-02,-2.457805e+00
9.760000e+00,-1.336767e-02,-4.355795e-02,-5.000000e-02,-2.384471e+00
9.770000e+00,-1.379256e-02,-4.139763e-02,-5.000000e-02,-2.305991e+00
9.780000e+00,-1.419509e-02,-3.907697e-02,-5.000000e-02,-2.219716e+00
9.790000e+00,-1.457338e-02,-3.654039e-02,-5.000000e-02,-2.123157e+00
9.800000e+00,-1.492501e-02,-3.373791e-02,-5.000000e-02,-2.014052e+00
9.810000e+00,-1.524711e-02,-3.062648e-02,-5.000000e-02,-1.890421e+00
9.820000e+00,-1.553639e-02,-2.717106e-02,-5.000000e-02,-1.750619e+00
9.830000e+00,-1.578929e-02,-2.334549e-02,-5.000000e-02,-1.593379e+00
9.840000e+00,-1.600201e-02,-1.913321e-02,-5.000000e-02,-1.417839e+00
9.850000e+00,-1.617064e-02,-1.452761e-02,-5.000000e-02,-1.223570e+00
9.860000e+00,-1.629126e-02,-9.532246e-03,-5.000000e-02,-1.010582e+00
9.870000e+00,-1.636003e-02,-4.160674e-03,-5.000000e-02,-7.793263e-01
9.880000e+00,-1.637330e-02,1.563865e-03,0,-5.306794e-01
9.890000e+00,-1.635220e-02,2.708390e-03,0,-4.800981e-01
9.900000e+00,-1.631813e-02,4.152678e-03,0,-4.159969e-01
9.910000e+00,-1.626825e-02,5.865070e-03,0,-3.396496e-01
9.920000e+00,-1.620007e-02,7.807063e-03,0,-2.526406e-01
9.930000e+00,-1.611149e-02,9.934318e-03,0,-1.568236e-01
9.940000e+00,-1.600092e-02,1.219782e-02,0,-5.427274e-02
9.950000e+00,-1.586726e-02,1.454514e-02,0,5.277073e-02
9.960000e+00,-1.570992e-02,1.692182e-02,0,1.619569e-01
9.970000e+00,-1.552891e-02,1.927272e-02,0,2.708876e-01
9.980000e+00,-1.532474e-02,2.154350e-02,0,3.771783e-01
9.990000e+00,-1.509848e-02,2.368198e-02,0,4.785187e-01
10,-1.485170e-02,2.563946e-02,0,5.727324e-01
1.001000e+01,-1.458644e-02,2.737198e-02,0,6.578318e-01
1.002000e+01,-1.430514e-02,2.884143e-02,0,7.320688e-01
1.003000e+01,-1.401059e-02,3.001649e-02,0,7.939784e-01
1.004000e+01,-1.370587e-02,3.087344e-02,0,8.424158e-01
1.005000e+01,-1.339424e-02,3.139672e-02,0,8.765846e-01
1.006000e+01,-1.307907e-02,3.157931e-02,0,8.960558e-01
1.007000e+01,-1.276378e-02,3.142288e-02,0,9.007779e-01
1.008000e+01,-1.245171e-02,3.093775e-02,0,8.910768e-01
1.009000e+01,-1.214606e-02,3.014254e-02,0,8.676459e-01
1.010000e+01,-1.184981e-02,2.906368e-02,0,8.315278e-01
1.011000e+01,-1.156562e-02,2.773477e-02,0,7.840854e-01
1.012000e+01,-1.129581e-02,2.619559e-02,0,7.269666e-01
1.013000e+01,-1.104226e-02,2.449113e-02,0,6.620607e-01
1.014000e+01,-1.080638e-02,2.267041e-02,0,5.914487e-01
1.015000e+01,-1.058907e-02,2.078518e-02,0,5.173501e-01
1.016000e+01,-1.039071e-02,1.888860e-02,0,4.420645e-01
1.017000e+01,-1.021116e-02,1.703387e-02,0,3.679126e-01
1.018000e+01,-1.004972e-02,1.527286e-02,0,2.971768e-01
1.019000e+01,-9.905223e-03,1.365478e-02,0,2.320420e-01
1.020000e+01,-9.775999e-03,1.222493e-02,0,1.745403e-01
1.021000e+01,-9.659962e-03,1.102354e-02,0,1.264991e-01
1.022000e+01,-9.554652e-03,1.008477e-02,0,8.949478e-02
1.023000e+01,-9.457300e-03,9.435830e-03,0,6.481277e-02
1.024000e+01,-9.364903e-03,9.096313e-03,0,5.341576e-02
1.025000e+01,-9.274303e-03,9.077721e-03,0,5.591973e-02
1.026000e+01,-9.182267e-03,9.383190e-03,0,7.257928e-02
1.027000e+01,-9.085575e-03,1.000743e-02,0,1.032822e-01
1.028000e+01,-8.981100e-03,1.093691e-02,0,1.475533e-01
1.029000e+01,-8.865890e-03,1.215018e-02,0,2.045680e-01
1.030000e+01,-8.737246e-03,1.361852e-02,0,2.731745e-01
1.031000e+01,-8.592787e-03,1.530664e-02,0,3.519240e-01
1.032000e+01,-8.430516e-03,1.717363e-02,0,4.391094e-01
1.033000e+01,-8.248869e-03,1.917403e-02,0,5.328091e-01
1.034000e+01,-8.046753e-03,2.125900e-02,0,6.309380e-01
1.035000e+01,-7.823577e-03,2.337760e-02,0,7.313004e-01
1.036000e+01,-7.579262e-03,2.547808e-02,0,8.316477e-01
1.037000e+01,-7.314247e-03,2.750925e-02,0,9.297353e-01
1.038000e+01,-7.029473e-03,2.942175e-02,0,1.023381e+00
1.039000e+01,-6.726362e-03,3.116934e-02,0,1.110520e+00
1.040000e+01,-6.406776e-03,3.271005e-02,0,1.189258e+00
1.041000e+01,-6.072973e-03,3.400727e-02,0,1.257920e+00
1.042000e+01,-5.727544e-03,3.503068e-02,0,1.315090e+00
1.043000e+01,-5.373351e-03,3.575695e-02,0,1.359650e+00
1.044000e+01,-5.013449e-03,3.617040e-02,0,1.390804e+00
1.045000e+01,-4.651012e-03,3.626329e-02,0,1.408100e+00
1.046000e+01,-4.289251e-03,3.603608e-02,0,1.411441e+00
1.047000e+01,-3.931330e-03,3.549732e-02,0,1.401083e+00
1.048000e+01,-3.580289e-03,3.466344e-02,0,1.377629e+00
1.049000e+01,-3.238966e-03,3.355830e-02,0,1.342015e+00
1.050000e+01,-2.909926e-03,3.221254e-02,0,1.295480e+00
1.051000e+01,-2.595396e-03,3.066279e-02,0,1.239536e+00
1.052000e+01,-2.297212e-03,2.895070e-02,0,1.175930e+00
1.053000e+01,-2.016771e-03,2.712185e-02,0,1.106594e+00
1.054000e+01,-1.755003e-03,2.522458e-02,0,1.033597e+00
1.055000e+01,-1.512342e-03,2.330871e-02,0,9.590919e-01
1.056000e+01,-1.288724e-03,2.142431e-02,0,8.852600e-01
1.057000e+01,-1.083587e-03,1.962036e-02,0,8.142534e-01
1.058000e+01,-8.958923e-04,1.794352e-02,0,7.481409e-01
1.059000e+01,-7.241487e-04,1.643694e-02,0,6.888550e-01
1.060000e+01,-5.664568e-04,1.513916e-02,0,6.381422e-01
1.061000e+01,-4.205588e-04,1.408315e-02,0,5.975195e-01
1.062000e+01,-2.838988e-04,1.329543e-02,0,5.682353e-01
1.063000e+01,-1.536902e-04,1.279547e-02,0,5.512389e-01
1.064000e+01,-2.698948e-05,1.259521e-02,0,5.471565e-01
1.065000e+01,9.922738e-05,1.269871e-02,5.000000e-02,5.562766e-01
1.066000e+01,2.034725e-04,8.201476e-03,5.000000e-02,3.643688e-01
1.067000e+01,2.642842e-04,4.012172e-03,5.000000e-02,1.842741e-01
1.068000e+01,2.847331e-04,1.277479e-04,0,1.597171e-02
1.069000e+01,2.923329e-04,1.437984e-03,5.000000e-02,7.327109e-02
1.070000e+01,2.898337e-04,-1.896538e-03,0,-7.193869e-02
1.071000e+01,2.796959e-04,-9.631815e-05,0,6.036153e-03
1.072000e+01,2.885198e-04,1.887477e-03,5.000000e-02,9.269358e-02
1.073000e+01,2.933714e-04,-8.978407e-04,0,-2.834602e-02
1.074000e+01,2.953959e-04,1.313467e-03,5.000000e-02,6.796414e-02
1.075000e+01,2.952456e-04,-1.340606e-03,0,-4.754663e-02
1.076000e+01,2.930854e-04,9.026221e-04,0,4.999966e-02
1.077000e+01,3.130829e-04,3.081353e-03,5.000000e-02,1.455493e-01
1.078000e+01,3.297969e-04,2.387066e-04,0,2.244853e-02
1.079000e+01,3.418561e-04,2.142753e-03,5.000000e-02,1.057536e-01
1.080000e+01,3.474522e-04,-1.059738e-03,0,-3.341416e-02
1.081000e+01,3.444084e-04,4.088928e-04,0,3.038934e-02
1.082000e+01,3.547296e-04,1.607617e-03,5.000000e-02,8.293524e-02
1.083000e+01,3.510467e-04,-2.394434e-03,0,-9.136869e-02
1.084000e+01,3.303436e-04,-1.798619e-03,0,-6.619589e-02
1.085000e+01,3.140055e-04,-1.523152e-03,0,-5.480504e-02
1.086000e+01,2.987913e-04,-1.574163e-03,0,-5.758139e-02
1.087000e+01,2.814408e-04,-1.949320e-03,0,-7.454268e-02
1.088000e+01,2.587592e-04,-2.637918e-03,0,-1.053399e-01
1.089000e+01,2.276994e-04,-3.621181e-03,0,-1.492673e-01
1.090000e+01,1.854404e-04,-4.872769e-03,0,-2.052817e-01
1.091000e+01,1.294596e-04,-6.359481e-03,0,-2.720305e-01
1.092000e+01,5.759716e-05,-8.042125e-03,0,-3.478871e-01
1.093000e+01,-3.188921e-05,-9.876548e-03,-5.000000e-02,-4.309935e-01
1.094000e+01,-1.157672e-04,-6.914095e-03,-5.000000e-02,-3.051348e-01
1.095000e+01,-1.704142e-04,-4.024524e-03,-5.000000e-02,-1.813790e-01
1.096000e+01,-1.963814e-04,-1.172062e-03,-5.000000e-02,-5.818940e-02
1.097000e+01,-1.938571e-04,1.679896e-03,0,6.602009e-02
1.098000e+01,-1.871764e-04,-3.328630e-04,0,-2.133087e-02
1.099000e+01,-2.002109e-04,-2.254651e-03,-5.000000e-02,-1.054437e-01
11,-2.072882e-04,8.646334e-04,0,3.004873e-02
1.101000e+01,-2.068759e-04,-7.503488e-04,0,-4.022022e-02
1.102000e+01,-2.215922e-04,-2.154626e-03,-5.000000e-02,-1.018725e-01
1.103000e+01,-2.246336e-04,1.588132e-03,0,6.090110e-02
1.104000e+01,-2.134887e-04,6.861192e-04,0,2.205306e-02
1.105000e+01,-2.099722e-04,6.557868e-05,0,-4.824279e-03
1.106000e+01,-2.111875e-04,-2.583494e-04,0,-1.896607e-02
1.107000e+01,-2.141248e-04,-2.782360e-04,0,-1.993895e-02
1.108000e+01,-2.157394e-04,5.470511e-06,0,-7.651081e-03
1.109000e+01,-2.130302e-04,5.844812e-04,0,1.764653e-02
1.110000e+01,-2.031176e-04,1.442905e-03,0,5.536760e-02
1.111000e+01,-1.833169e-04,2.557679e-03,0,1.046067e-01
1.112000e+01,-1.512076e-04,3.899188e-03,0,1.641633e-01
1.113000e+01,-1.046948e-04,5.432041e-03,0,2.325739e-01
1.114000e+01,-4.206266e-05,7.116001e-03,0,3.081502e-01
1.115000e+01,3.798242e-05,8.907033e-03,5.000000e-02,3.890230e-01
1.116000e+01,1.117665e-04,5.857762e-03,5.000000e-02,2.590169e-01
1.117000e+01,1.552439e-04,2.840344e-03,5.000000e-02,1.292887e-01
1.118000e+01,1.685718e-04,-1.775382e-04,0,-1.562127e-03
1.119000e+01,1.760972e-04,1.672619e-03,5.000000e-02,7.923189e-02
1.120000e+01,1.772328e-04,-1.461372e-03,0,-5.711787e-02
1.121000e+01,1.710180e-04,1.960269e-04,0,1.478487e-02
1.122000e+01,1.806367e-04,1.698569e-03,5.000000e-02,8.052723e-02
1.123000e+01,1.798318e-04,-1.892789e-03,0,-7.579810e-02
1.124000e+01,1.666037e-04,-7.903151e-04,0,-2.830215e-02
1.125000e+01,1.632324e-04,7.442071e-05,0,9.207870e-03
1.126000e+01,1.672270e-04,6.798379e-04,0,3.570170e-02
1.127000e+01,1.759146e-04,1.011124e-03,5.000000e-02,5.043697e-02
1.128000e+01,1.619963e-04,-3.840093e-03,0,-1.611970e-01
1.129000e+01,1.227496e-04,-4.053219e-03,0,-1.719074e-01
1.130000e+01,8.006698e-05,-4.525617e-03,0,-1.940269e-01
1.131000e+01,3.141589e-05,-5.244199e-03,0,-2.270787e-01
1.132000e+01,-2.557352e-05,-6.189542e-03,-5.000000e-02,-2.703041e-01
1.133000e+01,-6.853432e-05,-2.435717e-03,-5.000000e-02,-1.085086e-01
1.134000e+01,-7.492418e-05,1.127376e-03,0,4.632356e-02
1.135000e+01,-7.107360e-05,-3.822309e-04,0,-1.923371e-02
1.136000e+01,-8.300028e-05,-2.021174e-03,-5.000000e-02,-9.099666e-02
1.137000e+01,-8.727277e-05,1.154055e-03,0,4.703307e-02
1.138000e+01,-8.463625e-05,-6.325944e-04,0,-3.062549e-02
1.139000e+01,-9.996380e-05,-2.430980e-03,-5.000000e-02,-1.094517e-01
1.140000e+01,-1.086268e-04,7.061287e-04,0,2.675846e-02
1.141000e+01,-1.101516e-04,-9.967439e-04,0,-4.740632e-02
1.142000e+01,-1.282027e-04,-2.592029e-03,-5.000000e-02,-1.174932e-01
1.143000e+01,-1.369839e-04,8.618584e-04,0,3.249885e-02
1.144000e+01,-1.349252e-04,-4.191215e-04,0,-2.317411e-02
1.145000e+01,-1.446942e-04,-1.498652e-03,-5.000000e-02,-7.051253e-02
1.146000e+01,-1.396224e-04,2.551205e-03,0,1.059227e-01
1.147000e+01,-1.174145e-04,1.930735e-03,0,7.973196e-02
1.148000e+01,-1.001780e-04,1.558950e-03,0,6.418222e-02
1.149000e+01,-8.537654e-05,1.444628e-03,0,5.974818e-02
1.150000e+01,-7.041949e-05,1.589859e-03,0,6.661555e-02
1.151000e+01,-5.272888e-05,1.990014e-03,0,8.467723e-02
1.152000e+01,-2.980611e-05,2.633890e-03,0,1.135369e-01
1.153000e+01,7.037130e-07,3.504011e-03,5.000000e-02,1.525203e-01
1.154000e+01,1.643834e-05,-3.235815e-04,0,-1.348115e-02
1.155000e+01,1.939263e-05,9.436337e-04,0,4.177609e-02
1.156000e+01,3.583695e-05,2.368497e-03,5.000000e-02,1.043875e-01
1.157000e+01,4.265089e-05,-9.870520e-04,0,-4.139684e-02
1.158000e+01,4.094082e-05,6.575956e-04,0,3.011568e-02
1.159000e+01,5.598164e-05,2.355851e-03,5.000000e-02,1.045738e-01
1.160000e+01,6.357666e-05,-8.370562e-04,0,-3.410381e-02
1.161000e+01,6.370316e-05,8.556561e-04,0,3.956765e-02
1.162000e+01,8.048351e-05,2.486543e-03,5.000000e-02,1.111575e-01
1.163000e+01,8.857485e-05,-8.870363e-04,0,-3.536481e-02
1.164000e+01,8.684427e-05,5.167474e-04,0,2.566457e-02
1.165000e+01,9.836848e-05,1.758279e-03,5.000000e-02,8.011744e-02
1.166000e+01,9.685032e-05,-2.094683e-03,0,-8.761900e-02
1.167000e+01,8.031831e-05,-1.247614e-03,0,-5.135907e-02
1.168000e+01,7.114764e-05,-6.254700e-04,0,-2.461873e-02
1.169000e+01,6.700740e-05,-2.435692e-04,0,-8.149806e-03
1.170000e+01,6.544453e-05,-1.109711e-04,0,-2.436287e-03
1.171000e+01,6.394761e-05,-2.302647e-04,0,-7.682683e-03
1.172000e+01,6.001197e-05,-5.975229e-04,0,-2.380968e-02
1.173000e+01,5.120433e-05,-1.202424e-03,0,-5.045707e-02
1.174000e+01,3.522548e-05,-2.028539e-03,0,-8.699388e-02
1.175000e+01,9.969271e-06,-3.053768e-03,0,-1.325354e-01
1.176000e+01,-2.642349e-05,-4.250933e-03,-5.000000e-02,-1.859669e-01
1.177000e+01,-5.100482e-05,-6.877995e-04,0,-3.179818e-02
1.178000e+01,-6.510911e-05,-2.150257e-03,-5.000000e-02,-9.596007e-02
1.179000e+01,-6.977592e-05,1.204371e-03,0,4.986265e-02
1.180000e+01,-6.574456e-05,-4.046192e-04,0,-2.001317e-02
1.181000e+01,-7.792857e-05,-2.031676e-03,-5.000000e-02,-9.126824e-02
1.182000e+01,-8.178487e-05,1.266015e-03,0,5.210627e-02
1.183000e+01,-7.696826e-05,-2.911437e-04,0,-1.548515e-02
1.184000e+01,-8.731084e-05,-1.759313e-03,-5.000000e-02,-7.975810e-02
1.185000e+01,-8.721906e-05,1.799850e-03,0,7.514007e-02
1.186000e+01,-7.535530e-05,5.996402e-04,0,2.334075e-02
1.187000e+01,-7.464271e-05,-4.256592e-04,0,-2.125422e-02
1.188000e+01,-8.319849e-05,-1.250138e-03,-5.000000e-02,-5.744840e-02
1.189000e+01,-7.439369e-05,3.047532e-03,0,1.299082e-01
1.190000e+01,-4.603778e-05,2.661229e-03,0,1.141332e-01
1.191000e+01,-2.040509e-05,2.503933e-03,0,1.082250e-01
1.192000e+01,4.815794e-06,2.578911e-03,5.000000e-02,1.124103e-01
