t1,d1,v1,u,u_max
1.085000e+01,9.584351e-02,-7.777506e-01,0,-3.971257e+00
1.086000e+01,8.805979e-02,-7.789817e-01,0,-4.142259e+00
1.087000e+01,8.026411e-02,-7.801442e-01,0,-4.312983e+00
1.088000e+01,7.245714e-02,-7.812374e-01,0,-4.483410e+00
1.089000e+01,6.463960e-02,-7.822590e-01,0,-4.653509e+00
1.090000e+01,5.681221e-02,-7.832058e-01,0,-4.823238e+00
1.091000e+01,4.897575e-02,-7.840729e-01,0,-4.992545e+00
1.092000e+01,4.113104e-02,-7.848544e-01,0,-5.161367e+00
1.093000e+01,3.327897e-02,-7.855435e-01,0,-5.329634e+00
1.094000e+01,2.542050e-02,-7.861324e-01,0,-5.497265e+00
1.095000e+01,1.755668e-02,-7.866129e-01,0,-5.664177e+00
1.096000e+01,9.688634e-03,-7.869761e-01,0,-5.830278e+00
1.097000e+01,1.817578e-03,-7.872133e-01,0,-5.995475e+00
1.098000e+01,-6.055182e-03,-7.873156e-01,-1.000000e-02,-6.159674e+00
1.099000e+01,-1.392335e-02,-7.862942e-01,-1.000000e-02,-6.315166e+00
11,-2.178057e-02,-7.851252e-01,-1.000000e-02,-6.469299e+00
1.101000e+01,-2.962535e-02,-7.838045e-01,-1.000000e-02,-6.622011e+00
1.102000e+01,-3.745615e-02,-7.823285e-01,-1.000000e-02,-6.773243e+00
1.103000e+01,-4.527140e-02,-7.806948e-01,-1.000000e-02,-6.922943e+00
1.104000e+01,-5.306951e-02,-7.789015e-01,-1.000000e-02,-7.071065e+00
1.105000e+01,-6.084889e-02,-7.769479e-01,-1.000000e-02,-7.217569e+00
1.106000e+01,-6.860793e-02,-7.748341e-01,-1.000000e-02,-7.362423e+00
1.107000e+01,-7.634504e-02,-7.725613e-01,-1.000000e-02,-7.505604e+00
1.108000e+01,-8.405864e-02,-7.701314e-01,-1.000000e-02,-7.647092e+00
1.109000e+01,-9.174716e-02,-7.675476e-01,-1.000000e-02,-7.786880e+00
1.110000e+01,-9.940909e-02,-7.648135e-01,-1.000000e-02,-7.924965e+00
1.111000e+01,-1.070429e-01,-7.619336e-01,-1.000000e-02,-8.061350e+00
1.112000e+01,-1.146473e-01,-7.589132e-01,-1.000000e-02,-8.196044e+00
1.113000e+01,-1.222208e-01,-7.557577e-01,-1.000000e-02,-8.329063e+00
1.114000e+01,-1.297620e-01,-7.524733e-01,-1.000000e-02,-8.460426e+00
1.115000e+01,-1.372698e-01,-7.490663e-01,-1.000000e-02,-8.590153e+00
1.116000e+01,-1.447430e-01,-7.455428e-01,-1.000000e-02,-8.718269e+00
1.117000e+01,-1.521803e-01,-7.419092e-01,-1.000000e-02,-8.844799e+00
1.118000e+01,-1.595808e-01,-7.381715e-01,-1.000000e-02,-8.969765e+00
1.119000e+01,-1.669434e-01,-7.343355e-01,-1.000000e-02,-9.093192e+00
1.120000e+01,-1.742672e-01,-7.304063e-01,-1.000000e-02,-9.215098e+00
1.121000e+01,-1.815512e-01,-7.263885e-01,-1.000000e-02,-9.335500e+00
1.122000e+01,-1.887947e-01,-7.222860e-01,-1.000000e-02,-9.454411e+00
1.123000e+01,-1.959967e-01,-7.181021e-01,-1.000000e-02,-9.571837e+00
1.124000e+01,-2.031565e-01,-7.138388e-01,-1.000000e-02,-9.687779e+00
1.125000e+01,-2.102732e-01,-7.094978e-01,-1.000000e-02,-9.802232e+00
1.126000e+01,-2.173462e-01,-7.050793e-01,-1.000000e-02,-9.915182e+00
1.127000e+01,-2.243745e-01,-7.005832e-01,-1.000000e-02,-1.002661e+01
1.128000e+01,-2.313576e-01,-6.960081e-01,-1.000000e-02,-1.013650e+01
1.129000e+01,-2.382944e-01,-6.913521e-01,-1.000000e-02,-1.024480e+01
1.130000e+01,-2.451843e-01,-6.866123e-01,-1.000000e-02,-1.035149e+01
1.131000e+01,-2.520264e-01,-6.817853e-01,-1.000000e-02,-1.045651e+01
1.132000e+01,-2.588197e-01,-6.768673e-01,-1.000000e-02,-1.055983e+01
1.133000e+01,-2.655634e-01,-6.718540e-01,-1.000000e-02,-1.066139e+01
1.134000e+01,-2.722565e-01,-6.667406e-01,-1.000000e-02,-1.076113e+01
1.135000e+01,-2.788979e-01,-6.615226e-01,-1.000000e-02,-1.085899e+01
1.136000e+01,-2.854866e-01,-6.561952e-01,-1.000000e-02,-1.095492e+01
1.137000e+01,-2.920214e-01,-6.507538e-01,-1.000000e-02,-1.104887e+01
1.138000e+01,-2.985012e-01,-6.451944e-01,-1.000000e-02,-1.114076e+01
1.139000e+01,-3.049249e-01,-6.395130e-01,-1.000000e-02,-1.123055e+01
1.140000e+01,-3.112911e-01,-6.337065e-01,-1.000000e-02,-1.131820e+01
1.141000e+01,-3.175986e-01,-6.277721e-01,-1.000000e-02,-1.140364e+01
1.142000e+01,-3.238461e-01,-6.217082e-01,-1.000000e-02,-1.148684e+01
1.143000e+01,-3.300323e-01,-6.155136e-01,-1.000000e-02,-1.156778e+01
1.144000e+01,-3.361559e-01,-6.091883e-01,-1.000000e-02,-1.164641e+01
1.145000e+01,-3.422156e-01,-6.027329e-01,-1.000000e-02,-1.172271e+01
1.146000e+01,-3.482102e-01,-5.961491e-01,-1.000000e-02,-1.179668e+01
1.147000e+01,-3.541382e-01,-5.894394e-01,-1.000000e-02,-1.186831e+01
1.148000e+01,-3.599985e-01,-5.826073e-01,-1.000000e-02,-1.193759e+01
1.149000e+01,-3.657900e-01,-5.756567e-01,-1.000000e-02,-1.200454e+01
1.150000e+01,-3.715113e-01,-5.685926e-01,-1.000000e-02,-1.206915e+01
1.151000e+01,-3.771614e-01,-5.614205e-01,-1.000000e-02,-1.213147e+01
1.152000e+01,-3.827394e-01,-5.541462e-01,-1.000000e-02,-1.219150e+01
1.153000e+01,-3.882440e-01,-5.467760e-01,-1.000000e-02,-1.224927e+01
1.154000e+01,-3.936746e-01,-5.393165e-01,-1.000000e-02,-1.230482e+01
1.155000e+01,-3.990301e-01,-5.317742e-01,-1.000000e-02,-1.235819e+01
1.156000e+01,-4.043098e-01,-5.241558e-01,-1.000000e-02,-1.240939e+01
1.157000e+01,-4.095130e-01,-5.164677e-01,-1.000000e-02,-1.245847e+01
1.158000e+01,-4.146390e-01,-5.087158e-01,-1.000000e-02,-1.250546e+01
1.159000e+01,-4.196871e-01,-5.009058e-01,-1.000000e-02,-1.255039e+01
1.160000e+01,-4.246569e-01,-4.930428e-01,-1.000000e-02,-1.259328e+01
1.161000e+01,-4.295478e-01,-4.851312e-01,-1.000000e-02,-1.263417e+01
1.162000e+01,-4.343594e-01,-4.771747e-01,-1.000000e-02,-1.267306e+01
1.163000e+01,-4.390912e-01,-4.691762e-01,-1.000000e-02,-1.270998e+01
1.164000e+01,-4.437428e-01,-4.611377e-01,-1.000000e-02,-1.274493e+01
1.165000e+01,-4.483138e-01,-4.530605e-01,-1.000000e-02,-1.277790e+01
1.166000e+01,-4.528038e-01,-4.449449e-01,-1.000000e-02,-1.280891e+01
1.167000e+01,-4.572125e-01,-4.367906e-01,-1.000000e-02,-1.283792e+01
1.168000e+01,-4.615395e-01,-4.285963e-01,-1.000000e-02,-1.286494e+01
1.169000e+01,-4.657843e-01,-4.203601e-01,-1.000000e-02,-1.288992e+01
1.170000e+01,-4.699466e-01,-4.120795e-01,-1.000000e-02,-1.291286e+01
1.171000e+01,-4.740258e-01,-4.037515e-01,-1.000000e-02,-1.293370e+01
1.172000e+01,-4.780214e-01,-3.953726e-01,-1.000000e-02,-1.295243e+01
1.173000e+01,-4.819330e-01,-3.869392e-01,-1.000000e-02,-1.296899e+01
1.174000e+01,-4.857600e-01,-3.784475e-01,-1.000000e-02,-1.298334e+01
1.175000e+01,-4.895018e-01,-3.698935e-01,-1.000000e-02,-1.299545e+01
1.176000e+01,-4.931577e-01,-3.612735e-01,-1.000000e-02,-1.300527e+01
1.177000e+01,-4.967270e-01,-3.525841e-01,-1.000000e-02,-1.301277e+01
1.178000e+01,-5.002091e-01,-3.438222e-01,-1.000000e-02,-1.301789e+01
1.179000e+01,-5.036032e-01,-3.349852e-01,-1.000000e-02,-1.302062e+01
1.180000e+01,-5.069086e-01,-3.260712e-01,-1.000000e-02,-1.302091e+01
1.181000e+01,-5.101244e-01,-3.170787e-01,-1.000000e-02,-1.301874e+01
1.182000e+01,-5.132499e-01,-3.080073e-01,-1.000000e-02,-1.301410e+01
1.183000e+01,-5.162843e-01,-2.988571e-01,-1.000000e-02,-1.300695e+01
1.184000e+01,-5.192268e-01,-2.896294e-01,-1.000000e-02,-1.299731e+01
1.185000e+01,-5.220766e-01,-2.803260e-01,-1.000000e-02,-1.298516e+01
1.186000e+01,-5.248330e-01,-2.709496e-01,-1.000000e-02,-1.297052e+01
1.187000e+01,-5.274954e-01,-2.615038e-01,-1.000000e-02,-1.295339e+01
1.188000e+01,-5.300629e-01,-2.519929e-01,-1.000000e-02,-1.293379e+01
1.189000e+01,-5.325350e-01,-2.424217e-01,-1.000000e-02,-1.291175e+01
1.190000e+01,-5.349111e-01,-2.327958e-01,-1.000000e-02,-1.288730e+01
1.191000e+01,-5.371908e-01,-2.231212e-01,-1.000000e-02,-1.286047e+01
1.192000e+01,-5.393734e-01,-2.134041e-01,-1.000000e-02,-1.283130e+01
1.193000e+01,-5.414587e-01,-2.036511e-01,-1.000000e-02,-1.279984e+01
1.194000e+01,-5.434463e-01,-1.938688e-01,-1.000000e-02,-1.276613e+01
1.195000e+01,-5.453360e-01,-1.840639e-01,-1.000000e-02,-1.273021e+01
1.196000e+01,-5.471276e-01,-1.742428e-01,-1.000000e-02,-1.269212e+01
1.197000e+01,-5.488208e-01,-1.644115e-01,-1.000000e-02,-1.265192e+01
1.198000e+01,-5.504158e-01,-1.545760e-01,-1.000000e-02,-1.260965e+01
1.199000e+01,-5.519124e-01,-1.447413e-01,-1.000000e-02,-1.256534e+01
12,-5.533106e-01,-1.349121e-01,-1.000000e-02,-1.251904e+01
1.201000e+01,-5.546106e-01,-1.250924e-01,-1.000000e-02,-1.247076e+01
1.202000e+01,-5.558125e-01,-1.152853e-01,-1.000000e-02,-1.242055e+01
1.203000e+01,-5.569164e-01,-1.054933e-01,-1.000000e-02,-1.236841e+01
1.204000e+01,-5.579224e-01,-9.571787e-02,-1.000000e-02,-1.231438e+01
1.205000e+01,-5.588308e-01,-8.595993e-02,-1.000000e-02,-1.225845e+01
1.206000e+01,-5.596417e-01,-7.621948e-02,-1.000000e-02,-1.220063e+01
1.207000e+01,-5.603553e-01,-6.649581e-02,-1.000000e-02,-1.214092e+01
1.208000e+01,-5.609717e-01,-5.678754e-02,-1.000000e-02,-1.207931e+01
1.209000e+01,-5.614911e-01,-4.709269e-02,-1.000000e-02,-1.201579e+01
1.210000e+01,-5.619136e-01,-3.740877e-02,-1.000000e-02,-1.195034e+01
1.211000e+01,-5.622393e-01,-2.773290e-02,-1.000000e-02,-1.188295e+01
1.212000e+01,-5.624682e-01,-1.806190e-02,-1.000000e-02,-1.181358e+01
1.213000e+01,-5.626005e-01,-8.392451e-03,-1.000000e-02,-1.174222e+01
1.214000e+01,-5.626361e-01,1.278818e-03,0,-1.166884e+01
1.215000e+01,-5.625798e-01,9.975040e-03,0,-1.160102e+01
1.216000e+01,-5.624365e-01,1.868333e-02,0,-1.153131e+01
1.217000e+01,-5.622061e-01,2.740963e-02,0,-1.145964e+01
1.218000e+01,-5.618883e-01,3.615922e-02,0,-1.138599e+01
1.219000e+01,-5.614828e-01,4.493664e-02,0,-1.131030e+01
1.220000e+01,-5.609894e-01,5.374543e-02,0,-1.123255e+01
1.221000e+01,-5.604078e-01,6.258811e-02,0,-1.115271e+01
1.222000e+01,-5.597375e-01,7.146601e-02,0,-1.107076e+01
1.223000e+01,-5.589784e-01,8.037922e-02,0,-1.098669e+01
1.224000e+01,-5.581298e-01,8.932657e-02,0,-1.090050e+01
1.225000e+01,-5.571917e-01,9.830562e-02,0,-1.081221e+01
1.226000e+01,-5.561636e-01,1.073127e-01,0,-1.072184e+01
1.227000e+01,-5.550454e-01,1.163429e-01,0,-1.062942e+01
1.228000e+01,-5.538367e-01,1.253904e-01,0,-1.053500e+01
1.229000e+01,-5.525375e-01,1.344482e-01,0,-1.043861e+01
1.230000e+01,-5.511478e-01,1.435085e-01,0,-1.034032e+01
1.231000e+01,-5.496674e-01,1.525631e-01,0,-1.024020e+01
1.232000e+01,-5.480965e-01,1.616029e-01,0,-1.013832e+01
1.233000e+01,-5.464354e-01,1.706190e-01,0,-1.003474e+01
1.234000e+01,-5.446843e-01,1.796020e-01,0,-9.929541e+00
1.235000e+01,-5.428435e-01,1.885430e-01,0,-9.822809e+00
1.236000e+01,-5.409136e-01,1.974330e-01,0,-9.714617e+00
1.237000e+01,-5.388950e-01,2.062638e-01,0,-9.605039e+00
1.238000e+01,-5.367885e-01,2.150279e-01,0,-9.494146e+00
1.239000e+01,-5.345947e-01,2.237185e-01,0,-9.382005e+00
1.240000e+01,-5.323144e-01,2.323298e-01,0,-9.268675e+00
1.241000e+01,-5.299484e-01,2.408571e-01,0,-9.154211e+00
1.242000e+01,-5.274976e-01,2.492970e-01,0,-9.038655e+00
1.243000e+01,-5.249628e-01,2.576471e-01,0,-8.922045e+00
1.244000e+01,-5.223449e-01,2.659064e-01,0,-8.804407e+00
1.245000e+01,-5.196450e-01,2.740752e-01,0,-8.685758e+00
1.246000e+01,-5.168637e-01,2.821547e-01,0,-8.566107e+00
1.247000e+01,-5.140021e-01,2.901475e-01,0,-8.445452e+00
1.248000e+01,-5.110611e-01,2.980571e-01,0,-8.323785e+00
1.249000e+01,-5.080413e-01,3.058879e-01,0,-8.201088e+00
1.250000e+01,-5.049435e-01,3.136450e-01,0,-8.077338e+00
1.251000e+01,-5.017686e-01,3.213342e-01,0,-7.952505e+00
1.252000e+01,-4.985171e-01,3.289616e-01,0,-7.826557e+00
1.253000e+01,-4.951895e-01,3.365335e-01,0,-7.699457e+00
1.254000e+01,-4.917866e-01,3.440562e-01,0,-7.571167e+00
1.255000e+01,-4.883086e-01,3.515358e-01,0,-7.441650e+00
1.256000e+01,-4.847560e-01,3.589782e-01,0,-7.310871e+00
1.257000e+01,-4.811291e-01,3.663884e-01,0,-7.178796e+00
1.258000e+01,-4.774283e-01,3.737711e-01,0,-7.045397e+00
1.259000e+01,-4.736538e-01,3.811299e-01,0,-6.910652e+00
1.260000e+01,-4.698058e-01,3.884673e-01,0,-6.774545e+00
1.261000e+01,-4.658845e-01,3.957850e-01,0,-6.637068e+00
1.262000e+01,-4.618901e-01,4.030835e-01,0,-6.498222e+00
1.263000e+01,-4.578229e-01,4.103619e-01,0,-6.358016e+00
1.264000e+01,-4.536830e-01,4.176183e-01,0,-6.216470e+00
1.265000e+01,-4.494706e-01,4.248497e-01,0,-6.073613e+00
1.266000e+01,-4.451861e-01,4.320518e-01,0,-5.929482e+00
1.267000e+01,-4.408297e-01,4.392195e-01,0,-5.784124e+00
1.268000e+01,-4.364018e-01,4.463465e-01,0,-5.637593e+00
1.269000e+01,-4.319029e-01,4.534260e-01,0,-5.489952e+00
1.270000e+01,-4.273335e-01,4.604503e-01,0,-5.341270e+00
1.271000e+01,-4.226941e-01,4.674115e-01,0,-5.191620e+00
1.272000e+01,-4.179855e-01,4.743013e-01,0,-5.041079e+00
1.273000e+01,-4.132084e-01,4.811113e-01,0,-4.889729e+00
1.274000e+01,-4.083636e-01,4.878331e-01,0,-4.737649e+00
1.275000e+01,-4.034520e-01,4.944589e-01,0,-4.584921e+00
1.276000e+01,-3.984747e-01,5.009809e-01,0,-4.431622e+00
1.277000e+01,-3.934328e-01,5.073923e-01,0,-4.277829e+00
1.278000e+01,-3.883273e-01,5.136869e-01,0,-4.123613e+00
1.279000e+01,-3.831594e-01,5.198595e-01,0,-3.969037e+00
1.280000e+01,-3.779305e-01,5.259059e-01,0,-3.814161e+00
1.281000e+01,-3.726417e-01,5.318229e-01,0,-3.659034e+00
1.282000e+01,-3.672945e-01,5.376085e-01,0,-3.503700e+00
1.283000e+01,-3.618900e-01,5.432620e-01,0,-3.348191e+00
1.284000e+01,-3.564297e-01,5.487838e-01,0,-3.192532e+00
1.285000e+01,-3.509148e-01,5.541753e-01,0,-3.036739e+00
1.286000e+01,-3.453466e-01,5.594391e-01,0,-2.880818e+00
1.287000e+01,-3.397264e-01,5.645787e-01,0,-2.724770e+00
1.288000e+01,-3.340554e-01,5.695985e-01,0,-2.568585e+00
1.289000e+01,-3.283348e-01,5.745038e-01,0,-2.412249e+00
1.290000e+01,-3.225657e-01,5.793001e-01,0,-2.255741e+00
1.291000e+01,-3.167492e-01,5.839936e-01,0,-2.099035e+00
1.292000e+01,-3.108862e-01,5.885906e-01,0,-1.942106e+00
1.293000e+01,-3.049776e-01,5.930974e-01,0,-1.784923e+00
1.294000e+01,-2.990245e-01,5.975203e-01,0,-1.627456e+00
1.295000e+01,-2.930275e-01,6.018652e-01,0,-1.469677e+00
1.296000e+01,-2.869874e-01,6.061375e-01,0,-1.311560e+00
1.297000e+01,-2.809050e-01,6.103419e-01,0,-1.153084e+00
1.298000e+01,-2.747808e-01,6.144824e-01,0,-9.942317e-01
1.299000e+01,-2.686155e-01,6.185622e-01,0,-8.349918e-01
13,-2.624098e-01,6.225833e-01,0,-6.753611e-01
1.301000e+01,-2.561641e-01,6.265467e-01,0,-5.153437e-01
1.302000e+01,-2.498790e-01,6.304523e-01,0,-3.549521e-01
1.303000e+01,-2.435552e-01,6.342991e-01,0,-1.942075e-01
1.304000e+01,-2.371932e-01,6.380846e-01,0,-3.313956e-02
1.305000e+01,-2.307937e-01,6.418057e-01,0,1.282132e-01
1.306000e+01,-2.243574e-01,6.454579e-01,0,2.898041e-01
1.307000e+01,-2.178848e-01,6.490363e-01,0,4.515789e-01
1.308000e+01,-2.113769e-01,6.525348e-01,0,6.134765e-01
1.309000e+01,-2.048344e-01,6.559470e-01,0,7.754298e-01
1.310000e+01,-1.982583e-01,6.592659e-01,0,9.373667e-01
1.311000e+01,-1.916494e-01,6.624842e-01,0,1.099212e+00
1.312000e+01,-1.850089e-01,6.655946e-01,0,1.260887e+00
1.313000e+01,-1.783379e-01,6.685899e-01,0,1.422313e+00
1.314000e+01,-1.716375e-01,6.714630e-01,0,1.583412e+00
1.315000e+01,-1.649091e-01,6.742072e-01,0,1.744106e+00
1.316000e+01,-1.581539e-01,6.768166e-01,0,1.904323e+00
1.317000e+01,-1.513732e-01,6.792857e-01,0,2.063992e+00
1.318000e+01,-1.445686e-01,6.816102e-01,0,2.223050e+00
1.319000e+01,-1.377415e-01,6.837864e-01,0,2.381439e+00
1.320000e+01,-1.308934e-01,6.858119e-01,0,2.539108e+00
1.321000e+01,-1.240258e-01,6.876852e-01,0,2.696016e+00
1.322000e+01,-1.171402e-01,6.894060e-01,0,2.852128e+00
1.323000e+01,-1.102382e-01,6.909750e-01,0,3.007419e+00
1.324000e+01,-1.033212e-01,6.923942e-01,0,3.161871e+00
1.325000e+01,-9.639078e-02,6.936663e-01,0,3.315475e+00
1.326000e+01,-8.944835e-02,6.947952e-01,0,3.468231e+00
1.327000e+01,-8.249534e-02,6.957855e-01,0,3.620145e+00
1.328000e+01,-7.553309e-02,6.966426e-01,0,3.771229e+00
1.329000e+01,-6.856291e-02,6.973723e-01,0,3.921501e+00
1.330000e+01,-6.158604e-02,6.979810e-01,0,4.070985e+00
1.331000e+01,-5.460367e-02,6.984751e-01,0,4.219705e+00
1.332000e+01,-4.761690e-02,6.988613e-01,0,4.367689e+00
1.333000e+01,-4.062678e-02,6.991460e-01,0,4.514965e+00
1.334000e+01,-3.363430e-02,6.993355e-01,0,4.661560e+00
1.335000e+01,-2.664037e-02,6.994356e-01,0,4.807500e+00
1.336000e+01,-1.964587e-02,6.994515e-01,0,4.952807e+00
1.337000e+01,-1.265161e-02,6.993876e-01,0,5.097497e+00
1.338000e+01,-5.658369e-03,6.992476e-01,0,5.241583e+00
1.339000e+01,1.333100e-03,6.990342e-01,1.000000e-02,5.385069e+00
1.340000e+01,8.317174e-03,6.977691e-01,1.000000e-02,5.520342e+00
1.341000e+01,1.528826e-02,6.964371e-01,1.000000e-02,5.654832e+00
1.342000e+01,2.224570e-02,6.950410e-01,1.000000e-02,5.788548e+00
1.343000e+01,2.918887e-02,6.935825e-01,1.000000e-02,5.921490e+00
1.344000e+01,3.611715e-02,6.920621e-01,1.000000e-02,6.053648e+00
1.345000e+01,4.302990e-02,6.904791e-01,1.000000e-02,6.185003e+00
1.346000e+01,4.992651e-02,6.888313e-01,1.000000e-02,6.315527e+00
1.347000e+01,5.680630e-02,6.871156e-01,1.000000e-02,6.445183e+00
1.348000e+01,6.366858e-02,6.853279e-01,1.000000e-02,6.573922e+00
1.349000e+01,7.051261e-02,6.834630e-01,1.000000e-02,6.701691e+00
1.350000e+01,7.733757e-02,6.815151e-01,1.000000e-02,6.828427e+00
1.351000e+01,8.414261e-02,6.794774e-01,1.000000e-02,6.954063e+00
1.352000e+01,9.092679e-02,6.773431e-01,1.000000e-02,7.078525e+00
1.353000e+01,9.768912e-02,6.751049e-01,1.000000e-02,7.201737e+00
1.354000e+01,1.044285e-01,6.727555e-01,1.000000e-02,7.323621e+00
1.355000e+01,1.111438e-01,6.702878e-01,1.000000e-02,7.444098e+00
1.356000e+01,1.178339e-01,6.676948e-01,1.000000e-02,7.563090e+00
1.357000e+01,1.244973e-01,6.649703e-01,1.000000e-02,7.680523e+00
1.358000e+01,1.311328e-01,6.621087e-01,1.000000e-02,7.796325e+00
1.359000e+01,1.377390e-01,6.591052e-01,1.000000e-02,7.910430e+00
1.360000e+01,1.443144e-01,6.559560e-01,1.000000e-02,8.022781e+00
1.361000e+01,1.508576e-01,6.526585e-01,1.000000e-02,8.133326e+00
1.362000e+01,1.573671e-01,6.492111e-01,1.000000e-02,8.242022e+00
1.363000e+01,1.638413e-01,6.456135e-01,1.000000e-02,8.348837e+00
1.364000e+01,1.702789e-01,6.418667e-01,1.000000e-02,8.453745e+00
1.365000e+01,1.766782e-01,6.379728e-01,1.000000e-02,8.556733e+00
1.366000e+01,1.830378e-01,6.339353e-01,1.000000e-02,8.657797e+00
1.367000e+01,1.893564e-01,6.297585e-01,1.000000e-02,8.756940e+00
1.368000e+01,1.956326e-01,6.254478e-01,1.000000e-02,8.854178e+00
1.369000e+01,2.018650e-01,6.210098e-01,1.000000e-02,8.949530e+00
1.370000e+01,2.080524e-01,6.164514e-01,1.000000e-02,9.043026e+00
1.371000e+01,2.141936e-01,6.117802e-01,1.000000e-02,9.134700e+00
1.372000e+01,2.202876e-01,6.070043e-01,1.000000e-02,9.224591e+00
1.373000e+01,2.263334e-01,6.021320e-01,1.000000e-02,9.312742e+00
1.374000e+01,2.323300e-01,5.971714e-01,1.000000e-02,9.399195e+00
1.375000e+01,2.382765e-01,5.921307e-01,1.000000e-02,9.483996e+00
1.376000e+01,2.441723e-01,5.870174e-01,1.000000e-02,9.567186e+00
1.377000e+01,2.500167e-01,5.818387e-01,1.000000e-02,9.648808e+00
1.378000e+01,2.558089e-01,5.766010e-01,1.000000e-02,9.728896e+00
1.379000e+01,2.615485e-01,5.713099e-01,1.000000e-02,9.807481e+00
1.380000e+01,2.672349e-01,5.659699e-01,1.000000e-02,9.884589e+00
1.381000e+01,2.728678e-01,5.605846e-01,1.000000e-02,9.960236e+00
1.382000e+01,2.784465e-01,5.551564e-01,1.000000e-02,1.003443e+01
1.383000e+01,2.839707e-01,5.496864e-01,1.000000e-02,1.010718e+01
1.384000e+01,2.894401e-01,5.441749e-01,1.000000e-02,1.017846e+01
1.385000e+01,2.948541e-01,5.386207e-01,1.000000e-02,1.024828e+01
1.386000e+01,3.002124e-01,5.330216e-01,1.000000e-02,1.031659e+01
1.387000e+01,3.055144e-01,5.273744e-01,1.000000e-02,1.038336e+01
1.388000e+01,3.107597e-01,5.216751e-01,1.000000e-02,1.044856e+01
1.389000e+01,3.159477e-01,5.159189e-01,1.000000e-02,1.051213e+01
1.390000e+01,3.210778e-01,5.101003e-01,1.000000e-02,1.057402e+01
1.391000e+01,3.261495e-01,5.042133e-01,1.000000e-02,1.063418e+01
1.392000e+01,3.311619e-01,4.982519e-01,1.000000e-02,1.069253e+01
1.393000e+01,3.361142e-01,4.922098e-01,1.000000e-02,1.074902e+01
1.394000e+01,3.410058e-01,4.860808e-01,1.000000e-02,1.080358e+01
1.395000e+01,3.458355e-01,4.798590e-01,1.000000e-02,1.085615e+01
1.396000e+01,3.506026e-01,4.735391e-01,1.000000e-02,1.090666e+01
1.397000e+01,3.553060e-01,4.671163e-01,1.000000e-02,1.095507e+01
1.398000e+01,3.599446e-01,4.605865e-01,1.000000e-02,1.100130e+01
1.399000e+01,3.645173e-01,4.539468e-01,1.000000e-02,1.104533e+01
14,3.690231e-01,4.471949e-01,1.000000e-02,1.108712e+01
1.401000e+01,3.734609e-01,4.403300e-01,1.000000e-02,1.112662e+01
1.402000e+01,3.778294e-01,4.333521e-01,1.000000e-02,1.116381e+01
1.403000e+01,3.821275e-01,4.262625e-01,1.000000e-02,1.119870e+01
1.404000e+01,3.863543e-01,4.190636e-01,1.000000e-02,1.123126e+01
1.405000e+01,3.905085e-01,4.117591e-01,1.000000e-02,1.126151e+01
1.406000e+01,3.945891e-01,4.043535e-01,1.000000e-02,1.128945e+01
1.407000e+01,3.985952e-01,3.968524e-01,1.000000e-02,1.131512e+01
1.408000e+01,4.025258e-01,3.892621e-01,1.000000e-02,1.133853e+01
1.409000e+01,4.063802e-01,3.815898e-01,1.000000e-02,1.135974e+01
1.410000e+01,4.101574e-01,3.738432e-01,1.000000e-02,1.137877e+01
1.411000e+01,4.138568e-01,3.660302e-01,1.000000e-02,1.139568e+01
1.412000e+01,4.174778e-01,3.581590e-01,1.000000e-02,1.141052e+01
1.413000e+01,4.210198e-01,3.502381e-01,1.000000e-02,1.142333e+01
1.414000e+01,4.244824e-01,3.422753e-01,1.000000e-02,1.143418e+01
1.415000e+01,4.278652e-01,3.342786e-01,1.000000e-02,1.144311e+01
1.416000e+01,4.311679e-01,3.262552e-01,1.000000e-02,1.145017e+01
1.417000e+01,4.343903e-01,3.182117e-01,1.000000e-02,1.145541e+01
1.418000e+01,4.375321e-01,3.101540e-01,1.000000e-02,1.145887e+01
1.419000e+01,4.405933e-01,3.020869e-01,1.000000e-02,1.146059e+01
1.420000e+01,4.435738e-01,2.940145e-01,1.000000e-02,1.146059e+01
1.421000e+01,4.464736e-01,2.859396e-01,1.000000e-02,1.145889e+01
1.422000e+01,4.492926e-01,2.778639e-01,1.000000e-02,1.145552e+01
1.423000e+01,4.520309e-01,2.697882e-01,1.000000e-02,1.145046e+01
1.424000e+01,4.546884e-01,2.617120e-01,1.000000e-02,1.144373e+01
1.425000e+01,4.572651e-01,2.536340e-01,1.000000e-02,1.143530e+01
1.426000e+01,4.597610e-01,2.455516e-01,1.000000e-02,1.142517e+01
1.427000e+01,4.621761e-01,2.374617e-01,1.000000e-02,1.141330e+01
1.428000e+01,4.645102e-01,2.293601e-01,1.000000e-02,1.139965e+01
1.429000e+01,4.667633e-01,2.212423e-01,1.000000e-02,1.138421e+01
1.430000e+01,4.689350e-01,2.131032e-01,1.000000e-02,1.136691e+01
1.431000e+01,4.710252e-01,2.049374e-01,1.000000e-02,1.134771e+01
1.432000e+01,4.730336e-01,1.967395e-01,1.000000e-02,1.132657e+01
1.433000e+01,4.749599e-01,1.885040e-01,1.000000e-02,1.130344e+01
1.434000e+01,4.768036e-01,1.802258e-01,1.000000e-02,1.127826e+01
1.435000e+01,4.785643e-01,1.719002e-01,1.000000e-02,1.125100e+01
1.436000e+01,4.802414e-01,1.635229e-01,1.000000e-02,1.122161e+01
1.437000e+01,4.818345e-01,1.550904e-01,1.000000e-02,1.119005e+01
