t1r,d1r
8.730688e+00,3.447061e-01
8.740688e+00,3.548830e-01
8.750688e+00,3.650599e-01
8.760688e+00,3.751629e-01
8.770688e+00,3.846009e-01
8.780688e+00,3.940390e-01
8.790688e+00,4.034771e-01
8.800688e+00,4.129151e-01
8.810688e+00,4.223532e-01
8.820688e+00,4.317912e-01
8.830688e+00,4.412293e-01
8.840688e+00,4.506674e-01
8.850688e+00,4.601054e-01
8.860688e+00,4.695435e-01
8.870688e+00,4.789815e-01
8.880688e+00,4.884196e-01
8.890688e+00,4.977207e-01
8.900688e+00,5.070065e-01
8.910688e+00,5.162923e-01
8.920688e+00,5.255782e-01
8.930688e+00,5.348640e-01
8.940688e+00,5.441498e-01
8.950688e+00,5.514739e-01
8.960688e+00,5.579573e-01
8.970688e+00,5.644406e-01
8.980688e+00,5.709240e-01
8.990688e+00,5.774073e-01
9.000688e+00,5.838907e-01
9.010688e+00,5.903740e-01
9.020688e+00,5.969396e-01
9.030688e+00,6.036969e-01
9.040688e+00,6.104542e-01
9.050688e+00,6.172114e-01
9.060688e+00,6.239687e-01
9.070688e+00,6.307260e-01
9.080688e+00,6.374833e-01
9.090688e+00,6.443654e-01
9.100688e+00,6.517464e-01
9.110688e+00,6.591275e-01
9.120688e+00,6.665085e-01
9.130688e+00,6.738896e-01
9.140688e+00,6.812706e-01
9.150688e+00,6.886517e-01
9.160688e+00,6.947597e-01
9.170688e+00,7.003223e-01
9.180688e+00,7.058848e-01
9.190688e+00,7.114473e-01
9.200688e+00,7.170099e-01
9.210688e+00,7.225724e-01
9.220688e+00,7.281349e-01
9.230688e+00,7.329618e-01
9.240688e+00,7.376047e-01
9.250688e+00,7.422476e-01
9.260688e+00,7.468905e-01
9.270688e+00,7.515334e-01
9.280688e+00,7.561763e-01
9.290688e+00,7.604661e-01
9.300688e+00,7.645205e-01
9.310688e+00,7.685749e-01
9.320688e+00,7.726293e-01
9.330688e+00,7.766836e-01
9.340688e+00,7.807380e-01
9.350688e+00,7.847924e-01
9.360688e+00,7.882517e-01
9.370688e+00,7.911160e-01
9.380688e+00,7.939803e-01
9.390688e+00,7.968446e-01
9.400688e+00,7.997089e-01
9.410688e+00,8.025732e-01
9.420688e+00,8.054375e-01
9.430688e+00,8.082035e-01
9.440688e+00,8.109451e-01
9.450688e+00,8.136866e-01
9.460688e+00,8.164281e-01
9.470688e+00,8.191697e-01
9.480688e+00,8.219112e-01
9.490688e+00,8.246527e-01
9.500688e+00,8.261852e-01
9.510688e+00,8.274153e-01
9.520688e+00,8.286455e-01
9.530688e+00,8.298757e-01
9.540688e+00,8.311059e-01
9.550688e+00,8.323360e-01
9.560688e+00,8.335662e-01
9.570688e+00,8.347964e-01
9.580688e+00,8.347964e-01
9.590688e+00,8.347964e-01
9.600688e+00,8.347964e-01
9.610688e+00,8.347964e-01
9.620688e+00,8.347964e-01
9.630688e+00,8.347964e-01
9.960758e+00,8.345011e-01
9.970758e+00,8.330249e-01
9.980758e+00,8.315487e-01
9.990758e+00,8.300725e-01
1.000076e+01,8.285963e-01
1.001076e+01,8.271201e-01
1.002076e+01,8.256439e-01
1.003076e+01,8.231020e-01
1.004076e+01,8.201035e-01
1.005076e+01,8.171049e-01
1.006076e+01,8.141064e-01
1.007076e+01,8.111078e-01
1.008076e+01,8.081093e-01
1.009076e+01,8.050965e-01
1.010076e+01,8.020503e-01
1.011076e+01,7.990042e-01
1.012076e+01,7.959580e-01
1.013076e+01,7.929119e-01
1.014076e+01,7.898657e-01
1.015076e+01,7.868196e-01
1.016076e+01,7.776811e-01
1.017076e+01,7.685427e-01
1.018076e+01,7.594043e-01
1.019076e+01,7.502658e-01
1.020076e+01,7.411274e-01
1.021076e+01,7.319890e-01
1.022076e+01,7.282297e-01
1.023076e+01,7.267759e-01
1.024076e+01,7.253220e-01
1.025076e+01,7.238682e-01
1.026076e+01,7.224144e-01
1.027076e+01,7.209605e-01
1.028076e+01,7.190124e-01
1.029076e+01,7.126155e-01
1.030076e+01,7.062186e-01
1.031076e+01,6.998216e-01
1.032076e+01,6.934247e-01
1.033076e+01,6.870278e-01
1.034076e+01,6.806309e-01
1.035076e+01,6.742340e-01
1.036076e+01,6.682887e-01
1.037076e+01,6.626443e-01
1.038076e+01,6.570000e-01
1.039076e+01,6.513557e-01
1.040076e+01,6.457113e-01
1.041076e+01,6.400670e-01
1.042076e+01,6.344227e-01
1.043076e+01,6.272967e-01
1.044076e+01,6.198003e-01
1.045076e+01,6.123040e-01
1.046076e+01,6.048076e-01
1.047076e+01,5.973112e-01
1.048076e+01,5.898148e-01
1.049076e+01,5.822709e-01
1.050076e+01,5.746555e-01
1.051076e+01,5.670401e-01
1.052076e+01,5.594248e-01
1.053076e+01,5.518094e-01
1.054076e+01,5.441940e-01
1.055076e+01,5.366347e-01
1.056076e+01,5.295793e-01
1.057076e+01,5.225238e-01
1.058076e+01,5.154684e-01
1.059076e+01,5.084130e-01
1.060076e+01,5.013576e-01
1.061076e+01,4.943022e-01
1.062076e+01,4.872044e-01
1.063076e+01,4.800079e-01
1.064076e+01,4.728114e-01
1.065076e+01,4.656149e-01
1.066076e+01,4.584184e-01
1.067076e+01,4.512218e-01
1.068076e+01,4.440253e-01
1.069076e+01,4.368288e-01
1.070076e+01,4.291743e-01
1.071076e+01,4.204513e-01
1.072076e+01,4.117282e-01
1.073076e+01,4.030052e-01
1.074076e+01,3.942821e-01
1.075076e+01,3.855590e-01
1.076076e+01,3.768360e-01
1.077076e+01,3.686985e-01
1.078076e+01,3.608119e-01
1.079076e+01,3.529253e-01
1.080076e+01,3.450387e-01
1.081076e+01,3.371521e-01
1.082076e+01,3.292655e-01
1.083076e+01,3.213789e-01
1.084076e+01,3.128628e-01
1.085076e+01,3.034026e-01
1.086076e+01,2.939424e-01
1.087076e+01,2.844822e-01
1.088076e+01,2.750220e-01
1.089076e+01,2.655617e-01
1.090076e+01,2.561015e-01
1.091076e+01,2.454813e-01
1.092076e+01,2.321544e-01
1.093076e+01,2.188275e-01
1.094076e+01,2.055006e-01
1.095076e+01,1.921738e-01
1.096076e+01,1.788469e-01
1.097076e+01,1.655200e-01
1.098076e+01,1.525233e-01
1.099076e+01,1.424983e-01
1.100076e+01,1.324733e-01
1.101076e+01,1.224483e-01
1.102076e+01,1.124233e-01
1.103076e+01,1.023983e-01
1.104076e+01,9.237325e-02
1.105076e+01,8.177539e-02
1.106076e+01,7.031824e-02
1.107076e+01,5.886109e-02
1.108076e+01,4.740395e-02
1.109076e+01,3.594680e-02
1.110076e+01,2.448965e-02
1.111076e+01,1.303251e-02
1.112076e+01,3.154639e-03
1.113076e+01,-6.046392e-03
1.114076e+01,-1.524742e-02
1.115076e+01,-2.444845e-02
1.116076e+01,-3.364948e-02
1.117076e+01,-4.285052e-02
1.118076e+01,-5.205155e-02
1.119076e+01,-6.189683e-02
1.120076e+01,-7.270851e-02
1.121076e+01,-8.352018e-02
1.122076e+01,-9.433186e-02
1.123076e+01,-1.051435e-01
1.124076e+01,-1.159552e-01
1.125076e+01,-1.267669e-01
1.126076e+01,-1.374056e-01
1.127076e+01,-1.476406e-01
1.128076e+01,-1.578757e-01
1.129076e+01,-1.681107e-01
1.130076e+01,-1.783458e-01
1.131076e+01,-1.885808e-01
1.132076e+01,-1.988159e-01
1.133076e+01,-2.090509e-01
1.134076e+01,-2.185610e-01
1.135076e+01,-2.278898e-01
1.136076e+01,-2.372186e-01
1.137076e+01,-2.465475e-01
1.138076e+01,-2.558763e-01
1.139076e+01,-2.652051e-01
1.140076e+01,-2.745339e-01
1.141076e+01,-2.844655e-01
1.142076e+01,-2.947990e-01
1.143076e+01,-3.051325e-01
1.144076e+01,-3.154659e-01
1.145076e+01,-3.257994e-01
1.146076e+01,-3.361329e-01
1.147076e+01,-3.464355e-01
1.148076e+01,-3.564605e-01
1.149076e+01,-3.664855e-01
1.150076e+01,-3.765105e-01
1.151076e+01,-3.865355e-01
1.152076e+01,-3.965605e-01
1.153076e+01,-4.065855e-01
1.154076e+01,-4.181630e-01
1.155076e+01,-4.320694e-01
1.156076e+01,-4.459757e-01
1.157076e+01,-4.598820e-01
1.158076e+01,-4.737883e-01
1.159076e+01,-4.876946e-01
1.160076e+01,-5.016010e-01
1.161076e+01,-5.127874e-01
1.162076e+01,-5.212539e-01
1.163076e+01,-5.297204e-01
1.164076e+01,-5.381869e-01
1.165076e+01,-5.466534e-01
1.166076e+01,-5.551198e-01
1.167076e+01,-5.635863e-01
1.168076e+01,-5.715430e-01
1.169076e+01,-5.792812e-01
1.170076e+01,-5.870194e-01
1.171076e+01,-5.947576e-01
1.172076e+01,-6.024958e-01
1.173076e+01,-6.102340e-01
1.174076e+01,-6.167685e-01
1.175076e+01,-6.220992e-01
1.176076e+01,-6.274300e-01
1.177076e+01,-6.327607e-01
1.178076e+01,-6.380915e-01
1.179076e+01,-6.434223e-01
1.180076e+01,-6.487530e-01
1.181076e+01,-6.541063e-01
1.182076e+01,-6.595121e-01
1.183076e+01,-6.649180e-01
1.184076e+01,-6.703238e-01
1.185076e+01,-6.757296e-01
1.186076e+01,-6.811355e-01
1.187076e+01,-6.865413e-01
1.188076e+01,-6.917004e-01
1.189076e+01,-6.958723e-01
1.190076e+01,-7.000442e-01
1.191076e+01,-7.042160e-01
1.192076e+01,-7.083879e-01
1.193076e+01,-7.125598e-01
1.194076e+01,-7.167317e-01
1.195076e+01,-7.204517e-01
1.196076e+01,-7.231171e-01
1.197076e+01,-7.257824e-01
1.198076e+01,-7.284478e-01
1.199076e+01,-7.311132e-01
1.200076e+01,-7.337786e-01
1.201076e+01,-7.364439e-01
1.202076e+01,-7.391292e-01
1.203076e+01,-7.419935e-01
1.204076e+01,-7.448578e-01
1.205076e+01,-7.477221e-01
1.206076e+01,-7.505864e-01
1.207076e+01,-7.534506e-01
1.208076e+01,-7.563149e-01
1.209076e+01,-7.586332e-01
1.210076e+01,-7.601325e-01
1.211076e+01,-7.616318e-01
1.212076e+01,-7.631310e-01
1.213076e+01,-7.646303e-01
1.214076e+01,-7.661296e-01
1.215076e+01,-7.676289e-01
1.216076e+01,-7.691281e-01
1.217076e+01,-7.706274e-01
1.218076e+01,-7.721267e-01
1.219076e+01,-7.736260e-01
1.220076e+01,-7.751252e-01
1.221076e+01,-7.766245e-01
1.222076e+01,-7.781238e-01
1.223076e+01,-7.796231e-01
1.224076e+01,-7.811223e-01
1.225076e+01,-7.826216e-01
1.226076e+01,-7.841209e-01
1.227076e+01,-7.856202e-01
1.228076e+01,-7.868196e-01
1.229076e+01,-7.868196e-01
1.230076e+01,-7.868196e-01
1.231076e+01,-7.868196e-01
1.232076e+01,-7.868196e-01
1.233076e+01,-7.868196e-01
1.234076e+01,-7.868196e-01
1.235076e+01,-7.868196e-01
1.236076e+01,-7.868196e-01
1.237076e+01,-7.868196e-01
1.238076e+01,-7.868196e-01
1.239076e+01,-7.868196e-01
1.240076e+01,-7.868196e-01
1.241076e+01,-7.868196e-01
1.242076e+01,-7.855680e-01
1.243076e+01,-7.841774e-01
1.244076e+01,-7.827868e-01
1.245076e+01,-7.813961e-01
1.246076e+01,-7.800055e-01
1.247076e+01,-7.786149e-01
1.248076e+01,-7.772242e-01
1.249076e+01,-7.744021e-01
1.250076e+01,-7.715799e-01
1.251076e+01,-7.687577e-01
1.252076e+01,-7.659356e-01
1.253076e+01,-7.631134e-01
1.254076e+01,-7.602912e-01
1.255076e+01,-7.573314e-01
1.256076e+01,-7.538209e-01
1.257076e+01,-7.503104e-01
1.258076e+01,-7.467999e-01
1.259076e+01,-7.432894e-01
1.260076e+01,-7.397789e-01
1.261076e+01,-7.362684e-01
1.262076e+01,-7.327579e-01
1.263076e+01,-7.292474e-01
1.264076e+01,-7.241972e-01
1.265076e+01,-7.191470e-01
1.266076e+01,-7.140969e-01
1.267076e+01,-7.090467e-01
1.268076e+01,-7.039965e-01
1.269076e+01,-6.989463e-01
1.270076e+01,-6.938961e-01
1.271076e+01,-6.887913e-01
1.272076e+01,-6.836046e-01
1.273076e+01,-6.784179e-01
1.274076e+01,-6.732313e-01
1.275076e+01,-6.680446e-01
1.276076e+01,-6.628579e-01
1.277076e+01,-6.576712e-01
1.278076e+01,-6.524845e-01
1.279076e+01,-6.443758e-01
1.280076e+01,-6.362670e-01
1.281076e+01,-6.281583e-01
1.282076e+01,-6.200495e-01
1.283076e+01,-6.119408e-01
1.284076e+01,-6.038320e-01
1.285076e+01,-5.957232e-01
1.286076e+01,-5.878144e-01
1.287076e+01,-5.799278e-01
1.288076e+01,-5.720412e-01
1.289076e+01,-5.641546e-01
1.290076e+01,-5.562680e-01
1.291076e+01,-5.483814e-01
1.292076e+01,-5.404948e-01
1.293076e+01,-5.284830e-01
1.294076e+01,-5.137209e-01
1.295076e+01,-4.989588e-01
1.296076e+01,-4.841967e-01
1.297076e+01,-4.694346e-01
1.298076e+01,-4.546725e-01
1.299076e+01,-4.404870e-01
1.300076e+01,-4.314914e-01
1.301076e+01,-4.224957e-01
1.302076e+01,-4.135001e-01
1.303076e+01,-4.045044e-01
1.304076e+01,-3.955088e-01
1.305076e+01,-3.865131e-01
1.306076e+01,-3.769001e-01
1.307076e+01,-3.670226e-01
1.308076e+01,-3.571450e-01
1.309076e+01,-3.472674e-01
1.310076e+01,-3.373898e-01
1.311076e+01,-3.275122e-01
1.312076e+01,-3.176347e-01
1.313076e+01,-3.089949e-01
1.314076e+01,-3.004927e-01
1.315076e+01,-2.919905e-01
1.316076e+01,-2.834883e-01
1.317076e+01,-2.749860e-01
1.318076e+01,-2.664838e-01
1.319076e+01,-2.579816e-01
1.320076e+01,-2.494794e-01
1.321076e+01,-2.394544e-01
1.322076e+01,-2.294294e-01
1.323076e+01,-2.194044e-01
1.324076e+01,-2.093794e-01
1.325076e+01,-1.993544e-01
1.326076e+01,-1.893294e-01
1.327076e+01,-1.793044e-01
1.328076e+01,-1.692794e-01
1.329076e+01,-1.592543e-01
1.330076e+01,-1.492293e-01
1.331076e+01,-1.392043e-01
1.332076e+01,-1.291793e-01
1.333076e+01,-1.191543e-01
1.334076e+01,-1.096237e-01
1.335076e+01,-1.004227e-01
1.336076e+01,-9.122165e-02
1.337076e+01,-8.202062e-02
1.338076e+01,-7.281959e-02
1.339076e+01,-6.361856e-02
1.340076e+01,-5.441753e-02
1.341076e+01,-4.557796e-02
1.342076e+01,-3.758183e-02
1.343076e+01,-2.958570e-02
1.344076e+01,-2.158956e-02
1.345076e+01,-1.359343e-02
1.346076e+01,-5.597294e-03
1.347076e+01,2.398840e-03
1.348076e+01,1.058312e-02
1.349076e+01,2.046070e-02
1.350076e+01,3.033827e-02
1.351076e+01,4.021585e-02
1.352076e+01,5.009343e-02
1.353076e+01,5.997101e-02
1.354076e+01,6.984858e-02
1.355076e+01,8.030579e-02
1.356076e+01,9.211546e-02
1.357076e+01,1.039251e-01
1.358076e+01,1.157348e-01
1.359076e+01,1.275445e-01
1.360076e+01,1.393542e-01
1.361076e+01,1.511638e-01
1.362076e+01,1.614278e-01
1.363076e+01,1.713054e-01
1.364076e+01,1.811830e-01
1.365076e+01,1.910606e-01
1.366076e+01,2.009381e-01
1.367076e+01,2.108157e-01
1.368076e+01,2.206933e-01
1.369076e+01,2.361697e-01
1.370076e+01,2.516461e-01
1.371076e+01,2.671225e-01
1.372076e+01,2.825989e-01
1.373076e+01,2.980752e-01
1.374076e+01,3.135516e-01
1.375076e+01,3.263946e-01
1.376076e+01,3.385792e-01
1.377076e+01,3.507637e-01
1.378076e+01,3.629483e-01
1.379076e+01,3.751329e-01
1.380076e+01,3.873175e-01
1.381076e+01,3.976430e-01
1.382076e+01,4.061095e-01
1.383076e+01,4.145760e-01
1.384076e+01,4.230425e-01
1.385076e+01,4.315090e-01
1.386076e+01,4.399755e-01
1.387076e+01,4.484420e-01
1.388076e+01,4.576987e-01
1.389076e+01,4.672941e-01
1.390076e+01,4.768894e-01
1.391076e+01,4.864848e-01
1.392076e+01,4.960802e-01
1.393076e+01,5.056755e-01
1.394076e+01,5.152709e-01
1.395076e+01,5.241645e-01
1.396076e+01,5.327573e-01
1.397076e+01,5.413502e-01
1.398076e+01,5.499431e-01
1.399076e+01,5.585359e-01
1.400076e+01,5.671288e-01
1.401076e+01,5.757216e-01
1.402076e+01,5.788169e-01
1.403076e+01,5.819122e-01
1.404076e+01,5.850075e-01
1.405076e+01,5.881028e-01
1.406076e+01,5.911980e-01
1.407076e+01,5.942933e-01
1.408076e+01,6.010047e-01
1.409076e+01,6.086200e-01
1.410076e+01,6.162354e-01
1.411076e+01,6.238508e-01
1.412076e+01,6.314661e-01
1.413076e+01,6.390815e-01
1.414076e+01,6.472507e-01
1.415076e+01,6.559738e-01
1.416076e+01,6.646968e-01
1.417076e+01,6.734199e-01
1.418076e+01,6.821429e-01
1.419076e+01,6.908660e-01
1.420076e+01,6.995890e-01
1.421076e+01,7.041103e-01
1.422076e+01,7.081647e-01
1.423076e+01,7.122190e-01
1.424076e+01,7.162734e-01
1.425076e+01,7.203278e-01
1.426076e+01,7.243822e-01
1.427076e+01,7.284365e-01
1.428076e+01,7.304284e-01
1.429076e+01,7.319046e-01
1.430076e+01,7.333808e-01
1.431076e+01,7.348570e-01
1.432076e+01,7.363332e-01
1.433076e+01,7.378094e-01
1.434076e+01,7.393071e-01
1.435076e+01,7.408547e-01
1.436076e+01,7.424024e-01
1.437076e+01,7.439500e-01
1.438076e+01,7.454976e-01
1.439076e+01,7.470453e-01
1.440076e+01,7.486036e-01
1.441076e+01,7.502580e-01
1.442076e+01,7.519123e-01
1.443076e+01,7.535667e-01
1.444076e+01,7.552211e-01
1.445076e+01,7.568754e-01
1.446076e+01,7.585133e-01
1.447076e+01,7.601125e-01
1.448076e+01,7.617117e-01
1.449076e+01,7.633110e-01
1.450076e+01,7.649102e-01
1.451076e+01,7.665094e-01
1.452076e+01,7.676289e-01
1.453076e+01,7.676289e-01
1.454076e+01,7.676289e-01
1.455076e+01,7.676289e-01
1.456076e+01,7.676289e-01
1.457076e+01,7.676289e-01
1.493031e+01,7.669997e-01
1.494031e+01,7.654267e-01
1.495031e+01,7.638536e-01
1.496031e+01,7.622806e-01
1.497031e+01,7.607076e-01
1.498031e+01,7.591346e-01
1.499031e+01,7.580335e-01
1.500031e+01,7.580335e-01
1.501031e+01,7.580335e-01
1.502031e+01,7.580335e-01
1.503031e+01,7.580335e-01
1.504031e+01,7.580335e-01
1.505031e+01,7.580335e-01
1.506031e+01,7.569369e-01
1.507031e+01,7.555661e-01
1.508031e+01,7.541954e-01
1.509031e+01,7.528246e-01
1.510031e+01,7.514538e-01
1.511031e+01,7.500831e-01
1.512031e+01,7.487123e-01
1.513031e+01,7.473256e-01
1.514031e+01,7.459350e-01
1.515031e+01,7.445444e-01
1.516031e+01,7.431537e-01
1.517031e+01,7.417631e-01
1.518031e+01,7.403725e-01
1.519031e+01,7.389818e-01
1.520031e+01,7.361013e-01
1.521031e+01,7.330551e-01
1.522031e+01,7.300090e-01
1.523031e+01,7.269628e-01
1.524031e+01,7.239167e-01
1.525031e+01,7.208705e-01
1.526031e+01,7.177644e-01
1.527031e+01,7.146184e-01
1.528031e+01,7.114724e-01
1.529031e+01,7.083264e-01
1.530031e+01,7.051804e-01
1.531031e+01,7.020344e-01
1.532031e+01,6.981018e-01
1.533031e+01,6.933828e-01
1.534031e+01,6.886638e-01
1.535031e+01,6.839447e-01
1.536031e+01,6.792257e-01
1.537031e+01,6.745067e-01
1.538031e+01,6.699038e-01
1.539031e+01,6.654752e-01
1.540031e+01,6.610466e-01
1.541031e+01,6.566179e-01
1.542031e+01,6.521893e-01
1.543031e+01,6.477607e-01
1.544031e+01,6.433320e-01
1.545031e+01,6.377335e-01
1.546031e+01,6.320049e-01
1.547031e+01,6.262763e-01
1.548031e+01,6.205477e-01
1.549031e+01,6.148192e-01
1.550031e+01,6.090906e-01
1.551031e+01,6.030966e-01
1.552031e+01,5.960412e-01
1.553031e+01,5.889858e-01
1.554031e+01,5.819304e-01
1.555031e+01,5.748750e-01
1.556031e+01,5.678196e-01
1.557031e+01,5.607642e-01
1.558031e+01,5.536666e-01
1.559031e+01,5.465059e-01
1.560031e+01,5.393452e-01
1.561031e+01,5.321845e-01
1.562031e+01,5.250238e-01
1.563031e+01,5.178631e-01
1.564031e+01,5.107023e-01
1.565031e+01,5.022572e-01
1.566031e+01,4.932615e-01
1.567031e+01,4.842659e-01
1.568031e+01,4.752702e-01
1.569031e+01,4.662746e-01
1.570031e+01,4.572789e-01
1.571031e+01,4.478335e-01
1.572031e+01,4.373386e-01
1.573031e+01,4.268436e-01
1.574031e+01,4.163487e-01
1.575031e+01,4.058538e-01
1.576031e+01,3.953589e-01
1.577031e+01,3.848639e-01
1.578031e+01,3.747919e-01
1.579031e+01,3.647669e-01
1.580031e+01,3.547419e-01
1.581031e+01,3.447169e-01
1.582031e+01,3.346919e-01
1.583031e+01,3.246669e-01
1.584031e+01,3.147278e-01
1.585031e+01,3.051325e-01
1.586031e+01,2.955371e-01
1.587031e+01,2.859418e-01
1.588031e+01,2.763464e-01
1.589031e+01,2.667510e-01
1.590031e+01,2.571557e-01
1.591031e+01,2.473127e-01
1.592031e+01,2.364792e-01
1.593031e+01,2.256457e-01
1.594031e+01,2.148123e-01
1.595031e+01,2.039788e-01
1.596031e+01,1.931453e-01
1.597031e+01,1.823119e-01
1.598031e+01,1.703177e-01
1.599031e+01,1.583235e-01
1.600031e+01,1.463293e-01
1.601031e+01,1.343351e-01
1.602031e+01,1.223409e-01
1.603031e+01,1.103466e-01
1.604031e+01,9.894233e-02
1.605031e+01,8.793126e-02
1.606031e+01,7.692019e-02
1.607031e+01,6.590912e-02
1.608031e+01,5.489805e-02
1.609031e+01,4.388698e-02
1.610031e+01,3.287591e-02
1.611031e+01,2.186484e-02
1.612031e+01,1.085377e-02
1.613031e+01,-1.573010e-04
1.614031e+01,-1.116837e-02
1.615031e+01,-2.217944e-02
1.616031e+01,-3.326392e-02
1.617031e+01,-4.445851e-02
1.618031e+01,-5.565309e-02
1.619031e+01,-6.684768e-02
1.620031e+01,-7.804227e-02
1.621031e+01,-8.923686e-02
1.622031e+01,-9.960898e-02
1.623031e+01,-1.087474e-01
1.624031e+01,-1.178859e-01
1.625031e+01,-1.270243e-01
1.626031e+01,-1.361627e-01
1.627031e+01,-1.453012e-01
1.628031e+01,-1.539554e-01
1.629031e+01,-1.582518e-01
1.630031e+01,-1.625483e-01
1.631031e+01,-1.668447e-01
1.632031e+01,-1.711411e-01
1.633031e+01,-1.754376e-01
1.634031e+01,-1.797340e-01
1.635031e+01,-1.854239e-01
1.636031e+01,-1.932039e-01
1.637031e+01,-2.009839e-01
1.638031e+01,-2.087639e-01
1.639031e+01,-2.165440e-01
1.640031e+01,-2.243240e-01
1.641031e+01,-2.321040e-01
1.642031e+01,-2.398840e-01
1.643031e+01,-2.488797e-01
1.644031e+01,-2.578753e-01
1.645031e+01,-2.668710e-01
1.646031e+01,-2.758666e-01
1.647031e+01,-2.848623e-01
1.648031e+01,-2.938579e-01
1.649031e+01,-3.029392e-01
1.650031e+01,-3.120777e-01
1.651031e+01,-3.212161e-01
1.652031e+01,-3.303546e-01
1.653031e+01,-3.394930e-01
1.654031e+01,-3.486314e-01
1.655031e+01,-3.574957e-01
1.656031e+01,-3.657203e-01
1.657031e+01,-3.739449e-01
1.658031e+01,-3.821695e-01
1.659031e+01,-3.903941e-01
1.660031e+01,-3.986187e-01
1.661031e+01,-4.068433e-01
1.662031e+01,-4.148731e-01
1.663031e+01,-4.224484e-01
1.664031e+01,-4.300237e-01
1.665031e+01,-4.375990e-01
1.666031e+01,-4.451742e-01
1.667031e+01,-4.527495e-01
1.668031e+01,-4.603248e-01
1.669031e+01,-4.679001e-01
1.670031e+01,-4.761877e-01
1.671031e+01,-4.847805e-01
1.672031e+01,-4.933734e-01
1.673031e+01,-5.019663e-01
1.674031e+01,-5.105591e-01
1.675031e+01,-5.191520e-01
1.676031e+01,-5.277448e-01
1.677031e+01,-5.352412e-01
1.678031e+01,-5.427376e-01
1.679031e+01,-5.502340e-01
1.680031e+01,-5.577303e-01
1.681031e+01,-5.652267e-01
1.682031e+01,-5.727231e-01
1.683031e+01,-5.802909e-01
1.684031e+01,-5.879062e-01
1.685031e+01,-5.955216e-01
1.686031e+01,-6.031370e-01
1.687031e+01,-6.107523e-01
1.688031e+01,-6.183677e-01
1.689031e+01,-6.257546e-01
1.690031e+01,-6.326084e-01
1.691031e+01,-6.394623e-01
1.692031e+01,-6.463161e-01
1.693031e+01,-6.531699e-01
1.694031e+01,-6.600237e-01
1.695031e+01,-6.668776e-01
1.696031e+01,-6.733440e-01
1.697031e+01,-6.789065e-01
1.698031e+01,-6.844691e-01
1.699031e+01,-6.900316e-01
1.700031e+01,-6.955941e-01
1.701031e+01,-7.011567e-01
1.702031e+01,-7.067192e-01
1.703031e+01,-7.117255e-01
1.704031e+01,-7.158974e-01
1.705031e+01,-7.200693e-01
1.706031e+01,-7.242411e-01
1.707031e+01,-7.284130e-01
1.708031e+01,-7.325849e-01
1.709031e+01,-7.367568e-01
1.710031e+01,-7.403659e-01
1.711031e+01,-7.434120e-01
1.712031e+01,-7.464581e-01
1.713031e+01,-7.495043e-01
1.714031e+01,-7.525504e-01
1.715031e+01,-7.555966e-01
1.716031e+01,-7.583157e-01
1.717031e+01,-7.597268e-01
1.718031e+01,-7.611379e-01
1.719031e+01,-7.625490e-01
1.720031e+01,-7.639601e-01
1.721031e+01,-7.653711e-01
1.722031e+01,-7.667822e-01
1.723031e+01,-7.676289e-01
1.724031e+01,-7.676289e-01
1.725031e+01,-7.676289e-01
1.726031e+01,-7.676289e-01
1.727031e+01,-7.676289e-01
1.728031e+01,-7.676289e-01
1.729031e+01,-7.676289e-01
1.730031e+01,-7.676289e-01
1.731031e+01,-7.676289e-01
1.732031e+01,-7.676289e-01
1.733031e+01,-7.676289e-01
1.734031e+01,-7.676289e-01
1.735031e+01,-7.676289e-01
1.736031e+01,-7.676289e-01
1.737031e+01,-7.673193e-01
1.738031e+01,-7.642241e-01
1.739031e+01,-7.611288e-01
1.740031e+01,-7.580335e-01
1.741031e+01,-7.549382e-01
1.742031e+01,-7.518429e-01
1.743031e+01,-7.487477e-01
1.744031e+01,-7.460393e-01
1.745031e+01,-7.433739e-01
1.746031e+01,-7.407085e-01
1.747031e+01,-7.380432e-01
1.748031e+01,-7.353778e-01
1.749031e+01,-7.327124e-01
1.750031e+01,-7.300470e-01
1.751031e+01,-7.273005e-01
1.752031e+01,-7.245193e-01
1.753031e+01,-7.217380e-01
1.754031e+01,-7.189567e-01
1.755031e+01,-7.161755e-01
1.756031e+01,-7.133942e-01
1.757031e+01,-7.106130e-01
1.758031e+01,-7.066196e-01
1.759031e+01,-7.023231e-01
1.760031e+01,-6.980267e-01
1.761031e+01,-6.937303e-01
1.762031e+01,-6.894338e-01
1.763031e+01,-6.851374e-01
1.764031e+01,-6.808534e-01
1.765031e+01,-6.766815e-01
1.766031e+01,-6.725096e-01
1.767031e+01,-6.683377e-01
1.768031e+01,-6.641658e-01
1.769031e+01,-6.599939e-01
1.770031e+01,-6.558221e-01
1.771031e+01,-6.518448e-01
1.772031e+01,-6.486464e-01
1.773031e+01,-6.454479e-01
1.774031e+01,-6.422495e-01
1.775031e+01,-6.390510e-01
1.776031e+01,-6.358526e-01
1.777031e+01,-6.326541e-01
1.778031e+01,-6.294557e-01
1.779031e+01,-6.262572e-01
1.780031e+01,-6.227268e-01
1.781031e+01,-6.178684e-01
1.782031e+01,-6.130100e-01
1.783031e+01,-6.081515e-01
1.784031e+01,-6.032931e-01
1.785031e+01,-5.984347e-01
1.786031e+01,-5.935763e-01
1.787031e+01,-5.887179e-01
